,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 12:00:00+01:00,15.128670166875109,170.18725233470627,206.21026363529276,51.437667278730885,0.26098758770871394,0.08,3.3475158042731348
2020-01-02 12:30:00+01:00,15.636826652394454,177.32654711581256,215.88855196038702,52.65716809345386,0.2695388342357045,0.1,4.5688136761336064
2020-01-02 13:00:00+01:00,15.564731295253111,184.49265281935496,214.51404972320645,52.486261906338,0.26832689015098715,0.1,4.513147761401226
2020-01-02 13:30:00+01:00,14.914276482516438,191.61475157902575,202.13440631849815,50.91247781950929,0.2573735786685108,0.07,2.819417623517888
2020-01-02 14:00:00+01:00,13.702234566073136,198.6268691066947,179.19888253613743,47.814706885724746,0.23687603682126757,0.04,1.2813375298932776
2020-01-02 14:30:00+01:00,11.958814379596154,205.4746358541298,146.66420554971214,42.92249005327905,0.20720852052679747,0.08,1.7578442356927506
2020-01-02 15:00:00+01:00,9.72572800909234,212.11977655666277,106.30597537009352,35.73027784139367,0.16893198133970133,0.09,1.0886710114722287
2020-01-02 15:30:00+01:00,7.055868856378606,218.54190929200007,61.62436227566187,25.417493617361615,0.12283711259360199,0.12,0.5377783426936869
2020-01-02 16:00:00+01:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.07015765074639511,0.11,0.07034122523630007
2020-01-02 16:30:00+01:00,0.803072127478209,230.72059377596358,0.6454183602568089,0.5407694653200612,0.014015793832044952,0.04,5.8675256886844685e-05
2020-01-03 09:00:00+01:00,1.615864237092291,130.65540729559262,2.7594274306990205,2.0876998370768907,0.028198412867729932,0.04,0.0007579674898222508
2020-01-03 09:30:00+01:00,4.831646722432471,136.68831562314722,30.036604561099743,15.354843230187125,0.08422823291168542,0.08,0.09928230583346799
2020-01-03 10:00:00+01:00,7.793136284158211,142.93985905417412,73.41371040472958,28.470895670541154,0.13559688537769327,0.1,0.6150914987098989
2020-01-03 10:30:00+01:00,10.370078825046784,149.4191516618714,117.75016609785668,37.92679000840536,0.1800054769957086,0.08,1.168579628878085
2020-01-03 11:00:00+01:00,12.496249339732326,156.119304026294,156.6221862774385,44.491328333992314,0.21637570379947857,0.09,2.2366000650395303
2020-01-03 11:30:00+01:00,14.121586096451841,163.0156949519519,187.1127294948339,48.912633910160935,0.24398039227211615,0.13,4.519946806525897
2020-01-03 12:00:00+01:00,15.206842748854017,170.065919785779,207.69921778153986,51.62796829389188,0.262304427240658,0.05,2.1211817952031224
2020-01-03 12:30:00+01:00,15.724696518815906,177.2122087803025,217.56608334397572,52.864964209667505,0.27101537520824287,0.08,3.7097605682802763
2020-01-03 13:00:00+01:00,15.661713642527431,184.38653877690004,216.3648334159501,52.716422292239116,0.2699570928457222,0.06,2.752891336947947
2020-01-03 13:30:00+01:00,15.019552150660596,191.51780543572355,204.13682618112702,51.171582087505726,0.25914865163960804,0.11,4.51471523610154
2020-01-03 14:00:00+01:00,13.8148070588042,198.5396561099708,181.32164693825112,48.11251015036885,0.2387844217152673,0.15,4.913371039828289
2020-01-03 14:30:00+01:00,12.077567239893678,205.397314923035,148.85897315546214,43.274348803625784,0.20923571975286168,0.09,2.033293210192325
2020-01-03 15:00:00+01:00,9.84944350028455,212.05213238348972,108.48870666070071,36.16042879629161,0.1710597952765161,0.04,0.5023020219847175
2020-01-03 15:30:00+01:00,7.183092938211683,218.4834250733843,63.621879477068106,25.9558841080367,0.1250404710414938,0.06,0.28482181175372706
2020-01-03 16:00:00+01:00,4.151176211731982,224.6879841609363,22.03150765965251,12.144322988540523,0.07238832321173844,0.05,0.035879966210912766
2020-01-03 16:30:00+01:00,0.9217514538389036,230.67810993814118,0.8445230303702963,0.6975676168189627,0.016086903822835154,0.02,4.728727117720699e-05
2020-01-04 09:00:00+01:00,1.643103057746934,130.51398869592242,2.8632666764150723,2.1586182574535417,0.028673627720340406,0.05,0.0010106568767663442
2020-01-04 09:30:00+01:00,4.868513308759103,136.5483203279453,30.496874891702166,15.528717611134333,0.08486937226364562,0.09,0.11474441806843189
2020-01-04 10:00:00+01:00,7.83921991824772,142.8016882120986,74.16672373920444,28.65636856742121,0.13639372403371158,0.02,0.12531766656758647
2020-01-04 10:30:00+01:00,10.425738854871424,149.28352829436682,118.74709491126735,38.11154053676515,0.18096097463259364,0.06,0.8902104380023536
2020-01-04 11:00:00+01:00,12.561834939202905,155.98725431226876,157.8417530357922,44.67876319270184,0.21749312906836726,0.06,1.5129475272603865
2020-01-04 11:30:00+01:00,14.197263472012052,162.88848877673206,188.54292451171634,49.10758182417021,0.245261083509148,0.1,3.5275479916518617
2020-01-04 12:00:00+01:00,15.292525744815414,169.94496450745214,209.32954570676569,51.83499604719694,0.26374722085601743,0.06,2.583813072188606
2020-01-04 12:30:00+01:00,15.820019112533675,177.0989040612102,219.384122790739,53.088653460545544,0.27261642882937975,0.12,5.654356425382257
2020-01-04 13:00:00+01:00,15.76603786283845,184.28211652201057,218.35414573110242,52.962040926935884,0.271709843452574,0.07,3.268676569013081
2020-01-04 13:30:00+01:00,15.132007918321563,191.42318920581013,206.27482551494424,51.446059433784825,0.26104382303409823,0.12,5.024257487328983
2020-01-04 14:00:00+01:00,13.934352908278827,198.4553716657884,183.57611463834175,48.42596538612534,0.24081001306132777,0.13,4.359197468810756
2020-01-04 14:30:00+01:00,12.203050655513556,205.32346766214027,151.18059696071134,43.642591613363294,0.211376837671133,0.07,1.6279573249729333
2020-01-04 15:00:00+01:00,9.979621586335023,211.98844642551873,110.79236103322427,36.6083946164799,0.17329789970894338,0.04,0.522137245412764
2020-01-04 15:30:00+01:00,7.316500421299206,218.42932293289178,65.73321418934465,26.515114759422403,0.12735025571533828,0.09,0.45318910162764636
2020-01-04 16:00:00+01:00,4.285242231745422,224.64268089969562,23.530993984330067,12.774841632983689,0.07472187772550852,0.06,0.048358384125354974
2020-01-04 16:30:00+01:00,1.0463386163963522,230.64070003169735,1.0905994892167772,0.8871626700321646,0.018261038890015572,0.05,0.00018577936142997534
2020-01-05 09:00:00+01:00,1.6768939389816895,130.36996192886966,2.9952337390431354,2.248218770890081,0.02926314233997837,0.08,0.0017495496851429341
2020-01-05 09:30:00+01:00,4.912439720935143,136.40610426397978,31.04831200740386,15.735608794453857,0.0856332417231157,0.07,0.09212775946301599
2020-01-05 10:00:00+01:00,7.892561021382378,142.6617323009599,75.03977750896995,28.869976373005315,0.13731594240989814,0.05,0.32002397885135847
2020-01-05 10:30:00+01:00,10.488778050533423,149.1466086859321,119.87652459785109,38.31948104498693,0.1820429417245613,0.1,1.509918269161432
2020-01-05 11:00:00+01:00,12.634876837278645,155.8544513176323,159.19949944217416,44.88608231423292,0.21873725674448133,0.09,2.3062632403095273
2020-01-05 11:30:00+01:00,14.280431054747952,162.76112207463962,190.1136232432962,49.32028403777261,0.24666803824236422,0.06,2.1501939225243225
2020-01-05 12:00:00+01:00,15.38568527596114,169.8244806430414,211.10070832403252,52.05840746732099,0.2653152405060454,0.11,4.814128164273024
2020-01-05 12:30:00+01:00,15.92275292640575,176.9867252412007,221.34194970998476,53.32786944959955,0.27434111751936124,0.02,0.9586442507762623
2020-01-05 13:00:00+01:00,15.877654971358933,184.1794762723729,220.48112550721726,53.222713647084845,0.2735841242187236,0.1,4.75742969482551
2020-01-05 13:30:00+01:00,15.251587574915897,191.3309906081095,208.54745528534337,51.735448958476525,0.26305794707915653,0.05,2.137826393228443
2020-01-05 14:00:00+01:00,14.060809101557917,198.3741003424477,185.96132665303924,48.754527600725936,0.2429515524823436,0.06,2.0618526461580617
2020-01-05 14:30:00+01:00,12.335195508786231,205.25317470608712,153.6282393996329,44.02654796920483,0.21363052316797404,0.14,3.355459698346005
2020-01-05 15:00:00+01:00,10.11618824194724,211.92879458156548,113.21647819620212,37.07331957846074,0.1756448787683776,0.12,1.6302431270692765
2020-01-05 15:30:00+01:00,7.456014805486078,218.3796733213639,67.95887026842658,27.094099398142816,0.12976503503023998,0.05,0.2674018648004817
2020-01-05 16:00:00+01:00,4.425168166357984,224.60219292931293,25.137770954970417,13.434614836233155,0.0771569934509018,0.07,0.06339761488837856
2020-01-05 16:30:00+01:00,1.1768249583464918,230.60842216879175,1.3916570651966171,1.113775325772149,0.02053802610942329,0.04,0.00022833385867602915
2020-01-06 09:00:00+01:00,1.7172677233560854,130.22343298376768,3.1575185609617744,2.357619827373199,0.029967488711406087,0.07,0.0016787208961158394
2020-01-06 09:30:00+01:00,4.963430532318433,136.26177026841344,31.69265296983329,15.975444337416372,0.08651989618457179,0.05,0.06824848638924993
2020-01-06 10:00:00+01:00,7.953152977660073,142.52009127007022,76.03366257247333,29.111344790458077,0.13836337691075132,0.09,0.5899844783904298
2020-01-06 10:30:00+01:00,10.559181251118959,149.00849012394985,121.1386942534553,38.550223109634786,0.18325103965094902,0.05,0.7697560937766809
2020-01-06 11:00:00+01:00,12.71535200728409,155.72098988021253,160.695298769359,45.112913764121245,0.2201075841823449,0.07,1.825611181633806
2020-01-06 11:30:00+01:00,14.371058212989643,162.63368743822275,191.82442235374685,49.55037645907069,0.2482005955549054,0.09,3.2807854418889977
2020-01-06 12:00:00+01:00,15.486283254094923,169.70455869127397,213.01207921242997,52.297832920711755,0.26700767299958855,0.09,4.007571601964291
2020-01-06 12:30:00+01:00,16.03285254546814,176.87576075018092,223.4387569827346,53.582223143032394,0.2761884835963602,0.09,4.392989623798589
2020-01-06 13:00:00+01:00,15.996512392898154,184.07870421193743,222.7448282801215,53.49801663888175,0.2755788430888082,0.1,4.851959332723062
2020-01-06 13:30:00+01:00,15.378231646650324,191.24129315012385,210.9536874970603,52.03927260695144,0.2651898101038154,0.06,2.6224423400775287
2020-01-06 14:00:00+01:00,14.194109693947967,198.29592231438033,188.47624896134286,49.09763698182644,0.24520772052607417,0.05,1.7626482440436417
2020-01-06 14:30:00+01:00,12.473930077370461,205.18651209669414,156.2009884609979,44.425534813829756,0.21599537102165395,0.07,1.7308668121885173
2020-01-06 15:00:00+01:00,10.259067130904093,211.87324794004164,115.7605131478044,37.554336148569774,0.1780992689528629,0.05,0.7077380922397538
2020-01-06 15:30:00+01:00,7.601557416371746,218.3345416441827,70.29922368151323,27.69172585328893,0.1322833334722037,0.09,0.5117609493543609
2020-01-06 16:00:00+01:00,4.570878974790799,224.5665794103668,26.854689135854294,14.122563199088784,0.07969229338053978,0.06,0.061073382124167575
2020-01-06 16:30:00+01:00,1.3131873235176863,230.5813288998661,1.7562590923140964,1.3815140516346913,0.022917435943123867,0.03,0.0002577135495527451
2020-01-07 09:00:00+01:00,1.7642541995424819,130.07450575630799,3.352740154296448,2.4881213715425936,0.0307871789419148,0.03,0.0007989539295983743
2020-01-07 09:30:00+01:00,5.0214857968959965,136.11541867245273,32.43180447032039,16.248096837761892,0.08752930752886559,0.05,0.0711003230790972
2020-01-07 10:00:00+01:00,8.020984227489604,142.37686217115117,77.14917878958026,29.380033427420898,0.139535771218601,0.11,0.7404492916830525
2020-01-07 10:30:00+01:00,10.63692841218417,148.86926663397975,122.5337911995846,38.80332793624038,0.1845848361920922,0.1,1.5725593252761176
2020-01-07 11:00:00+01:00,12.803232745035793,155.58696125279835,162.32894809386377,45.35884744829711,0.22160351718730267,0.05,1.329094764568057
2020-01-07 11:30:00+01:00,14.469109910922217,162.50627359497753,193.67483286220164,49.79746494824491,0.24985800661313642,0.09,3.3413824489178796
2020-01-07 12:00:00+01:00,15.594277500459908,169.5852850539336,215.06294411157776,52.55287824042938,0.26882362200809384,0.08,3.628490394847073
2020-01-07 12:30:00+01:00,16.150268802274464,176.76609472926202,225.6736513805821,53.8513049615743,0.2781574919242007,0.12,5.9708786063629695
2020-01-07 13:00:00+01:00,16.122554152436834,183.97988206791595,225.14422735980446,53.787508680186676,0.2776928369676069,0.06,2.9719594127428466
2020-01-07 13:30:00+01:00,15.511877620193463,191.154175727442,213.4924166310794,52.35703766870557,0.2674381343770079,0.08,3.5778216458156957
2020-01-07 14:00:00+01:00,14.334186063103317,198.22091298477068,191.119773895966,49.45472179812117,0.24757714102791517,0.06,2.172000018415736
2020-01-07 14:30:00+01:00,12.61918031471323,205.12355093148184,158.89785837946997,44.83886007075442,0.2184699267145681,0.06,1.5321179899305428
2020-01-07 15:00:00+01:00,10.408179908479886,211.82187245235843,118.4238350062064,38.05056954735413,0.1806595643049682,0.07,1.0334181218148357
2020-01-07 15:30:00+01:00,7.75304772380497,218.29398796265318,72.75451682615412,28.306862766024352,0.13490363702937622,0.06,0.36308810035075856
2020-01-07 16:00:00+01:00,4.722297034528864,224.53589393737948,28.6843324613713,14.837463234452388,0.08232635049837318,0.06,0.06863070466989687
2020-01-07 16:30:00+01:00,1.4553886396142361,230.55946697377095,2.1933845690949996,1.6942247182219523,0.02539859214117256,0.05,0.0006341024323616527
2020-01-08 09:00:00+01:00,1.8178815665235195,129.92328160209763,3.5839541295840776,2.6411901823486517,0.03172269575591951,0.07,0.002094545137225246
2020-01-08 09:30:00+01:00,5.08660096968733,135.967146865892,33.267821661055926,16.553377001652994,0.08866136306759591,0.06,0.08926707599645672
2020-01-08 10:00:00+01:00,8.096038296708366,142.23213873539294,78.38712407835496,29.67553726558217,0.14083277664624397,0.06,0.41575494564197907
2020-01-08 10:30:00+01:00,10.721994686848321,148.72902857180378,124.06194572955533,39.078308903279336,0.18604380680500177,0.09,1.4482454020572764
2020-01-08 11:00:00+01:00,12.898486788749583,155.45245270917462,164.10016603103765,45.62343759706987,0.2232243719844463,0.07,1.8992049997873313
2020-01-08 11:30:00+01:00,14.57454686455674,162.37896503480852,195.66427971761658,50.061127655940595,0.25163943727685023,0.05,1.8928858324965439
2020-01-08 12:00:00+01:00,15.709621934183726,169.46674168080824,217.2525017227476,52.823126986061055,0.270762111250917,0.06,2.7749285566772897
2020-01-08 12:30:00+01:00,16.274948996431185,176.65780669841092,228.04565524033518,54.1346870534793,0.28024703364479386,0.07,3.5540817772082143
2020-01-08 13:00:00+01:00,16.25572112346626,183.88308680649388,227.67821608713126,54.09073352048861,0.2799248759576392,0.11,5.567643772809489
2020-01-08 13:30:00+01:00,15.652460217097262,191.0697123474416,216.16246218342607,52.68823937169114,0.26980158280165456,0.05,2.2902105089076734
2020-01-08 14:00:00+01:00,14.480967206626108,198.14914273755113,193.89072258944626,49.82520135032189,0.2500583862090336,0.09,3.3486141871703565
2020-01-08 14:30:00+01:00,12.770870167134024,205.06435714555423,161.71779142616003,45.26582617075066,0.22105269186748838,0.15,3.959247452675591
2020-01-08 15:00:00+01:00,10.563446551475142,211.77472875138625,121.2057271594026,38.56114228242879,0.18332422206230267,0.03,0.46235844384763625
2020-01-08 15:30:00+01:00,7.910403684550973,218.2580668433368,75.32485508944714,28.93836658982562,0.13762439904218388,0.05,0.3222621186072542
2020-01-08 16:00:00+01:00,4.879342537806101,224.51018442090395,30.628999255617305,15.57796235296728,0.08505769453268427,0.05,0.06424314032346166
2020-01-08 16:30:00+01:00,1.6033789379717822,230.54287725303956,2.712264903806505,2.0553428749670957,0.027980589274892078,0.06,0.0011032959056029674
2020-01-09 09:00:00+01:00,1.8781760771910423,129.76985897492983,3.854657729121534,2.8184409089388773,0.03277448609623442,0.06,0.0020387837171883397
2020-01-09 09:30:00+01:00,5.158767085799627,135.81704896774022,34.202887654953315,16.891027902415864,0.08991586847051665,0.08,0.12503534496940927
2020-01-09 10:00:00+01:00,8.178294089930876,142.08601107228594,79.74828692372378,29.997289532464592,0.14225395705019184,0.04,0.2859996105803541
2020-01-09 10:30:00+01:00,10.814350767567415,148.58786235446917,125.72323019896994,39.37463518757701,0.18762734037033588,0.12,1.9793149326063049
2020-01-09 11:00:00+01:00,13.001077693431444,155.3175473107549,166.00859508354173,45.906206098393824,0.2249693815216698,0.12,3.327624090492067
2020-01-09 11:30:00+01:00,14.68732594083369,162.25184180942256,197.79210594504696,50.34091805158613,0.2535439748222066,0.07,2.7053764756401084
2020-01-09 12:00:00+01:00,15.832266993741701,169.3490059154483,219.57986897465796,53.10814329098389,0.2728220916006334,0.13,6.137043158567799
2020-01-09 12:30:00+01:00,16.40683733329198,176.55097144484716,230.55371239035802,54.431926075592685,0.28245593358498317,0.07,3.630080949252123
2020-01-09 13:00:00+01:00,16.395951479975913,183.78839056732593,230.34561408895473,54.40722270562131,0.2822736710085693,0.09,4.659117852819955
2020-01-09 13:30:00+01:00,15.799911854782298,190.98797211092727,218.96257492727207,53.032363865828444,0.2722787667407389,0.06,2.8171944737360093
2020-01-09 14:00:00+01:00,14.634380206739385,198.08067697039553,196.7878508507996,50.208489255124505,0.25264998459229493,0.09,3.4447500790910115
2020-01-09 14:30:00+01:00,12.928922037833527,205.00899159206892,164.65966289413555,45.70573385589782,0.22374213216851155,0.1,2.730728983688251
2020-01-09 15:00:00+01:00,10.724785819655684,211.7318722713982,124.1053906381102,39.08517894075325,0.18609167055781659,0.06,0.966169875703648
2020-01-09 15:30:00+01:00,8.073542199567072,218.22682752163962,78.01020715828328,29.585089018184362,0.1404440480335193,0.09,0.6182191726710318
2020-01-09 16:00:00+01:00,5.041933996852778,224.48949329191856,32.6906897750819,16.342596516901377,0.0878848206049669,0.06,0.0865398079888637
2020-01-09 16:30:00+01:00,1.7570967560976896,230.53159495879495,3.322204883990024,2.4677596785763383,0.030662316965105046,0.03,0.000786347831797827
2020-01-10 09:00:00+01:00,1.9451619924968824,129.61433314743113,4.168791763377689,3.0216128140705,0.033942960119341205,0.1,0.003896109981401775
2020-01-10 09:30:00+01:00,5.237971308877145,135.66521559322194,35.23929572901665,17.260721219486367,0.09129255709829179,0.07,0.11537348916169318
2020-01-10 10:00:00+01:00,8.267726556941039,141.9385654925253,81.23344448421393,30.344666370337755,0.14379880017824093,0.06,0.4436758618709983
2020-01-10 10:30:00+01:00,10.913963594521965,148.44585034223456,127.51766455507287,39.69173674600728,0.18933475121693658,0.09,1.5241326151511854
2020-01-10 11:00:00+01:00,13.110965561196966,155.1823238528882,168.05381060643586,46.206646900217194,0.2268377078186765,0.07,1.9865514805408058
2020-01-10 11:30:00+01:00,14.807400900446316,162.12497955137792,200.0575833399412,50.63636883935976,0.2555706404592376,0.15,5.924915487908091
2020-01-10 12:00:00+01:00,15.96216038274994,169.23215058160827,222.04409254433185,53.40747546260221,0.27500245362278153,0.14,6.752937142067049
2020-01-10 12:30:00+01:00,16.54587566650458,176.44565918457818,233.19669998537796,54.74256662980213,0.2847829627356937,0.05,2.6507990707771416
2020-01-10 13:00:00+01:00,16.54318142876413,183.69586089799427,233.14517903136348,54.736498977640764,0.28473788624204077,0.09,4.769401343168706
2020-01-10 13:30:00+01:00,15.954163362285483,190.90901951738587,221.89144823514704,53.38889171122523,0.2748682581016466,0.08,3.8537182473063583
2020-01-10 14:00:00+01:00,14.79435092535216,198.015576459402,199.80985971552914,50.60399717359692,0.25535043278847763,0.08,3.152492150178457
2020-01-10 14:30:00+01:00,13.093257455927644,204.95751046762325,167.72229041625354,46.157886369197286,0.22653668877131283,0.14,3.958338026437505
2020-01-10 15:00:00+01:00,10.892115894925492,211.69335373088182,127.12195161021502,39.62181131748157,0.18896032015389663,0.06,1.0102430796932853
2020-01-10 15:30:00+01:00,8.242379727256505,218.20031443484288,80.81040983133748,30.245884853034497,0.14336099822683937,0.09,0.659217683654439
2020-01-10 16:00:00+01:00,5.209988890347388,224.47385808182725,34.87110093865775,17.12981009850621,0.09080620033480233,0.05,0.08088513074103922
2020-01-10 16:30:00+01:00,1.9164708443802643,230.52565029406094,4.032398369747432,2.933711314031493,0.03344248943294966,0.05,0.0018381697046982119
2020-01-11 09:00:00+01:00,2.0188617801187125,129.4567960474763,4.530738203849352,3.25254196049739,0.035228494431493694,0.06,0.0027034138068277942
2020-01-11 09:30:00+01:00,5.324197757014582,135.51173375934178,36.37943380479847,17.66205527282697,0.09279110413732368,0.09,0.15698987721545957
2020-01-11 10:00:00+01:00,8.364307625692332,141.78988448619725,82.84336492693676,30.716992818321728,0.145466733602094,0.1,0.7664175824772508
2020-01-11 10:30:00+01:00,11.020797315948322,148.3030708959352,129.44522643709092,40.0290101941213,0.19116529544244995,0.07,1.2190105831995859
2020-01-11 11:00:00+01:00,13.228108004826028,155.04685700409004,170.2353342101135,46.524231064326486,0.22882845825507978,0.16,4.652834115320535
2020-01-11 11:30:00+01:00,14.934723352626644,161.99844970141862,202.45992728142897,50.946996367305104,0.2577184053952424,0.05,2.020640647378093
2020-01-11 12:00:00+01:00,16.099248006105004,169.11624430303232,224.64416412248988,53.720659965100594,0.2773020432736286,0.08,3.9465683402227882
2020-01-11 12:30:00+01:00,16.692004405932977,176.34193597149795,235.9734436356757,55.0661449890255,0.28722685345730176,0.07,3.7973091779894848
2020-01-11 13:00:00+01:00,16.69734608099346,183.6055612492006,236.07562120252328,55.078079880777466,0.28731615356292683,0.06,3.257563591559699
2020-01-11 13:30:00+01:00,16.11514480869884,190.83291503804426,224.94773178016217,53.75730149001001,0.2775686032682521,0.1,4.946060250019307
2020-01-11 14:00:00+01:00,14.960804782458398,197.9538980102211,202.9554079145654,51.01113856600534,0.25815820864821826,0.12,4.872235081961938
2020-01-11 14:30:00+01:00,13.263797802611037,204.90996602358823,170.90444489308618,46.621593563026295,0.22943479062987646,0.07,2.050742226292303
2020-01-11 15:00:00+01:00,11.065355053811631,211.659219897261,130.2544704339014,40.17018334218531,0.19192857472115246,0.1,1.76172733783656
2020-01-11 15:30:00+01:00,8.416832908884697,218.17856803341243,83.72517497681136,30.919619601289646,0.146373660258675,0.09,0.7032148835115041
2020-01-11 16:00:00+01:00,5.383424307827905,224.46331227550573,37.171626474646594,17.937976630510956,0.09382029290558148,0.07,0.1268750935362568
2020-01-11 16:30:00+01:00,2.0814219490470514,230.5250693367543,4.851748702221545,3.4546989551843392,0.0363196763952797,0.06,0.0030464336503880167
2020-01-12 09:00:00+01:00,2.0992963049941484,129.2973363471333,4.9453113371656094,3.5131282305558305,0.036631435157540804,0.07,0.003674870994867302
2020-01-12 09:30:00+01:00,5.4174283030578225,135.3566870430771,37.6257679331919,18.09455365588341,0.09441114026424477,0.07,0.12965663299394672
2020-01-12 10:00:00+01:00,8.468007084001238,141.64004695496158,84.57880902541677,31.113548809910867,0.14725713973518256,0.08,0.636793471085411
2020-01-12 10:30:00+01:00,11.134814170829259,148.15959868552812,131.50586004168602,40.38582445427211,0.19311818586937807,0.08,1.4347635812751625
2020-01-12 11:00:00+01:00,13.352461009273334,154.91121769973745,172.552645410374,46.85841149009727,0.23094070008347556,0.09,2.6850962802687834
2020-01-12 11:30:00+01:00,15.069243579628985,161.8723199796541,204.99830921563034,51.27230463500601,0.2599862046525077,0.1,4.138994419660613
2020-01-12 12:00:00+01:00,16.243474748357677,169.00135205446531,227.3790328069979,54.04722493928037,0.27971967489807303,0.09,4.545017832883681
2020-01-12 12:30:00+01:00,16.845163241419385,176.23986432421566,238.88272916396755,55.40219229577198,0.2897863115480879,0.07,3.888772244464903
2020-01-12 13:00:00+01:00,16.85838011429436,183.51755167069996,239.13561426849506,55.431480763610665,0.2900070837101497,0.11,6.123463933894441
2020-01-12 13:30:00+01:00,16.28278609810769,190.75971587318983,228.13004101535932,54.13707271725818,0.2803783330615161,0.07,3.5575655667881674
2020-01-12 14:00:00+01:00,15.13366728184571,197.89569525922082,206.2231198840719,51.42933162409986,0.2610717801030536,0.08,3.349133167615596
2020-01-12 14:30:00+01:00,13.44046476574115,204.86640740673587,174.20485686196392,47.09617500985924,0.2324348621785499,0.08,2.4301151953862394
2020-01-12 15:00:00+01:00,11.244422053575915,211.62951445594908,133.5019464219696,40.729454765235886,0.1949948381819665,0.05,0.9222103522371522
2020-01-12 15:30:00+01:00,8.596818897420745,218.16162567177813,86.75409330681427,31.605175526849166,0.14948044675316152,0.06,0.5002414640717909
2020-01-12 16:00:00+01:00,5.562157295675792,224.45788621690878,39.59335814244742,18.76541846608412,0.09692555094000783,0.12,0.24339714611073957
2020-01-12 16:30:00+01:00,2.25186432379961,230.52987496015203,5.788701646080526,4.031442550088312,0.03929232924083336,0.1,0.006910016499332448
2020-01-13 09:00:00+01:00,2.1864847183943894,129.13603997627706,5.417739924119994,3.805296552576104,0.038152095726181064,0.08,0.0049250332102817205
2020-01-13 09:30:00+01:00,5.517643016029251,135.20015614861722,38.980820770382934,18.557663121050368,0.09615225904827848,0.05,0.09864368921300543
2020-01-13 10:00:00+01:00,8.578793064149538,141.48912883462413,86.44052539406516,31.533573842005225,0.14916936396457517,0.1,0.8283109275113402
