,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 13:30:00+01:00,14.914276482516438,191.61475157902575,202.13440631849815,50.91247781950929,0.6961546776689307,0.29,31.593748186684717
2020-01-02 14:00:00+01:00,13.702234566073136,198.6268691066947,179.19888253613743,47.814706885724746,0.6654653594476327,0.2,17.998564805176077
2020-01-02 14:30:00+01:00,11.958814379596154,205.4746358541298,146.66420554971214,42.92249005327905,0.6210391700239665,0.16,10.537116160962652
2020-01-02 15:00:00+01:00,9.72572800909234,212.11977655666277,106.30597537009352,35.73027784139367,0.5636823905715923,0.25,10.090594408768046
2020-01-02 15:30:00+01:00,7.055868856378606,218.54190929200007,61.62436227566187,25.417493617361615,0.4944946817938939,0.17,3.066923968205264
2020-01-02 16:00:00+01:00,4.023042202541004,224.7380382546003,20.636219090742177,11.543982105525341,0.4150493178980395,0.15,0.567457276132668
2020-01-02 16:30:00+01:00,0.803072127478209,230.72059377596358,0.6454183602568089,0.5407694653200612,0.3286582853985485,0.14,0.004815594709934205
2020-01-03 09:00:00+01:00,1.615864237092291,130.65540729559262,2.7594274306990205,2.0876998370768907,0.3500450835699307,0.17,0.0399888418150106
2020-01-03 09:30:00+01:00,4.831646722432471,136.68831562314722,30.036604561099743,15.354843230187125,0.4354674050736991,0.12,0.7699474379873089
2020-01-03 10:00:00+01:00,7.793136284158211,142.93985905417412,73.41371040472958,28.470895670541154,0.5127468895571984,0.2,4.651821491003947
2020-01-03 10:30:00+01:00,10.370078825046784,149.4191516618714,117.75016609785668,37.92679000840536,0.5793141431996878,0.24,11.282568471184733
2020-01-03 11:00:00+01:00,12.496249339732326,156.119304026294,156.6221862774385,44.491328333992314,0.6337511828153868,0.24,17.46897224674679
2020-01-03 11:30:00+01:00,14.121586096451841,163.0156949519519,187.1127294948339,48.912633910160935,0.6750347266361286,0.19,18.27741456605737
2020-01-03 12:00:00+01:00,15.206842748854017,170.065919785779,207.69921778153986,51.62796829389188,0.7024208187127928,0.16,18.176891867503183
2020-01-03 12:30:00+01:00,15.724696518815906,177.2122087803025,217.56608334397572,52.864964209667505,0.7154241166976203,0.31,37.947855101463325
2020-01-03 13:00:00+01:00,15.661713642527431,184.38653877690004,216.3648334159501,52.716422292239116,0.7138156295317868,0.19,23.05062630387657
2020-01-03 13:30:00+01:00,15.019552150660596,191.51780543572355,204.13682618112702,51.171582087505726,0.697623361053699,0.12,13.258395963927445
2020-01-03 14:00:00+01:00,13.8148070588042,198.5396561099708,181.32164693825112,48.11251015036885,0.6671321935161424,0.22,20.13338934700827
2020-01-03 14:30:00+01:00,12.077567239893678,205.397314923035,148.85897315546214,43.274348803625784,0.6228833646571763,0.25,16.813898240849493
2020-01-03 15:00:00+01:00,9.84944350028455,212.05213238348972,108.48870666070071,36.16042879629161,0.5656786356295113,0.18,7.47479470000106
2020-01-03 15:30:00+01:00,7.183092938211683,218.4834250733843,63.621879477068106,25.9558841080367,0.49661052810643747,0.13,2.4509286463421236
2020-01-03 16:00:00+01:00,4.151176211731982,224.6879841609363,22.03150765965251,12.144322988540523,0.41723103635307,0.14,0.5790527740167516
2020-01-03 16:30:00+01:00,0.9217514538389036,230.67810993814118,0.8445230303702963,0.6975676168189627,0.3307289051207615,0.05,0.002430434655857529
2020-01-04 09:00:00+01:00,1.643103057746934,130.51398869592242,2.8632666764150723,2.1586182574535417,0.34951537470004446,0.09,0.022174808739183465
2020-01-04 09:30:00+01:00,4.868513308759103,136.5483203279453,30.496874891702166,15.528717611134333,0.43516675954944,0.21,1.372818355188518
2020-01-04 10:00:00+01:00,7.83921991824772,142.8016882120986,74.16672373920444,28.65636856742121,0.512672310722867,0.21,4.945919840241987
2020-01-04 10:30:00+01:00,10.425738854871424,149.28352829436682,118.74709491126735,38.11154053676515,0.5794727829480748,0.27,12.82783342843365
2020-01-04 11:00:00+01:00,12.561834939202905,155.98725431226876,157.8417530357922,44.67876319270184,0.6341488423233271,0.2,14.704432687411842
2020-01-04 11:30:00+01:00,14.197263472012052,162.88848877673206,188.54292451171634,49.10758182417021,0.675673829504069,0.22,21.379821117922198
2020-01-04 12:00:00+01:00,15.292525744815414,169.94496450745214,209.32954570676569,51.83499604719694,0.7032998860226063,0.2,22.966377089852436
2020-01-04 12:30:00+01:00,15.820019112533675,177.0989040612102,219.384122790739,53.088653460545544,0.7165376195220075,0.2,24.769594838003975
2020-01-04 13:00:00+01:00,15.76603786283845,184.28211652201057,218.35414573110242,52.962040926935884,0.7151539896387298,0.19,23.35187215567375
2020-01-04 13:30:00+01:00,15.132007918321563,191.42318920581013,206.27482551494424,51.446059433784825,0.6991730237549258,0.12,13.456841302390352
2020-01-04 14:00:00+01:00,13.934352908278827,198.4553716657884,183.57611463834175,48.42596538612534,0.6688757116255873,0.22,20.490698162999607
2020-01-04 14:30:00+01:00,12.203050655513556,205.32346766214027,151.18059696071134,43.642591613363294,0.6247993713690536,0.18,12.373730956640987
2020-01-04 15:00:00+01:00,9.979621586335023,211.98844642551873,110.79236103322427,36.6083946164799,0.5677413272013431,0.25,10.691087903754529
2020-01-04 15:30:00+01:00,7.316500421299206,218.42932293289178,65.73321418934465,26.515114759422403,0.4987870914407026,0.16,3.155530008915802
2020-01-04 16:00:00+01:00,4.285242231745422,224.64268089969562,23.530993984330067,12.774841632983689,0.41946790981850673,0.13,0.5881862226373491
2020-01-04 16:30:00+01:00,1.0463386163963522,230.64070003169735,1.0905994892167772,0.8871626700321646,0.33285237083252717,0.15,0.010158858092821384
2020-01-05 09:00:00+01:00,1.6768939389816895,130.36996192886966,2.9952337390431354,2.248218770890081,0.34906421181686675,0.16,0.041738865552011464
2020-01-05 09:30:00+01:00,4.912439720935143,136.40610426397978,31.04831200740386,15.735608794453857,0.43495305203804335,0.25,1.6712155796022892
2020-01-05 10:00:00+01:00,7.892561021382378,142.6617323009599,75.03977750896995,28.869976373005315,0.5126876541626514,0.27,6.452205305615558
2020-01-05 10:30:00+01:00,10.488778050533423,149.1466086859321,119.87652459785109,38.31948104498693,0.5797226287877537,0.08,3.8467134400732217
2020-01-05 11:00:00+01:00,12.634876837278645,155.8544513176323,159.19949944217416,44.88608231423292,0.6346379030201407,0.21,15.613091582999997
2020-01-05 11:30:00+01:00,14.280431054747952,162.76112207463962,190.1136232432962,49.32028403777261,0.6764036022604304,0.14,13.757751072819572
2020-01-05 12:00:00+01:00,15.38568527596114,169.8244806430414,211.10070832403252,52.05840746732099,0.7042680357897441,0.22,25.55779743241245
2020-01-05 12:30:00+01:00,15.92275292640575,176.9867252412007,221.34194970998476,53.32786944959955,0.7177378124801617,0.17,21.318238719091664
2020-01-05 13:00:00+01:00,15.877654971358933,184.1794762723729,220.48112550721726,53.222713647084845,0.7165758946436016,0.23,28.65969190964747
2020-01-05 13:30:00+01:00,15.251587574915897,191.3309906081095,208.54745528534337,51.735448958476525,0.7008023919990363,0.27,30.754618440980472
2020-01-05 14:00:00+01:00,14.060809101557917,198.3741003424477,185.96132665303924,48.754527600725936,0.6706944691262385,0.17,16.12725087274632
2020-01-05 14:30:00+01:00,12.335195508786231,205.25317470608712,153.6282393996329,44.02654796920483,0.6267856011544465,0.15,10.548020310566985
2020-01-05 15:00:00+01:00,10.11618824194724,211.92879458156548,113.21647819620212,37.07331957846074,0.5698687666613093,0.16,7.052295113453678
2020-01-05 15:30:00+01:00,7.456014805486078,218.3796733213639,67.95887026842658,27.094099398142816,0.5010226176990923,0.12,2.4778517371568123
2020-01-05 16:00:00+01:00,4.425168166357984,224.60219292931293,25.137770954970417,13.434614836233155,0.4217582516215373,0.16,0.7921057282272632
2020-01-05 16:30:00+01:00,1.1768249583464918,230.60842216879175,1.3916570651966171,1.113775325772149,0.3350279826239811,0.11,0.010242957963967654
2020-01-06 09:00:00+01:00,1.7172677233560854,130.22343298376768,3.1575185609617744,2.357619827373199,0.34869259700056926,0.14,0.03906617298118536
2020-01-06 09:30:00+01:00,4.963430532318433,136.26177026841344,31.69265296983329,15.975444337416372,0.4348267758524199,0.17,1.1661978348016835
2020-01-06 10:00:00+01:00,7.953152977660073,142.52009127007022,76.03366257247333,29.111344790458077,0.5127931300544706,0.18,4.373122340784301
2020-01-06 10:30:00+01:00,10.559181251118959,149.00849012394985,121.1386942534553,38.550223109634786,0.5800636434905141,0.29,14.132218001014364
2020-01-06 11:00:00+01:00,12.71535200728409,155.72098988021253,160.695298769359,45.112913764121245,0.6352180889210703,0.19,14.300515654097797
2020-01-06 11:30:00+01:00,14.371058212989643,162.63368743822275,191.82442235374685,49.55037645907069,0.6772235358360129,0.22,21.88201060641491
2020-01-06 12:00:00+01:00,15.486283254094923,169.70455869127397,213.01207921242997,52.297832920711755,0.7053245333747253,0.22,25.877761757041196
2020-01-06 12:30:00+01:00,16.03285254546814,176.87576075018092,223.4387569827346,53.582223143032394,0.719023746042398,0.25,31.768400156971172
2020-01-06 13:00:00+01:00,15.996512392898154,184.07870421193743,222.7448282801215,53.49801663888175,0.7180801943858304,0.2,25.28565590698219
2020-01-06 13:30:00+01:00,15.378231646650324,191.24129315012385,210.9536874970603,52.03927260695144,0.7025101330074653,0.25,28.946127247672468
2020-01-06 14:00:00+01:00,14.194109693947967,198.29592231438033,188.47624896134286,49.09763698182644,0.672586972650457,0.22,21.273191042142283
2020-01-06 14:30:00+01:00,12.473930077370461,205.18651209669414,156.2009884609979,44.425534813829756,0.6288404269262536,0.18,12.957885135391475
2020-01-06 15:00:00+01:00,10.259067130904093,211.87324794004164,115.7605131478044,37.554336148569774,0.5720592276458173,0.16,7.274470850826065
2020-01-06 15:30:00+01:00,7.601557416371746,218.3345416441827,70.29922368151323,27.69172585328893,0.503315333010466,0.21,4.543378925612888
2020-01-06 16:00:00+01:00,4.570878974790799,224.5665794103668,26.854689135854294,14.122563199088784,0.42410034920900863,0.2,1.0833855064066364
2020-01-06 16:30:00+01:00,1.3131873235176863,230.5813288998661,1.7562590923140964,1.3815140516346913,0.3372548421152544,0.11,0.01390595599338792
2020-01-07 09:00:00+01:00,1.7642541995424819,130.07450575630799,3.352740154296448,2.4881213715425936,0.3484014942347929,0.13,0.039179054203981045
2020-01-07 09:30:00+01:00,5.0214857968959965,136.11541867245273,32.43180447032039,16.248096837761892,0.43478833069483064,0.22,1.5539914948168405
2020-01-07 10:00:00+01:00,8.020984227489604,142.37686217115117,77.14917878958026,29.380033427420898,0.5129888471958106,0.24,5.939313433605565
2020-01-07 10:30:00+01:00,10.63692841218417,148.86926663397975,122.5337911995846,38.80332793624038,0.5804956890604702,0.19,9.396445900424936
2020-01-07 11:00:00+01:00,12.803232745035793,155.58696125279835,162.32894809386377,45.35884744829711,0.6358890270759849,0.19,14.492530589533851
2020-01-07 11:30:00+01:00,14.469109910922217,162.50627359497753,193.67483286220164,49.79746494824491,0.6781330299607812,0.28,28.21391387745868
2020-01-07 12:00:00+01:00,15.594277500459908,169.5852850539336,215.06294411157776,52.55287824042938,0.706468560248454,0.24,28.607021577654837
2020-01-07 12:30:00+01:00,16.150268802274464,176.76609472926202,225.6736513805821,53.8513049615743,0.7203943953743015,0.17,21.907129756295884
2020-01-07 13:00:00+01:00,16.122554152436834,183.97988206791595,225.14422735980446,53.787508680186676,0.719665673045732,0.19,24.389973884722977
2020-01-07 13:30:00+01:00,15.511877620193463,191.154175727442,213.4924166310794,52.35703766870557,0.70429485883364,0.26,30.62197745185179
2020-01-07 14:00:00+01:00,14.334186063103317,198.22091298477068,191.119773895966,49.45472179812117,0.6745516847495359,0.2,19.72619208186052
2020-01-07 14:30:00+01:00,12.61918031471323,205.12355093148184,158.89785837946997,44.83886007075442,0.6309621888551865,0.21,15.487165087984739
2020-01-07 15:00:00+01:00,10.408179908479886,211.82187245235843,118.4238350062064,38.05056954735413,0.574310961997121,0.18,8.447665042910184
2020-01-07 15:30:00+01:00,7.75304772380497,218.29398796265318,72.75451682615412,28.306862766024352,0.5056634501335799,0.18,4.082922867805969
2020-01-07 16:00:00+01:00,4.722297034528864,224.53589393737948,28.6843324613713,14.837463234452388,0.426492471382789,0.14,0.8295981002902804
2020-01-07 16:30:00+01:00,1.4553886396142361,230.55946697377095,2.1933845690949996,1.6942247182219523,0.33953186347526826,0.06,0.010172121948993003
2020-01-08 09:00:00+01:00,1.8178815665235195,129.92328160209763,3.5839541295840776,2.6411901823486517,0.34819181841981023,0.14,0.04597991833381563
2020-01-08 09:30:00+01:00,5.08660096968733,135.967146865892,33.267821661055926,16.553377001652994,0.4348380190272214,0.14,1.021553696121286
2020-01-08 10:00:00+01:00,8.096038296708366,142.23213873539294,78.38712407835496,29.67553726558217,0.5132748113583081,0.19,4.7982843922787835
2020-01-08 10:30:00+01:00,10.721994686848321,148.72902857180378,124.06194572955533,39.078308903279336,0.5810185262214382,0.25,12.563609249422194
2020-01-08 11:00:00+01:00,12.898486788749583,155.45245270917462,164.10016603103765,45.62343759706987,0.6366502479821837,0.14,10.833309314162673
2020-01-08 11:30:00+01:00,14.57454686455674,162.37896503480852,195.66427971761658,50.061127655940595,0.679131394467291,0.18,18.390859366273382
2020-01-08 12:00:00+01:00,15.709621934183726,169.46674168080824,217.2525017227476,52.823126986061055,0.7076992161048437,0.21,25.385204906703294
2020-01-08 12:30:00+01:00,16.274948996431185,176.65780669841092,228.04565524033518,54.1346870534793,0.7218486632254489,0.23,30.078927340653788
2020-01-08 13:00:00+01:00,16.25572112346626,183.88308680649388,227.67821608713126,54.09073352048861,0.7213310527527268,0.24,31.302796030569183
2020-01-08 13:30:00+01:00,15.652460217097262,191.0697123474416,216.16246218342607,52.68823937169114,0.7061551306237464,0.21,25.175628378364568
2020-01-08 14:00:00+01:00,14.480967206626108,198.14914273755113,193.89072258944626,49.82520135032189,0.6765870287363729,0.23,23.154354746898075
2020-01-08 14:30:00+01:00,12.770870167134024,205.06435714555423,161.71779142616003,45.26582617075066,0.6331491997042202,0.14,10.584239950154313
2020-01-08 15:00:00+01:00,10.563446551475142,211.77472875138625,121.2057271594026,38.56114228242879,0.5766222054274284,0.16,7.756200610851793
2020-01-08 15:30:00+01:00,7.910403684550973,218.2580668433368,75.32485508944714,28.93836658982562,0.5080651744196131,0.12,2.8552523065130555
2020-01-08 16:00:00+01:00,4.879342537806101,224.51018442090395,30.628999255617305,15.57796235296728,0.4289328751385172,0.2,1.2958731147494693
2020-01-08 16:30:00+01:00,1.6033789379717822,230.54287725303956,2.712264903806505,2.0553428749670957,0.3418577900655001,0.12,0.026959425076597127
2020-01-09 09:00:00+01:00,1.8781760771910423,129.76985897492983,3.854657729121534,2.8184409089388773,0.34806442758955225,0.2,0.07217281611661851
2020-01-09 09:30:00+01:00,5.158767085799627,135.81704896774022,34.202887654953315,16.891027902415864,0.43497604682021507,0.21,1.5877828363994655
2020-01-09 10:00:00+01:00,8.178294089930876,142.08601107228594,79.74828692372378,29.997289532464592,0.5136509279838897,0.17,4.388924328021605
2020-01-09 10:30:00+01:00,10.814350767567415,148.58786235446917,125.72323019896994,39.37463518757701,0.5816318180404313,0.2,10.22623302529804
2020-01-09 11:00:00+01:00,13.001077693431444,155.3175473107549,166.00859508354173,45.906206098393824,0.6375011898753331,0.23,18.07334067875889
2020-01-09 11:30:00+01:00,14.68732594083369,162.25184180942256,197.79210594504696,50.34091805158613,0.6802178540947215,0.22,22.811144866070954
2020-01-09 12:00:00+01:00,15.832266993741701,169.3490059154483,219.57986897465796,53.10814329098389,0.7090155241421687,0.31,38.03239974869837
2020-01-09 12:30:00+01:00,16.40683733329198,176.55097144484716,230.55371239035802,54.431926075592685,0.7233853855778498,0.21,27.890518784553826
2020-01-09 13:00:00+01:00,16.395951479975913,183.78839056732593,230.34561408895473,54.40722270562131,0.7230749995194289,0.23,30.500151550911422
2020-01-09 13:30:00+01:00,15.799911854782298,190.98797211092727,218.96257492727207,53.032363865828444,0.7080894647440492,0.25,30.526706000408847
2020-01-09 14:00:00+01:00,14.634380206739385,198.08067697039553,196.7878508507996,50.208489255124505,0.6786913948832894,0.2,20.56355853534192
2020-01-09 14:30:00+01:00,12.928922037833527,205.00899159206892,164.65966289413555,45.70573385589782,0.6353997509920801,0.2,15.509859492673248
2020-01-09 15:00:00+01:00,10.724785819655684,211.7318722713982,124.1053906381102,39.08517894075325,0.5789911835959334,0.29,14.52931889977949
2020-01-09 15:30:00+01:00,8.073542199567072,218.22682752163962,78.01020715828328,29.585089018184362,0.5105187097104308,0.19,4.744187941840521
2020-01-09 16:00:00+01:00,5.041933996852778,224.48949329191856,32.6906897750819,16.342596516901377,0.43141981214562874,0.12,0.8496344977135752
2020-01-09 16:30:00+01:00,1.7570967560976896,230.53159495879495,3.322204883990024,2.4677596785763383,0.34423121468031115,0.08,0.02354120593552848
2020-01-10 09:00:00+01:00,1.9451619924968824,129.61433314743113,4.168791763377689,3.0216128140705,0.34802012028028884,0.16,0.06391544683600195
2020-01-10 09:30:00+01:00,5.237971308877145,135.66521559322194,35.23929572901665,17.260721219486367,0.43520253022232164,0.22,1.7285689498731822
2020-01-10 10:00:00+01:00,8.267726556941039,141.9385654925253,81.23344448421393,30.344666370337755,0.5141170107468589,0.24,6.345012825222983
2020-01-10 10:30:00+01:00,10.913963594521965,148.44585034223456,127.51766455507287,39.69173674600728,0.5823351391514832,0.2,10.417245678762349
2020-01-10 11:00:00+01:00,13.110965561196966,155.1823238528882,168.05381060643586,46.206646900217194,0.6384412082612827,0.24,19.169848757852083
2020-01-10 11:30:00+01:00,14.807400900446316,162.12497955137792,200.0575833399412,50.63636883935976,0.6813915581521398,0.23,24.221694621972862
2020-01-10 12:00:00+01:00,15.96216038274994,169.23215058160827,222.04409254433185,53.40747546260221,0.7104164406632756,0.24,29.90558814683359
2020-01-10 12:30:00+01:00,16.54587566650458,176.44565918457818,233.19669998537796,54.74256662980213,0.7250033410721287,0.15,20.245293092985772
2020-01-10 13:00:00+01:00,16.54318142876413,183.69586089799427,233.14517903136348,54.736498977640764,0.7248961323625712,0.17,22.935108948645233
2020-01-10 13:30:00+01:00,15.954163362285483,190.90901951738587,221.89144823514704,53.38889171122523,0.7100963414753116,0.22,27.37822813851994
2020-01-10 14:00:00+01:00,14.79435092535216,198.015576459402,199.80985971552914,50.60399717359692,0.6808631486115797,0.26,27.318736258598204
2020-01-10 14:30:00+01:00,13.093257455927644,204.95751046762325,167.72229041625354,46.157886369197286,0.6377121205522798,0.2,15.918456743417272
2020-01-10 15:00:00+01:00,10.892115894925492,211.69335373088182,127.12195161021502,39.62181131748157,0.5814161189285914,0.17,8.807243562698869
2020-01-10 15:30:00+01:00,8.242379727256505,218.20031443484288,80.81040983133748,30.245884853034497,0.5130222644422211,0.22,5.7665255049664195
2020-01-10 16:00:00+01:00,5.209988890347388,224.47385808182725,34.87110093865775,17.12981009850621,0.4339515349997185,0.16,1.2369279283330838
2020-01-10 16:30:00+01:00,1.9164708443802643,230.52565029406094,4.032398369747432,2.933711314031493,0.34665060182783525,0.11,0.041918105363548
2020-01-11 09:00:00+01:00,2.0188617801187125,129.4567960474763,4.530738203849352,3.25254196049739,0.3480596372886643,0.16,0.07122637468942043
2020-01-11 09:30:00+01:00,5.324197757014582,135.51173375934178,36.37943380479847,17.66205527282697,0.4355175070579227,0.2,1.6374136674189341
2020-01-11 10:00:00+01:00,8.364307625692332,141.78988448619725,82.84336492693676,30.716992818321728,0.5146727946377551,0.18,4.880962710015241
2020-01-11 10:30:00+01:00,11.020797315948322,148.3030708959352,129.44522643709092,40.0290101941213,0.5831279891192185,0.23,12.21777455128019
2020-01-11 11:00:00+01:00,13.228108004826028,155.04685700409004,170.2353342101135,46.524231064326486,0.6394695891137975,0.26,21.129090134893776
2020-01-11 11:30:00+01:00,14.934723352626644,161.99844970141862,202.45992728142897,50.946996367305104,0.6826515933244585,0.24,25.691176637912594
2020-01-11 12:00:00+01:00,16.099248006105004,169.11624430303232,224.64416412248988,53.720659965100594,0.7119008673060512,0.25,31.66183648432022
2020-01-11 12:30:00+01:00,16.692004405932977,176.34193597149795,235.9734436356757,55.0661449890255,0.7267012624879348,0.27,37.0571962261726
2020-01-11 13:00:00+01:00,16.69734608099346,183.6055612492006,236.07562120252328,55.078079880777466,0.7267930338912059,0.25,34.334630111052185
2020-01-11 13:30:00+01:00,16.11514480869884,190.83291503804426,224.94773178016217,53.75730149001001,0.7121742145897088,0.25,31.72599973840207
2020-01-11 14:00:00+01:00,14.960804782458398,197.9538980102211,202.9554079145654,51.01113856600534,0.6831006389141888,0.17,18.263948023884268
2020-01-11 14:30:00+01:00,13.263797802611037,204.90996602358823,170.90444489308618,46.621593563026295,0.6400845797531868,0.24,19.61563478909826
2020-01-11 15:00:00+01:00,11.065355053811631,211.659219897261,130.2544704339014,40.17018334218531,0.5838952365765919,0.19,10.183277733332229
2020-01-11 15:30:00+01:00,8.416832908884697,218.17856803341243,83.72517497681136,30.919619601289646,0.5155740564080104,0.26,7.155615812163745
2020-01-11 16:00:00+01:00,5.383424307827905,224.46331227550573,37.171626474646594,17.937976630510956,0.43652630177420665,0.2,1.6866383183487117
2020-01-11 16:30:00+01:00,2.0814219490470514,230.5250693367543,4.851748702221545,3.4546989551843392,0.3491143093293141,0.11,0.053685726942128476
2020-01-12 09:00:00+01:00,2.0992963049941484,129.2973363471333,4.9453113371656094,3.5131282305558305,0.3481836649763156,0.17,0.08482960362435038
2020-01-12 09:30:00+01:00,5.4174283030578225,135.3566870430771,37.6257679331919,18.09455365588341,0.4359209494524392,0.17,1.4538852100787203
2020-01-12 10:00:00+01:00,8.468007084001238,141.64004695496158,84.57880902541677,31.113548809910867,0.5153179496429202,0.23,6.40671434377029
2020-01-12 10:30:00+01:00,11.134814170829259,148.15959868552812,131.50586004168602,40.38582445427211,0.584009805840239,0.21,11.389551385240868
2020-01-12 11:00:00+01:00,13.352461009273334,154.91121769973745,172.552645410374,46.85841149009727,0.640585561607732,0.2,16.550991546459905
2020-01-12 11:30:00+01:00,15.069243579628985,161.8723199796541,204.99830921563034,51.27230463500601,0.6839969954197684,0.18,19.600684396326997
2020-01-12 12:00:00+01:00,16.243474748357677,169.00135205446531,227.3790328069979,54.04722493928037,0.7134676616451711,0.22,28.337859411881325
2020-01-12 12:30:00+01:00,16.845163241419385,176.23986432421566,238.88272916396755,55.40219229577198,0.7284778460503519,0.2,27.930772390716186
2020-01-12 13:00:00+01:00,16.85838011429436,183.51755167069996,239.13561426849506,55.431480763610665,0.7287642581954351,0.24,33.57331146496143
2020-01-12 13:30:00+01:00,16.28278609810769,190.75971587318983,228.13004101535932,54.13707271725818,0.7143215177205734,0.19,24.60128301788942
2020-01-12 14:00:00+01:00,15.13366728184571,197.89569525922082,206.2231198840719,51.42933162409986,0.6854022031680297,0.23,25.27876374184192
2020-01-12 14:30:00+01:00,13.44046476574115,204.86640740673587,174.20485686196392,47.09617500985924,0.6425153966939758,0.24,20.152567658842443
2020-01-12 15:00:00+01:00,11.244422053575915,211.62951445594908,133.5019464219696,40.729454765235886,0.5864267660219588,0.22,12.203189037131377
2020-01-12 15:30:00+01:00,8.596818897420745,218.16162567177813,86.75409330681427,31.605175526849166,0.5181723129315596,0.19,5.491258065029028
2020-01-12 16:00:00+01:00,5.562157295675792,224.45788621690878,39.59335814244742,18.76541846608412,0.4391423759216882,0.15,1.378454906872101
2020-01-12 16:30:00+01:00,2.25186432379961,230.52987496015203,5.788701646080526,4.031442550088312,0.35162060565386705,0.08,0.04946928285531098
2020-01-13 09:00:00+01:00,2.1864847183943894,129.13603997627706,5.417739924119994,3.805296552576104,0.34839283694132483,0.16,0.08994768227019445
2020-01-13 09:30:00+01:00,5.517643016029251,135.20015614861722,38.980820770382934,18.557663121050368,0.436412773742434,0.24,2.149059823962028
2020-01-13 10:00:00+01:00,8.578793064149538,141.48912883462413,86.44052539406516,31.533573842005225,0.5160520909516889,0.18,5.157981736540543
2020-01-13 10:30:00+01:00,11.25597494245046,148.01550536927658,133.69947743919434,40.7615250406468,0.584979974837065,0.27,14.966937160274247
2020-01-13 11:00:00+01:00,13.483979329295222,154.77547386914443,175.00518476997837,47.20862631213622,0.6417883060400071,0.27,22.77267617489375
