,apparent_elevation,azimuth,simulation_direct,direct_reacted
2020-02-03 11:00:00+01:00,2.5175098663056734,172.85397706931815,0.22,0.02703732539547322
2020-02-03 11:30:00+01:00,2.6659372687671343,180.04412915553124,0.27,0.03676729895358293
2020-02-03 12:00:00+01:00,2.5254479311014912,187.23471285509936,0.17,0.020997944986544875
2020-02-03 12:30:00+01:00,2.101775718706597,194.41136234017637,0.14,0.012505235722044076
2020-02-03 13:00:00+01:00,1.4145327967416057,201.5611816555707,0.2,0.009339639125835032
2020-02-03 13:30:00+01:00,0.5049961207551157,208.67407688809925,0.12,0.0016812156963491027
2020-02-04 09:30:00+01:00,0.7233836279056165,151.34777033198827,0.16,0.003088928732391014
2020-02-04 10:00:00+01:00,1.6548951037997726,158.468942868564,0.16,0.009432115739845698
2020-02-04 10:30:00+01:00,2.35846473871466,165.6284893684326,0.17,0.018327099973401283
2020-02-04 11:00:00+01:00,2.7948679233656715,172.8161855362987,0.22,0.03216223107695263
2020-02-04 11:30:00+01:00,2.945591468415586,180.01895655173047,0.17,0.02733406953743672
2020-02-04 12:00:00+01:00,2.805073872148056,187.22221843794992,0.18,0.026473053329692534
2020-02-04 12:30:00+01:00,2.3786278066229745,194.41137175881218,0.15,0.01639669014031264
2020-02-04 13:00:00+01:00,1.6843504290965488,201.57329684524515,0.17,0.010292803110580555
2020-02-04 13:30:00+01:00,0.7606155273555084,208.69769939229613,0.12,0.0024380687071158514
2020-02-05 09:30:00+01:00,0.9793526853590817,151.27707098046574,0.16,0.00432129126054704
2020-02-05 10:00:00+01:00,1.925761166484664,158.40959994409877,0.22,0.016414016885739062
2020-02-05 10:30:00+01:00,2.6375796321107616,165.58118465451003,0.13,0.01686041616917824
2020-02-05 11:00:00+01:00,3.0784981222979684,172.78142031680204,0.2,0.0343498440318133
2020-02-05 11:30:00+01:00,3.231293504975522,179.9970186915416,0.19,0.03564714300064923
2020-02-05 12:00:00+01:00,3.090724203381543,187.2131617198842,0.18,0.03112066279355842
2020-02-05 12:30:00+01:00,2.6617433300130773,194.41501075451052,0.17,0.022386145994041422
2020-02-05 13:00:00+01:00,1.961116154658232,201.58921785994366,0.18,0.01382467183071647
2020-02-05 13:30:00+01:00,1.0241958349798979,208.72528515027045,0.17,0.0048509633927061695
2020-02-06 09:00:00+01:00,0.10605800012150213,144.1110772559323,0.1,0.0006568125342306053
2020-02-06 09:30:00+01:00,1.2438511877487577,151.20880946990923,0.18,0.006615346186818578
2020-02-06 10:00:00+01:00,2.20388177805023,158.35287908790883,0.17,0.015754634478741862
2020-02-06 10:30:00+01:00,2.923138664427585,165.53669905783102,0.14,0.021546359578355687
2020-02-06 11:00:00+01:00,3.3681386655305743,172.74967813848707,0.18,0.03590625596782015
2020-02-06 11:30:00+01:00,3.522790123033291,179.97830834058846,0.19,0.04114549815698542
2020-02-06 12:00:00+01:00,3.382129936245336,187.20753127910118,0.26,0.052228507549924745
2020-02-06 12:30:00+01:00,2.9508068884445167,194.4222634593915,0.2,0.03127481413509579
2020-02-06 13:00:00+01:00,2.2444358202666965,201.60892411248,0.16,0.015280579327298534
2020-02-06 13:30:00+01:00,1.295508674019993,208.756808594369,0.12,0.004666743818919214
2020-02-06 14:00:00+01:00,0.16567733613944502,215.85918579322632,0.15,0.0010994588556868048
2020-02-07 09:00:00+01:00,0.3579474478107041,144.03439147850457,0.18,0.0018377359971476193
2020-02-07 09:30:00+01:00,1.5165744410572124,151.1429867188433,0.15,0.007309171548396475
2020-02-07 10:00:00+01:00,2.488906750771041,158.29877771908218,0.21,0.02376227354376051
2020-02-07 10:30:00+01:00,3.2148589672207235,165.4950264173824,0.22,0.039676532751694776
2020-02-07 11:00:00+01:00,3.6635413765505165,172.72094913664114,0.2,0.04585367824764107
2020-02-07 11:30:00+01:00,3.8198418073852607,179.96281175851414,0.1,0.024748023315023508
2020-02-07 12:00:00+01:00,3.6790379102862687,187.20530927998934,0.2,0.04618188170311091
2020-02-07 12:30:00+01:00,3.2455226185311163,194.43310768624121,0.12,0.021994336984318817
2020-02-07 13:00:00+01:00,2.5339287976787994,201.6323887930466,0.12,0.013995160396826507
2020-02-07 13:30:00+01:00,1.5741713738907779,208.79223802768027,0.12,0.006185682972052163
2020-02-07 14:00:00+01:00,0.4244928838530747,215.90575125533667,0.14,0.001594448262207741
2020-02-08 09:00:00+01:00,0.6182634252509559,143.95997931421545,0.16,0.002448784750595829
2020-02-08 09:30:00+01:00,1.7971371823200144,151.07959700635269,0.18,0.011352451679263641
2020-02-08 10:00:00+01:00,2.7804995882801666,158.24728673417565,0.21,0.028562234917042132
2020-02-08 10:30:00+01:00,3.512473878013949,165.45615416678322,0.15,0.03133863898724266
2020-02-08 11:00:00+01:00,3.964472333251268,172.6952171679235,0.2,0.05219695053926742
2020-02-08 11:30:00+01:00,4.122223121914699,179.95050905768085,0.24,0.06726032181457926
2020-02-08 12:00:00+01:00,3.9812111105707997,187.20647187445965,0.17,0.04468355943720763
2020-02-08 12:30:00+01:00,3.545615409291393,194.44751537318922,0.14,0.02972137498038599
2020-02-08 13:00:00+01:00,2.8292376298378845,201.65957935372265,0.15,0.02101623126624747
2020-02-08 13:30:00+01:00,1.8597398093144304,208.8315361581096,0.16,0.010657739331931553
2020-02-08 14:00:00+01:00,0.6909810388300602,215.95630702567559,0.17,0.0028925990873886094
2020-02-09 09:00:00+01:00,0.8874284752455598,143.88783201687392,0.11,0.0024370942503738396
2020-02-09 09:30:00+01:00,2.085127064787243,151.01862841285362,0.15,0.011977558172860536
2020-02-09 10:00:00+01:00,3.0783432310713583,158.1983909836731,0.15,0.024175587964292023
2020-02-09 10:30:00+01:00,3.8157337538516707,165.42006385712807,0.22,0.05269068088585088
2020-02-09 11:00:00+01:00,4.270712030431749,172.67246037163522,0.17,0.05006210217864117
2020-02-09 11:30:00+01:00,4.429722699828883,179.94137480458073,0.1,0.03147178544174079
2020-02-09 12:00:00+01:00,4.288428513828173,187.21098984385947,0.19,0.056341095763620765
2020-02-09 12:30:00+01:00,3.850830935478079,194.4654532619478,0.2,0.04865173764863848
2020-02-09 13:00:00+01:00,3.130032228532434,201.69045822777179,0.24,0.03980371203735057
2020-02-09 13:30:00+01:00,2.151761213536404,208.8746608430661,0.16,0.013459075025804424
2020-02-09 14:00:00+01:00,0.9653692129066269,216.01080615169013,0.15,0.003674272265988848
2020-02-10 09:00:00+01:00,1.1653721930210459,143.8179351995634,0.19,0.005895290313288696
2020-02-10 09:30:00+01:00,2.3801352072036774,150.96006354875016,0.19,0.018826985010637395
2020-02-10 10:00:00+01:00,3.3821423113628253,158.15207002862292,0.17,0.03204969848331234
2020-02-10 10:30:00+01:00,4.124405695915839,165.3867319325161,0.26,0.07070440677304711
2020-02-10 11:00:00+01:00,4.582054861702487,172.65265196948712,0.15,0.049441376799432925
2020-02-10 11:30:00+01:00,4.742142621736504,179.93537884104012,0.17,0.05962290401979736
2020-02-10 12:00:00+01:00,4.600484256739429,187.21882943669505,0.18,0.05972632197074953
2020-02-10 12:30:00+01:00,4.1609346179144096,194.48688375658284,0.22,0.06072405056615711
2020-02-10 13:00:00+01:00,3.436010517189501,201.72498369798618,0.2,0.038743752141173995
2020-02-10 13:30:00+01:00,2.4498017491275883,208.9215659740422,0.18,0.018729744150572613
2020-02-10 14:00:00+01:00,1.2474448896757164,216.06919789201896,0.13,0.004428520732835948
2020-02-11 08:30:00+01:00,0.08358045415372012,136.64989655177584,0.1,0.0005644251332072968
2020-02-11 09:00:00+01:00,1.4517617475562652,143.75026994125722,0.16,0.006741487290083364
2020-02-11 09:30:00+01:00,2.6817718301672318,150.90388066331298,0.21,0.025358225367009702
2020-02-11 10:00:00+01:00,3.691622848095197,158.1082992406399,0.2,0.0435902850571056
2020-02-11 10:30:00+01:00,4.438272149600403,165.3561308229082,0.17,0.05203363329271095
2020-02-11 11:00:00+01:00,4.898307706374381,172.6357613481598,0.16,0.05859284878329904
2020-02-11 11:30:00+01:00,5.059296935981243,179.93248735094448,0.21,0.08150259741451445
2020-02-11 12:00:00+01:00,4.917185917268517,187.22995342328153,0.21,0.0773901140064565
2020-02-11 12:30:00+01:00,4.4757094972311515,194.51176595418465,0.21,0.0651859429012383
2020-02-11 13:00:00+01:00,3.746896600255958,201.76311090865295,0.13,0.029063748617033983
2020-02-11 13:30:00+01:00,2.7534586223232695,208.97220246502894,0.17,0.0214791809649262
2020-02-11 14:00:00+01:00,1.5367834575347517,216.1314286805168,0.15,0.006884754744848165
2020-02-11 14:30:00+01:00,0.17622632240972463,223.23811493775267,0.09,0.0006035988603799442
2020-02-12 08:30:00+01:00,0.3529168710171505,136.57388784906925,0.08,0.0007262285346894266
2020-02-12 09:00:00+01:00,1.7461438068246342,143.68481431516818,0.16,0.008899412456516301
2020-02-12 09:30:00+01:00,2.989672560520746,150.8500551382931,0.19,0.027505635745111487
2020-02-12 10:00:00+01:00,4.006530171214791,158.06705126290012,0.17,0.042379895204903574
2020-02-12 10:30:00+01:00,4.7571285656784275,165.32823036970706,0.2,0.06835256257088795
2020-02-12 11:00:00+01:00,5.219287702849169,172.62175543791363,0.13,0.05253460953943997
2020-02-12 11:30:00+01:00,5.381009389186518,179.93266419431643,0.26,0.11094552758251483
2020-02-12 12:00:00+01:00,5.238352003755872,187.24432237263528,0.2,0.08130081572093516
2020-02-12 12:30:00+01:00,4.794953233320248,194.54005686917932,0.15,0.05193930395177184
2020-02-12 13:00:00+01:00,4.0624373319985905,201.80479303127686,0.27,0.06891181206776796
2020-02-12 13:30:00+01:00,3.0623631086008105,209.02651936346226,0.16,0.02414297343571559
2020-02-12 14:00:00+01:00,1.832879101064866,216.19744318633857,0.14,0.008413225963555536
2020-02-12 14:30:00+01:00,0.4478314370159663,223.31475686824155,0.11,0.0011674651991081593
2020-02-13 08:30:00+01:00,0.6308386398686523,136.4999424324493,0.15,0.002097571379584164
2020-02-13 09:00:00+01:00,2.0480256504690275,143.6215451903147,0.16,0.01145079976412227
2020-02-13 09:30:00+01:00,3.303499371564707,150.79856124389732,0.23,0.03933394781903409
2020-02-13 10:00:00+01:00,4.3266259632142505,158.0282977125188,0.11,0.031063250691090505
2020-02-13 10:30:00+01:00,5.0807806429107725,165.30299946223522,0.23,0.08712975279520098
2020-02-13 11:00:00+01:00,5.544819672651463,172.61060028919746,0.13,0.0576125443568778
2020-02-13 11:30:00+01:00,5.707110828364504,179.93587241046396,0.21,0.09794104384002397
2020-02-13 12:00:00+01:00,5.563809132319117,187.26189608588373,0.16,0.07129481773842536
2020-02-13 12:30:00+01:00,5.118474783338427,194.57171279254476,0.2,0.07668150771806198
2020-02-13 13:00:00+01:00,4.382398224230741,201.84998255535277,0.2,0.05770588088182156
2020-02-13 13:30:00+01:00,3.376178761237624,209.0844650675458,0.15,0.026632781444665996
2020-02-13 14:00:00+01:00,2.1352142744811187,216.26718546410547,0.2,0.01533716531979823
2020-02-13 14:30:00+01:00,0.7270646753084204,223.39520320650416,0.12,0.0019287157191763343
2020-02-14 08:30:00+01:00,0.9178236898099993,136.4280402047312,0.14,0.002894722483159162
2020-02-14 09:00:00+01:00,2.3569183146561663,143.5604399929727,0.22,0.019797151385164715
2020-02-14 09:30:00+01:00,3.622938963999616,150.7493738527383,0.17,0.033892343068524254
2020-02-14 10:00:00+01:00,4.651685309412603,157.99201084123297,0.2,0.06341654938354108
2020-02-14 10:30:00+01:00,5.409041826547759,165.28040764907064,0.21,0.08759206086176351
2020-02-14 11:00:00+01:00,5.874733837154848,172.60226261890614,0.2,0.09664711900030558
2020-02-14 11:30:00+01:00,6.037436917220288,179.94207570255492,0.2,0.10139498249857576
2020-02-14 12:00:00+01:00,5.893389547366211,187.28263501393786,0.18,0.08741438277053545
2020-02-14 12:30:00+01:00,5.446091452991448,194.60669064270442,0.18,0.0759023203720193
2020-02-14 13:00:00+01:00,4.706559611811999,201.8986325659767,0.18,0.058192318960974265
2020-02-14 13:30:00+01:00,3.69459768301961,209.14598854435246,0.19,0.03917074557721648
2020-02-14 14:00:00+01:00,2.443293322470237,216.3406001101078,0.18,0.017215701784915858
2020-02-14 14:30:00+01:00,1.014091003071565,223.47939398282318,0.11,0.002569587980087326
2020-02-15 08:30:00+01:00,1.2137222333997835,136.35816296566207,0.23,0.006767856267705165
2020-02-15 09:00:00+01:00,2.672357628532012,143.50147807475548,0.28,0.031034493276704492
2020-02-15 09:30:00+01:00,3.9477003773035886,150.7024697785397,0.26,0.05971074754965484
2020-02-15 10:00:00+01:00,4.981494382636614,157.95816484408033,0.19,0.06710645156452862
2020-02-15 10:30:00+01:00,5.741731553333029,165.26042640733624,0.25,0.1141112304697295
2020-02-15 11:00:00+01:00,6.208864299249121,172.59671104476377,0.19,0.09958887761533189
2020-02-15 11:30:00+01:00,6.371826638044583,179.95123963216656,0.2,0.10966747545365406
2020-02-15 12:00:00+01:00,6.2269294621039775,187.30650141170543,0.15,0.07897270731282442
2020-02-15 12:30:00+01:00,5.7776268188748725,194.64494907610074,0.2,0.09218343495799214
2020-02-15 13:00:00+01:00,5.034713692978585,201.95069782039542,0.22,0.07905370953367592
2020-02-15 13:30:00+01:00,4.017336607694024,209.21104036283717,0.21,0.04967494298977975
2020-02-15 14:00:00+01:00,2.756656573495781,216.4176332607975,0.15,0.01753260507899639
2020-02-15 14:30:00+01:00,1.3085917247355314,223.56727071787355,0.13,0.004249978445996363
2020-02-16 08:30:00+01:00,1.5180766345913566,136.2902951614746,0.13,0.005256294354461785
2020-02-16 09:00:00+01:00,2.9939130401795806,143.44464145432573,0.2,0.02680579881886735
2020-02-16 09:30:00+01:00,4.277512696264649,150.65782850772177,0.18,0.04710885788633703
2020-02-16 10:00:00+01:00,5.315848930781845,157.92673658311082,0.15,0.05858270313988094
2020-02-16 10:30:00+01:00,6.078674332100163,165.24302985814506,0.22,0.10927233432931997
2020-02-16 11:00:00+01:00,6.547048364073261,172.5939167912809,0.21,0.11881440827631137
2020-02-16 11:30:00+01:00,6.710121649985223,179.9633323159162,0.24,0.14168108196131607
2020-02-16 12:00:00+01:00,6.564268289985181,187.3334600220629,0.23,0.13064005794270217
2020-02-16 12:30:00+01:00,6.112909599727294,194.6864491648746,0.2,0.1001933255116664
2020-02-16 13:00:00+01:00,5.366662587749541,202.00613541030012,0.15,0.059473301155118195
2020-02-16 13:30:00+01:00,4.344133563408849,209.27957334778318,0.17,0.04564911586988103
2020-02-16 14:00:00+01:00,3.0748844493893115,216.49823323694716,0.2,0.028057471391322333
2020-02-16 14:30:00+01:00,1.6100332616813031,223.65877705608347,0.13,0.005747827536262908
2020-02-16 15:00:00+01:00,0.048924972337992756,230.76340179592853,0.15,0.0006884148868103668
2020-02-17 08:00:00+01:00,0.23542325689324783,129.11663506583096,0.13,0.0008377734695125587
2020-02-17 08:30:00+01:00,1.8303066606004395,136.22442394475462,0.19,0.010226904385993387
2020-02-17 09:00:00+01:00,3.3211899091938397,143.38991488078807,0.17,0.027103887518045107
2020-02-17 09:30:00+01:00,4.612123037799342,150.61543227480342,0.19,0.056119577482252554
2020-02-17 10:00:00+01:00,5.654553348878936,157.89770566942298,0.18,0.07721934526572426
2020-02-17 10:30:00+01:00,6.419699394669472,165.22819486264893,0.25,0.1344256960302671
2020-02-17 11:00:00+01:00,6.88912642403842,172.59385379684227,0.21,0.12767933043749632
2020-02-17 11:30:00+01:00,7.052166225027351,179.978324541225,0.2,0.12656985428937167
2020-02-17 12:00:00+01:00,6.905248486017758,187.36347820706,0.18,0.10980910419592498
2020-02-17 12:30:00+01:00,6.451773197604704,194.73115453420806,0.3,0.1625047926313023
2020-02-17 13:00:00+01:00,5.702217162401588,202.06490490937122,0.27,0.11733771196964089
2020-02-17 13:30:00+01:00,4.674745206869746,209.35154273701386,0.2,0.06038112675942824
2020-02-17 14:00:00+01:00,3.397596736914083,216.58235070754273,0.18,0.029826035942655052
2020-02-17 14:30:00+01:00,1.9178142377784437,223.75385894192652,0.17,0.009859185135548782
2020-02-17 15:00:00+01:00,0.32785759553702404,230.8681826225637,0.08,0.000604783276869963
2020-02-18 08:00:00+01:00,0.5267738442846231,129.04280542430251,0.12,0.001247149216475395
2020-02-18 08:30:00+01:00,2.1498086632423488,136.16053867480207,0.2,0.013930987303148956
2020-02-18 09:00:00+01:00,3.653828365455555,143.3372853485331,0.15,0.02803499951670527
2020-02-18 09:30:00+01:00,4.951294698750026,150.57526558455248,0.27,0.08921559673631088
2020-02-18 10:00:00+01:00,5.997419994163021,157.87105400080475,0.17,0.07962266089822366
2020-02-18 10:30:00+01:00,6.76464055087971,165.21590057088747,0.23,0.13324813694888044
2020-02-18 11:00:00+01:00,7.234942037493005,172.59649827708313,0.27,0.17568117730910257
2020-02-18 11:30:00+01:00,7.397807389169466,179.9961893521688,0.25,0.16893838268921446
2020-02-18 12:00:00+01:00,7.24971562378104,187.3965255479284,0.26,0.16965347396622896
2020-02-18 12:30:00+01:00,6.794055532073455,194.7790309836862,0.22,0.12824445321925287
2020-02-18 13:00:00+01:00,6.041196251973306,202.1269680181319,0.19,0.08995784702396155
2020-02-18 13:30:00+01:00,5.0089446315158845,209.42690584233972,0.15,0.05047603927733277
2020-02-18 14:00:00+01:00,3.72444964433787,216.66993837240938,0.24,0.04630783401078518
2020-02-18 14:30:00+01:00,2.231339842048058,223.85246431365843,0.15,0.01110533665836148
2020-02-18 15:00:00+01:00,0.6138841004889382,230.97651878471402,0.16,0.0018954545489002252
2020-02-19 08:00:00+01:00,0.8272435561290241,128.97086783543102,0.11,0.0017564568502533733
2020-02-19 08:30:00+01:00,2.4760041120660765,136.0986300436171,0.2,0.017580729577672805
2020-02-19 09:00:00+01:00,3.991500451304904,143.28674122557476,0.14,0.03027531152235038
2020-02-19 09:30:00+01:00,5.294805360001974,150.53731435119715,0.15,0.05500871660257121
2020-02-19 10:00:00+01:00,6.344268523904574,157.8467649113436,0.2,0.10170361799017197
2020-02-19 10:30:00+01:00,7.113336019942027,165.20612758393906,0.21,0.13051000477842611
2020-02-19 11:00:00+01:00,7.58434197195693,172.60182790612726,0.2,0.1387383895476988
2020-02-19 11:30:00+01:00,7.74689503710911,180.01690124262538,0.12,0.08627298748457693
2020-02-19 12:00:00+01:00,7.597518472601278,187.432573058639,0.19,0.13210237277771886
2020-02-19 12:30:00+01:00,7.139598926851108,194.83004572017356,0.17,0.10617872059803342
2020-02-19 13:00:00+01:00,6.383426038389555,202.19228781006106,0.29,0.148762494343835
2020-02-19 13:30:00+01:00,5.346519480975816,209.5056213202431,0.07,0.026050436241947836
2020-02-19 14:00:00+01:00,4.055132001947699,216.76095024785852,0.18,0.03993285114779462
2020-02-19 14:30:00+01:00,2.550055530045442,223.9545424092729,0.18,0.016609644229247947
2020-02-19 15:00:00+01:00,0.9075150767460431,231.08835469157248,0.15,0.002658279133321309
2020-02-20 08:00:00+01:00,1.1368207778194255,128.90081535453464,0.03,0.0007036380350105044
2020-02-20 08:30:00+01:00,2.8083600456406295,136.03868899616361,0.17,0.018444707893900653
2020-02-20 09:00:00+01:00,4.333906577068523,143.23827117915607,0.14,0.03462309564493244
2020-02-20 09:30:00+01:00,5.642445368004365,150.50156482837212,0.16,0.06465361066724924
2020-02-20 10:00:00+01:00,6.694925222019338,157.82482210546482,0.19,0.10436782704502032
2020-02-20 10:30:00+01:00,7.465628201584551,165.1988569010948,0.21,0.13943890037101458
2020-02-20 11:00:00+01:00,7.937176172881628,172.60982077046447,0.22,0.16213013006014135
2020-02-20 11:30:00+01:00,8.099281978314757,180.04043512629318,0.22,0.16770893629113476
2020-02-20 12:00:00+01:00,7.948509027230971,187.47159217225837,0.22,0.1624114462651614
2020-02-20 12:30:00+01:00,7.488249992660139,194.884166360329,0.25,0.16663021511274392
2020-02-20 13:00:00+01:00,6.728739513145367,202.26082776088512,0.23,0.12718557073234907
2020-02-20 13:30:00+01:00,5.687270318891676,209.58764821744722,0.14,0.05721260340798288
2020-02-20 14:00:00+01:00,4.389361346701603,216.85534073519423,0.22,0.05548600686991823
2020-02-20 14:30:00+01:00,2.8734591978002944,224.060042854209,0.14,0.015765290469063126
2020-02-20 15:00:00+01:00,1.2085224890729098,231.20363515205185,0.15,0.00381087082153
2020-02-21 08:00:00+01:00,1.4550097526237336,128.83264011876793,0.11,0.003637742918340194
2020-02-21 08:30:00+01:00,3.1463948106897703,135.98070561120818,0.14,0.018384858108912248
2020-02-21 09:00:00+01:00,4.680771902515227,143.19186305792272,0.15,0.041981890364605506
2020-02-21 09:30:00+01:00,5.99401616582444,150.46800249190414,0.23,0.10173962133435159
2020-02-21 10:00:00+01:00,7.049222363150572,157.80520855005295,0.25,0.14764924862438353
2020-02-21 10:30:00+01:00,7.821363431800112,165.19406881256054,0.26,0.18376475166448777
2020-02-21 11:00:00+01:00,8.293297699463361,172.62045427411215,0.2,0.15607303311649107
2020-02-21 11:30:00+01:00,8.454823948885515,180.0667652550959,0.21,0.16921331508093415
2020-02-21 12:00:00+01:00,8.302542515508431,187.51355367313818,0.17,0.1328199026479198
2020-02-21 12:30:00+01:00,7.839859519030511,194.9413598860083,0.18,0.12755589921757834
2020-02-21 13:00:00+01:00,7.076976023019421,202.3325507200119,0.25,0.14833863237934297
2020-02-21 13:30:00+01:00,6.031009243665518,209.67294496631567,0.26,0.11592972209920097
2020-02-21 14:00:00+01:00,4.72688026992682,216.9530636377489,0.18,0.051091031257529416
2020-02-21 14:30:00+01:00,3.2011026177691404,224.16891470037143,0.11,0.01483833680110657
2020-02-21 15:00:00+01:00,1.5163481167776114,231.32230443581855,0.19,0.006659333688221449
2020-02-22 07:30:00+01:00,0.023306962323147107,121.66497216816458,0.13,0.000470179642226568
2020-02-22 08:00:00+01:00,1.7811275358068186,128.76633232954953,0.16,0.007192183779956558
