,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 17:30:00+01:00,4.905750389320346,236.32519764099945,38.838749132502265,5.546255640345784,0.0,0.0,0.0
2020-01-01 18:00:00+01:00,0.14752078935434476,240.97207465101047,0.0983314941512826,0.030451890355696398,0.0,0.0,0.0
2020-01-02 08:30:00+01:00,0.7779702043192649,119.59315449305683,1.067143460128335,0.2856954602386351,0.14091796652580588,0.2,0.02202604301275693
2020-01-02 09:00:00+01:00,5.590100540125503,124.27900738926053,49.09466987471213,6.683524765414454,0.23917141322280977,0.2,2.038400836753562
2020-01-02 09:30:00+01:00,10.322236971094625,129.29773047327473,133.14543114864992,14.085571096315917,0.33434860405365885,0.2,8.092471648864626
2020-01-02 10:00:00+01:00,14.744454176414761,134.707870545035,220.04312052690779,20.61034277824308,0.4219176996693275,0.18,15.661689780124979
2020-01-02 10:30:00+01:00,18.764405470465256,140.55980122502444,300.53021881325714,26.265221790665066,0.49997557868043574,0.2,28.964652169585655
2020-01-02 11:00:00+01:00,22.29838925112724,146.88794886022828,370.8987811232147,31.050057120853296,0.5670778951595361,0.23,47.90832700747874
2020-01-02 11:30:00+01:00,25.260595935124115,153.7000151587257,429.03693995310454,34.93287938976022,0.6220357435478285,0.24,65.05614828174144
2020-01-02 12:00:00+01:00,27.565783746149933,160.9648998278392,473.5320320874959,37.87366983638856,0.6638903550712214,0.21,68.51611348726435
2020-01-02 12:30:00+01:00,29.13679510802813,168.6033105903498,503.4118521881448,39.83656601352112,0.6919163559338644,0.18,66.10030977157628
2020-01-02 13:00:00+01:00,29.914522510312846,176.4867767793396,518.0580220768799,40.795686292591654,0.7056294879561185,0.21,81.59228974434517
2020-01-02 13:30:00+01:00,29.867488753054644,184.4496463773856,517.1751355747446,40.73792227039297,0.7047930329946683,0.22,85.18850046337677
2020-01-02 14:00:00+01:00,28.99763909442296,192.3133653908139,500.78082298361437,39.66406785838558,0.6894212021930842,0.2,72.69363001830074
2020-01-02 14:30:00+01:00,27.339969354731707,199.9154653472845,469.2062784458061,37.588755419320364,0.6597789340704513,0.22,70.52806474247424
2020-01-02 15:00:00+01:00,24.95614988823143,207.13271592105156,423.1078001111969,34.539174344255514,0.6163781400547262,0.18,47.55070030121897
2020-01-02 15:30:00+01:00,21.924730954423847,213.89155803467247,363.5014955117872,30.552028494940657,0.5599710206290789,0.17,34.166214568611835
2020-01-02 16:00:00+01:00,18.33133124590772,220.1658779615871,291.86090455101555,25.667209582005682,0.49154243695258293,0.14,19.297655542158733
2020-01-02 16:30:00+01:00,14.261539221713223,225.96704221762474,210.4122382470955,19.91451979211621,0.41230803189561627,0.18,14.587438761934832
2020-01-02 17:00:00+01:00,9.79903683077484,231.33181532677258,123.18117327667314,13.288812499660622,0.3237470082729978,0.17,6.137689137759386
2020-01-02 17:30:00+01:00,5.03986834682863,236.3118768276711,40.75129363105353,5.806402139542364,0.0,0.0,0.0
2020-01-02 18:00:00+01:00,0.26494856364845387,240.9664193813129,0.20517598114608437,0.06237797326844105,0.0,0.0,0.0
2020-01-03 08:30:00+01:00,0.7590354877298444,119.45437433367522,1.0187062231658874,0.27723499598886114,0.14005389592422104,0.16,0.016616807562601223
2020-01-03 09:00:00+01:00,5.576692817087876,124.13852854515983,48.83174399866056,6.716108121788345,0.23842746129820647,0.2,2.01785531136983
2020-01-03 09:30:00+01:00,10.317549246048072,129.15494164018173,132.97102579078484,14.169294453955331,0.3337816751100483,0.14,5.642780205059748
2020-01-03 10:00:00+01:00,14.749887136824599,134.56255059579274,220.05201372236246,20.72836804724568,0.42155014998396245,0.17,14.770991926316752
2020-01-03 10:30:00+01:00,18.78123477813297,140.41224655045335,300.7592686049942,26.409831443132305,0.499823793522233,0.22,31.864432281878834
2020-01-03 11:00:00+01:00,22.32781168089546,146.73912269432952,371.36815736882807,31.2175961857983,0.5671541132782976,0.23,47.9674295993027
2020-01-03 11:30:00+01:00,25.303627390933773,153.55167346785015,429.75848605438586,35.1213369322403,0.6223481665929764,0.24,65.19999051491124
2020-01-03 12:00:00+01:00,27.6231065778304,160.81961669001544,474.511500511071,38.08169022389319,0.6644430809348209,0.21,68.73051437597866
2020-01-03 12:30:00+01:00,29.20859446957763,168.46431378608065,504.64963884385537,40.06300147603241,0.6927093293659613,0.21,77.42798958533997
2020-01-03 13:00:00+01:00,30.0003654077936,176.35754847762564,519.5494550655513,41.03937151463384,0.7066585065650558,0.2,78.09111941206584
2020-01-03 13:30:00+01:00,29.96630291161867,184.33335620315688,518.9106068206187,40.99754844512938,0.7060498171915665,0.2,77.89978153514457
2020-01-03 14:00:00+01:00,29.107819327273432,192.2123237986763,502.7458256406863,39.9381024843392,0.6908935287649093,0.24,87.8330014969932
2020-01-03 14:30:00+01:00,27.45958499210454,199.83080695101455,471.38129609183096,37.875378944017655,0.6614508273590993,0.15,48.472519655659475
2020-01-03 15:00:00+01:00,25.083183836312053,207.06440668817305,425.46784042101547,34.83621120437647,0.6182301065741796,0.21,55.99583352219252
2020-01-03 15:30:00+01:00,22.057277981279874,213.8386585589317,366.01468852029666,30.856843456299202,0.5619802938222348,0.22,44.70982409099613
2020-01-03 16:00:00+01:00,18.467712171629575,220.12690932988224,294.4844102749154,25.976509697276015,0.4936831390010012,0.13,18.168133851175668
2020-01-03 16:30:00+01:00,14.400311584437983,225.94032068501605,213.07918797659994,20.223877219257815,0.41455092318945386,0.14,11.555831934711529
2020-01-03 17:00:00+01:00,9.938829666033701,231.3156911662022,125.75038680152376,13.590910275669927,0.32605722868348547,0.12,4.455311692427796
2020-01-03 17:30:00+01:00,5.1783292156760865,236.30487200217016,42.75584259505927,6.076541565312361,0.0,0.0,0.0
2020-01-03 18:00:00+01:00,0.38660280706655,240.967287368089,0.34651032254420844,0.10334021519900347,0.0,0.0,0.0
2020-01-04 08:30:00+01:00,0.7453342143159387,119.31080879187903,0.9835740822007849,0.2717147357490397,0.1392582823709231,0.15,0.014871104722860708
2020-01-04 09:00:00+01:00,5.569311085414999,123.99358430848548,48.662397848969405,6.757868903476641,0.2377655930610127,0.16,1.6017136779209227
2020-01-04 09:30:00+01:00,10.31920159144106,129.00803779495476,132.91659182041005,14.262300697454762,0.33330144878513873,0.23,9.245504313992472
2020-01-04 10:00:00+01:00,14.761925681882762,134.41351912440285,220.19041962836255,20.855567596434526,0.42127227568787,0.17,14.762902172261862
2020-01-04 10:30:00+01:00,18.80491885560191,140.26146120047173,301.12223057184065,26.56355166254025,0.49976368295514617,0.22,31.88938511487172
2020-01-04 11:00:00+01:00,22.364316280724097,146.58764768622143,371.97349564446216,31.39419330177975,0.5673231398007873,0.29,60.59081902228821
2020-01-04 11:30:00+01:00,25.35393148835715,153.40138435545236,430.61657797782357,35.31878661119049,0.6227536896710697,0.3,81.72357121122042
2020-01-04 12:00:00+01:00,27.687835879634058,160.67321393045336,475.62698522558804,38.2986115188732,0.6650883676013595,0.23,75.54923260585902
2020-01-04 12:30:00+01:00,29.28785668019281,168.32513887592222,506.02197288597233,40.29821653408487,0.6935935101344851,0.19,70.36948762961222
2020-01-04 13:00:00+01:00,30.093632678115146,176.22916042084307,521.1731337096417,41.29168442333281,0.7077765917754064,0.24,94.21527056808989
2020-01-04 13:30:00+01:00,30.072399090062703,184.2189432545237,520.7752690084113,41.26562233009696,0.7073927787851538,0.19,74.47289529028478
2020-01-04 14:00:00+01:00,29.22503820372564,192.11414799667747,504.8362804282064,40.22038208275768,0.6924484458124925,0.27,99.53502284102578
2020-01-04 14:30:00+01:00,27.585909650169146,199.74989625555332,473.6774060371541,38.170030533770614,0.6632010886389442,0.19,61.91630450970517
2020-01-04 15:00:00+01:00,25.216534016284093,207.00058507455273,427.9440489435018,35.14105855603805,0.6201556556161021,0.26,70.00712798978876
2020-01-04 15:30:00+01:00,22.1957112168757,213.7908364372642,368.6386080266598,31.16927306205673,0.5640578829001596,0.16,32.89382818696117
2020-01-04 16:00:00+01:00,18.60953601984039,220.09347151589915,297.21271971152623,26.29329165727671,0.4958864993829979,0.17,24.098691338926848
2020-01-04 16:30:00+01:00,14.544089812358443,225.91947398778566,215.84462025050075,20.540735789232286,0.4168505262577651,0.08,6.728623017398829
2020-01-04 17:00:00+01:00,10.083214274367654,231.30570770989323,128.4120253286531,13.900924202416874,0.3284180784152179,0.23,8.785423769178433
2020-01-04 17:30:00+01:00,5.321036507317259,236.3042259679542,44.85244336710783,6.356521113381461,0.0,0.0,0.0
2020-01-04 18:00:00+01:00,0.5125312481470152,240.97471149625432,0.5294232578756,0.15478069256716137,0.0,0.0,0.0
2020-01-05 08:30:00+01:00,0.7368921483106565,119.16255780601017,0.9610349018200387,0.2691121459731458,0.13853188859025103,0.2,0.01917225884805614
2020-01-05 09:00:00+01:00,5.5679892487283125,123.84427332490958,48.58680819535005,6.8090483490503,0.23718668125116532,0.14,1.3938544841765652
2020-01-05 09:30:00+01:00,10.32722022358378,128.85711633619184,132.98255511176416,14.364733568834225,0.33290862597594134,0.24,9.6333962378318
2020-01-05 10:00:00+01:00,14.780586989302243,134.26087214334342,220.45863969666294,20.992025231427448,0.4210845716604275,0.17,14.76734658427362
2020-01-05 10:30:00+01:00,18.835465520442742,140.10753956880643,301.619194368771,26.726428357759573,0.4997955212248613,0.2,29.032750046522267
2020-01-05 11:00:00+01:00,22.407901417087114,146.43361643721448,372.7146439132003,31.579865994834677,0.5675850196220482,0.26,54.45357784514979
2020-01-05 11:30:00+01:00,25.411497174689952,153.24923869390932,431.61081017448925,35.52522217335951,0.6232521239817004,0.19,51.92766824786198
2020-01-05 12:00:00+01:00,27.75995126547563,160.52578113717868,476.8778245025886,38.52440631638501,0.6658257924144354,0.13,42.877638061214974
2020-01-05 12:30:00+01:00,29.374552070174765,168.18587494554367,507.5279402934891,40.54216445183857,0.6945682456702886,0.22,81.88566368531905
2020-01-05 13:00:00+01:00,30.194285313704153,176.10170197177877,522.927901264361,41.552560475711516,0.7089828690592684,0.23,90.81767040296931
2020-01-05 13:30:00+01:00,30.185728806375916,184.10649740425538,522.7677376728462,41.54206303862179,0.7088208331299444,0.29,114.43752843709082
2020-01-05 14:00:00+01:00,29.349237684982203,192.01892759625724,507.05059569164746,40.510810931467006,0.6940846741059267,0.19,70.58516037824769
2020-01-05 14:30:00+01:00,27.718875899587864,199.67282082218478,476.09283608017006,38.472601212968016,0.6650282630954104,0.27,88.76464446806912
2020-01-05 15:00:00+01:00,25.35612416629549,206.9413342247011,430.53450726560715,35.453595785998345,0.62215317901194,0.19,51.6809196297943
2020-01-05 15:30:00+01:00,22.33994654120136,213.74816807042413,371.37123548569207,31.48918655952815,0.5662020516334338,0.25,52.01442423031943
2020-01-05 16:00:00+01:00,18.756712130920334,220.06563235843672,300.0437828512974,26.61741553119532,0.49815068222632086,0.17,24.45397038653926
2020-01-05 16:30:00+01:00,14.692778314657158,225.90456026244155,218.70657765732932,20.864945686298967,0.4192049382915859,0.13,11.146187949071848
2020-01-05 17:00:00+01:00,10.232092222546584,231.3019128722801,131.16451948204548,14.218689612901244,0.33082762977346575,0.19,7.469689175789218
2020-01-05 17:30:00+01:00,5.467892667912293,236.30997632969903,47.04094402696257,6.646165651828213,0.0,0.0,0.0
2020-01-05 18:00:00+01:00,0.6427514533330021,240.98871920260666,0.7615873963749862,0.21814967058501034,0.0,0.0,0.0
2020-01-06 08:30:00+01:00,0.7337348532881707,119.00972164061187,0.9506343454662874,0.26944577170214934,0.13787547219511317,0.18,0.01690684163464201
2020-01-06 09:00:00+01:00,5.57275614312141,123.69069394212147,48.60522119429998,6.869880466113386,0.2366915075939667,0.18,1.7865559504896036
2020-01-06 09:30:00+01:00,10.341625795474592,128.70227374413503,133.1692698861064,14.476725573138154,0.33260380561419206,0.21,8.42719512637845
2020-01-06 10:00:00+01:00,14.80588265245021,134.10470413109,220.85686556243527,21.13781398256836,0.42098742839787767,0.26,22.61135589263522
2020-01-06 10:30:00+01:00,18.87287712581751,139.95057392288197,302.25012732813093,26.898497182478025,0.4999194785570137,0.26,37.82338582866573
2020-01-06 11:00:00+01:00,22.458560199567795,146.2771188730439,373.59132439725346,31.77462198202892,0.5679396957761325,0.24,50.41519200710778
2020-01-06 11:30:00+01:00,25.476308423026058,153.09532421401525,432.7406524961522,35.740627992583995,0.6238431826184432,0.21,57.61179464176627
2020-01-06 12:00:00+01:00,27.83942771730619,160.377404407394,478.26323603342104,38.759038299387555,0.6666548398037973,0.21,69.58305057120923
2020-01-06 12:30:00+01:00,29.468646720234705,168.04660737566246,509.16651260079533,40.794790081754854,0.6956327970002865,0.26,97.30001708065905
2020-01-06 13:00:00+01:00,30.302280458925505,175.97525870135928,524.812494365973,41.821927259693894,0.7102763851998707,0.23,91.38904853977114
2020-01-06 13:30:00+01:00,30.306240133065437,183.9961047127584,524.8865309073292,41.826782391404265,0.7103328256553811,0.23,91.4130939605082
2020-01-06 14:00:00+01:00,29.480356684616368,191.9267483763375,509.3870925862661,40.80928661162824,0.6958008741519842,0.17,63.669966850605185
2020-01-06 14:30:00+01:00,27.85841366234205,199.59966429754544,478.6257378562809,38.78297590140045,0.6669308460384286,0.18,59.7237264898964
2020-01-06 15:00:00+01:00,25.50187578717355,206.8867332031768,433.23723223602434,35.77369672790786,0.6242210296380203,0.24,65.972882873909
2020-01-06 15:30:00+01:00,22.489898029343983,213.71072554565393,374.210498835076,31.816448093468466,0.5684110360773434,0.17,35.80886681496775
2020-01-06 16:00:00+01:00,18.909148494996607,220.04345511188257,302.9755059052066,26.94873652446819,0.5004738352780631,0.15,21.903689052615245
2020-01-06 16:30:00+01:00,14.846280608763696,225.89563278928773,221.66306321145044,21.196351991050335,0.4216122510813342,0.1,8.743819358272601
2020-01-06 17:00:00+01:00,10.385364584643884,231.30434945513008,134.00624223449904,14.544035029393541,0.33328395915838893,0.23,9.309932097554194
2020-01-06 17:30:00+01:00,5.61879953453762,236.32215534757069,49.32100000854675,6.945280067802777,0.0,0.0,0.0
2020-01-06 18:00:00+01:00,0.7772531679273965,241.0093323643305,1.0511096658869348,0.2948581343303658,0.0,0.0,0.0
2020-01-07 08:30:00+01:00,0.7358876581174858,118.8524004406745,0.9521726701440892,0.27277831457367174,0.13728978359466346,0.16,0.014925055647461218
2020-01-07 09:00:00+01:00,5.5836353634698135,123.53294376587223,48.71795346728747,6.940590809042028,0.23628075838654686,0.15,1.4877370087243933
2020-01-07 09:30:00+01:00,10.36243324165912,128.5436051335755,133.47701609900884,14.598397122318218,0.33238748067003926,0.28,11.247301883216164
2020-01-07 10:00:00+01:00,14.837818559693236,133.94510758125801,221.38517646600906,21.29299560584451,0.42098112875484134,0.22,19.170971379196523
2020-01-07 10:30:00+01:00,18.917150474154646,139.79065394232742,303.01487253285876,27.079783228592134,0.5001356186549926,0.25,36.47110598696679
2020-01-07 11:00:00+01:00,22.516280435234854,146.1182417762859,374.6031325734123,31.97845899724797,0.5683870078185385,0.22,46.37898585680711
2020-01-07 11:30:00+01:00,25.548344228451626,152.9397250287284,434.00545016189255,35.9649789980769,0.6245264798453739,0.2,55.105482577196355
2020-01-07 12:00:00+01:00,27.926235627005703,160.2281658686103,479.78231792777063,39.00246225803102,0.667574901503446,0.16,53.28561275480642
2020-01-07 12:30:00+01:00,29.570102551381467,167.90741736923292,510.9365489418437,41.0560299680879,0.6967863399206196,0.22,82.81595906790898
2020-01-07 13:00:00+01:00,30.417571547893168,175.84991192341477,526.8255460904633,42.0997046761438,0.7116561103969575,0.18,72.00307498832322
2020-01-07 13:30:00+01:00,30.433877882701168,183.8878469863959,527.1300734115679,42.119685174406754,0.7119275348908204,0.3,120.14144716233032
2020-01-07 14:00:00+01:00,29.618331299380657,191.83769187046235,511.8440100509847,41.11570033853877,0.6975956500973733,0.26,98.21082043873314
2020-01-07 14:30:00+01:00,28.0044504840518,199.53050603494793,481.2741926465733,39.10103381572583,0.6689072876249506,0.27,90.44927275877943
2020-01-07 15:00:00+01:00,25.65370845287888,206.83685664995622,436.05018250635675,36.10123013549048,0.6263575269032534,0.28,77.81338108843792
2020-01-07 15:30:00+01:00,22.645478294647038,213.67857632999662,377.1542795929427,32.15091725461815,0.5706830507284276,0.18,38.40023288533323
2020-01-07 16:00:00+01:00,19.06675212140916,220.0269981804152,306.00575870458084,27.287105617013026,0.5028540966082183,0.18,26.69223974029999
2020-01-07 16:30:00+01:00,15.004499712006952,225.89273976582982,224.71204776717855,21.53479545838286,0.4240705581819871,0.23,20.516647792681127
2020-01-07 17:00:00+01:00,10.542932350580113,231.31305496222262,136.93551615818794,14.876783245034417,0.3357851545704846,0.19,7.920968141258288
2020-01-07 17:30:00+01:00,5.7736587976449645,236.3407897898317,51.69208317830164,7.253651746850856,0.0,0.0,0.0
2020-01-07 18:00:00+01:00,0.9160015092410108,241.03656719280536,1.4063511491863585,0.38623044449608446,0.0,0.0,0.0
2020-01-08 08:30:00+01:00,0.7433756550007786,118.69069380987094,0.9657045454755828,0.2792196957185513,0.13677556451243328,0.09,0.008451203058636914
2020-01-08 09:00:00+01:00,5.600645167698478,123.37111924079721,48.925392251507084,7.021395299025812,0.23595502146406247,0.16,1.589581543713656
2020-01-08 09:30:00+01:00,10.389651709750511,128.38120383658674,133.90599791522095,14.729855829871696,0.3322600356635637,0.16,6.441204689453424
2020-01-08 10:00:00+01:00,14.876394861314704,133.7821725877721,222.04353824853507,21.45762022851369,0.42106584617912163,0.24,20.973357437196547
2020-01-08 10:30:00+01:00,18.96827682227719,139.62786630802304,303.91314867785616,27.27030086134016,0.5004438977277802,0.24,35.134461311123104
2020-01-08 11:00:00+01:00,22.581044671956082,145.95706837778835,375.7495379426352,32.19136474909277,0.5689266916465294,0.23,48.68823691841962
2020-01-08 11:30:00+01:00,25.627578693090634,152.7825212344818,435.40442549484663,36.19824072995425,0.6253015317626008,0.23,63.677926463275234
2020-01-08 12:00:00+01:00,28.020340921367307,160.07814328769587,481.43405135410507,39.254624225102475,0.6685852780079063,0.22,73.675842508882
2020-01-08 12:30:00+01:00,29.678877490992377,167.76838157739542,512.8367995848653,41.32581255512463,0.6980279672430387,0.24,90.91782062040988
2020-01-08 13:00:00+01:00,30.540108510790777,175.72573834871946,528.965590341565,42.38580521431794,0.7131209412753435,0.19,76.54726671639096
2020-01-08 13:30:00+01:00,30.56858385166474,183.78180146472863,529.4967016649131,42.420669476511875,0.7136036761858984,0.24,96.88383684059055
2020-01-08 14:00:00+01:00,29.763095087031278,191.75183509080026,514.4195106939312,41.42993735816776,0.6994675541103267,0.24,91.467738304103
2020-01-08 14:30:00+01:00,28.156911841868368,199.46542085781064,484.03621788324284,39.42664892271824,0.6709559978403206,0.23,77.821616021999
2020-01-08 15:00:00+01:00,25.81154014175881,206.79177458996912,438.9712654923807,36.43606018935577,0.6285609622138932,0.19,53.40118162514142
2020-01-08 15:30:00+01:00,22.806598840858456,213.65178311885387,380.20042016128167,32.49244964724676,0.5730162944246244,0.18,38.90529353906473
2020-01-08 16:00:00+01:00,19.22942940638597,220.0163150070731,309.13238213371295,27.632370206684016,0.5052896008371277,0.18,27.115893340510834
2020-01-08 16:30:00+01:00,15.16733852004961,225.89592423652257,227.85147734859572,21.88011328473746,0.4265779613642417,0.2,18.206787828484913
2020-01-08 17:00:00+01:00,10.704696812827041,231.3280615699271,139.95062077327742,15.216752381414508,0.338329322214377,0.18,7.730736095667589
2020-01-08 17:30:00+01:00,5.932372432030582,236.36590094510007,54.153492535154605,7.571053075642979,0.0,0.0,0.0
2020-01-08 18:00:00+01:00,1.058940581758813,241.07043428291186,1.8357281365783567,0.4934608210002913,0.0,0.0,0.0
2020-01-09 08:30:00+01:00,0.7562238927425905,118.52470038203842,0.9915424928277633,0.2889302202844385,0.13633354973766762,0.12,0.011495756307449338
2020-01-09 09:00:00+01:00,5.623798650211722,123.2053152421305,49.227997548940095,7.112499414350346,0.23571478765557902,0.16,1.596041407793893
2020-01-09 09:30:00+01:00,10.423284779173489,128.21516101861937,134.45634711071847,14.871196277390084,0.33222174892199235,0.35,14.138387061207267
2020-01-09 10:00:00+01:00,14.921606224519449,133.61598648254784,222.83180792678004,21.631726436277745,0.4212416475990302,0.17,14.910967190334576
2020-01-09 10:30:00+01:00,19.026242172121115,139.46229436594058,304.9445556018676,27.470053968452476,0.5008441679931616,0.18,26.46041691609828
2020-01-09 11:00:00+01:00,22.65283052360301,145.79367805159484,377.0298903811054,32.413317270173536,0.5695583835856356,0.2,42.537377268870046
2020-01-09 11:30:00+01:00,25.713981381488058,152.6237886371457,436.93668494356535,36.44036975743012,0.6261677608875298,0.21,58.451764718785626
2020-01-09 12:00:00+01:00,28.121705449062823,159.92740984599948,483.217308221893,39.51546195308981,0.6696851836710083,0.16,53.90620367463212
2020-01-09 12:30:00+01:00,29.794925885305776,167.62957192585918,514.8659141443251,41.604058710246704,0.69935669431037,0.15,57.20936356286545
2020-01-09 13:00:00+01:00,30.669838207123306,175.602809972425,531.2310705072177,42.68013451388089,0.7146697067557517,0.18,73.06816837368471
2020-01-09 13:30:00+01:00,30.710297267770265,183.6780407743102,531.9846729251717,42.729627284192816,0.7153599078593091,0.22,89.55814736111407
2020-01-09 14:00:00+01:00,29.914579520659778,191.66925055349083,517.111690006356,41.75187756824664,0.7014150927086301,0.18,69.24146783358299
2020-01-09 14:30:00+01:00,28.3157215988021,199.40447914898283,486.909776449253,39.75969058256396,0.6730753529102149,0.15,51.280737368261455
2020-01-09 15:00:00+01:00,25.97528768775028,206.75155257275424,441.9983466663122,36.7780471641571,0.6308296054173583,0.19,54.026317192290634
2020-01-09 15:30:00+01:00,22.973170504017155,213.63040402595095,383.34673292050684,32.840897581837,0.5754089566930779,0.16,35.049312499691524
2020-01-09 16:00:00+01:00,19.397086562993334,220.01145430771112,312.353196869593,27.984374844653416,0.5077784853109123,0.16,24.493692225771117
2020-01-09 16:30:00+01:00,15.334700222116144,225.90522436831384,231.0792813830654,22.23213993393358,0.4291325765310022,0.13,12.081123580568224
2020-01-09 17:00:00+01:00,10.870559970723187,231.34939643926742,143.04980070574035,15.563756975896453,0.340914592190569,0.18,7.966078818213231
2020-01-09 17:30:00+01:00,6.094843127742943,236.39750497418075,56.70436673640041,7.897243975178434,0.0,0.0,0.0
2020-01-09 18:00:00+01:00,1.2059972115969808,241.11093900669078,2.3475078309034947,0.6175768333587008,0.0,0.0,0.0
2020-01-10 08:30:00+01:00,0.7744578659008063,118.3545173459122,1.030264320896369,0.30212390970906267,0.1359644736418542,0.12,0.011881232692849717
2020-01-10 09:00:00+01:00,5.65310429747378,123.0356246445022,49.62630808600018,7.214097966433236,0.2355604584683574,0.15,1.5059199480873744
2020-01-10 09:30:00+01:00,10.463331069723111,128.04556528964076,135.12813339319675,15.022500427996448,0.3322728010950236,0.17,6.899054018643986
2020-01-10 10:00:00+01:00,14.973442482357832,133.44663349934768,223.74974596619145,21.815341963742895,0.42150850251352817,0.16,14.097398361646135
2020-01-10 10:30:00+01:00,19.091027952918783,139.29401785020536,306.1085876001135,27.67903677418684,0.5013361871718914,0.22,32.49639525246825
2020-01-10 11:00:00+01:00,22.731611380529266,145.62814610731732,378.44343409615817,32.64428579758777,0.5702816301717136,0.25,53.45265885621675
2020-01-10 11:30:00+01:00,25.807518054580182,152.4635986288854,438.60123346002655,36.69131459983669,0.6271245061333565,0.25,69.99286207706726
2020-01-10 12:00:00+01:00,28.23028772686127,159.77603410372467,485.1308657226331,39.78490585442108,0.6708737567001574,0.2,67.82128606953759
2020-01-10 12:30:00+01:00,29.918199250229264,167.49105568373716,517.0224561533979,41.890682673589424,0.7007714689228695,0.15,57.6227158259826
2020-01-10 13:00:00+01:00,30.806705169508458,175.48119425234745,533.6203538959735,42.98259231343303,0.7163011777853804,0.3,122.75390134671441
2020-01-10 13:30:00+01:00,30.858955515358033,183.57663321682455,534.592179377373,43.04644542061027,0.717194840616451,0.19,78.02764576155282
2020-01-10 14:00:00+01:00,30.072714685456095,191.5900066604184,519.9185900991392,42.08139644270432,0.7034367357720126,0.23,89.33484407365886
2020-01-10 14:30:00+01:00,28.48080266331307,199.3477473191282,489.89278985527636,40.10002445375693,0.6752637037970719,0.2,69.10960125874236
2020-01-10 15:00:00+01:00,26.144867396309518,206.71625221326514,445.1292620190637,37.12704831167906,0.63316171267119,0.2,57.55515933509399
2020-01-10 15:30:00+01:00,23.145104022595028,213.61449317929484,386.5910118553526,33.19611094218385,0.5778592249219373,0.24,53.30107894475919
2020-01-10 16:00:00+01:00,19.56963014440752,220.0124607118223,315.6660140370179,28.342962103516697,0.5103188965028287,0.23,35.79156311073794
2020-01-10 16:30:00+01:00,15.506488779020822,225.92067412835559,234.39338234675486,22.590708056337263,0.4317325393178366,0.14,13.285484098240092
2020-01-10 17:00:00+01:00,11.040424960672603,231.37708243540862,146.23127477427013,15.917609105350635,0.34353912317485547,0.15,6.841802294084621
2020-01-10 17:30:00+01:00,6.260974722767376,236.43561366218282,59.34369821519531,8.231974429171487,0.0,0.0,0.0
2020-01-10 18:00:00+01:00,1.357084578295331,241.15808230118296,2.949612013588295,0.7594121703450938,0.0,0.0,0.0
