,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 15:00:00+00:00,18.20048218888989,220.21030523870945,289.3442015688815,25.365525758723038,0.7055933365565409,0.17,101.37726756483973
2020-01-01 15:30:00+00:00,14.127867038895495,225.9995758072618,207.84568181818685,19.61280746417387,0.6199967350480501,0.1,47.81242361163513
2020-01-01 16:00:00+00:00,9.663933303474476,231.3540273464328,120.70588983923544,12.994787670557654,0.0,0.0,0.0
2020-01-01 16:30:00+00:00,4.905750389320347,236.32519764099945,38.838749132502265,5.546255640345785,0.0,0.0,0.0
2020-01-01 17:00:00+00:00,0.14752078935434476,240.97207465101047,0.0983314941512826,0.0304518903556964,0.0,0.0,0.0
2020-01-02 07:30:00+00:00,0.7779702043192649,119.59315449305684,1.067143460128335,0.2856954602386351,0.3278048127325947,0.19,3.5846109206038865
2020-01-02 08:00:00+00:00,5.590100540125502,124.27900738926053,49.09466987471213,6.683524765414454,0.4349323552584044,0.23,43.55337313258435
2020-01-02 08:30:00+00:00,10.322236971094622,129.29773047327473,133.14543114864992,14.085571096315913,0.5377837856407113,0.23,82.18670051654922
2020-01-02 09:00:00+00:00,14.74445417641476,134.707870545035,220.04312052690776,20.61034277824308,0.632270301876661,0.22,108.99836347369047
2020-01-02 09:30:00+00:00,18.764405470465256,140.55980122502444,300.5302188132572,26.26522179066507,0.7164515514846556,0.2,122.17053491397519
2020-01-02 10:00:00+00:00,22.298389251127237,146.88794886022828,370.89878112321475,31.050057120853296,0.7888002778146135,0.26,183.69367807372006
2020-01-02 10:30:00+00:00,25.260595935124112,153.70001515872568,429.0369399531045,34.93287938976022,0.8480459517281309,0.26,203.6312202561575
2020-01-02 11:00:00+00:00,27.565783746149933,160.9648998278392,473.5320320874959,37.873669836388565,0.8931600295761036,0.2,168.16794104081933
2020-01-02 11:30:00+00:00,29.13679510802813,168.60331059034982,503.41185218814485,39.83656601352112,0.9233630575992984,0.23,202.20134083610105
2020-01-02 12:00:00+00:00,29.914522510312853,176.4867767793396,518.0580220768799,40.79568629259165,0.938134267513648,0.2,179.5586369374036
2020-01-02 12:30:00+00:00,29.867488753054644,184.4496463773856,517.1751355747447,40.73792227039297,0.9372190033372354,0.27,242.09447745768574
2020-01-02 13:00:00+00:00,28.99763909442296,192.3133653908139,500.78082298361437,39.66406785838558,0.9206325544878009,0.31,271.4688363344583
2020-01-02 13:30:00+00:00,27.33996935473171,199.9154653472845,469.2062784458061,37.58875541932037,0.8886599282905423,0.12,100.21862923980983
2020-01-02 14:00:00+00:00,24.95614988823143,207.13271592105158,423.1078001111969,34.539174344255514,0.841851596710435,0.17,131.80061396374745
2020-01-02 14:30:00+00:00,21.924730954423847,213.89155803467247,363.5014955117872,30.552028494940657,0.7810157345990909,0.19,132.32170175446433
2020-01-02 15:00:00+00:00,18.33133124590772,220.1658779615871,291.86090455101555,25.667209582005682,0.7072085751169945,0.2,119.71225975159328
2020-01-02 15:30:00+00:00,14.261539221713223,225.96704221762474,210.4122382470955,19.91451979211621,0.6217282973311277,0.11,52.88508367872165
2020-01-02 16:00:00+00:00,9.79903683077484,231.33181532677258,123.18117327667315,13.288812499660622,0.5261356389865608,0.21,71.34162437256572
2020-01-02 16:30:00+00:00,5.03986834682863,236.31187682767109,40.751293631053535,5.806402139542363,0.0,0.0,0.0
2020-01-02 17:00:00+00:00,0.2649485636484539,240.9664193813129,0.2051759811460844,0.06237797326844105,0.0,0.0,0.0
2020-01-03 07:30:00+00:00,0.7590354877298444,119.45437433367522,1.0187062231658874,0.27723499598886114,0.32619842996830395,0.28,5.112195515369453
2020-01-03 08:00:00+00:00,5.576692817087876,124.13852854515983,48.83174399866056,6.716108121788344,0.4334650140880094,0.11,20.66435886020571
2020-01-03 08:30:00+00:00,10.317549246048072,129.1549416401817,132.97102579078484,14.169294453955331,0.5365072288055175,0.17,60.498282236183286
2020-01-03 09:00:00+00:00,14.7498871368246,134.56255059579274,220.0520137223625,20.728368047245677,0.6312077439055815,0.19,93.89149798778807
2020-01-03 09:30:00+00:00,18.78123477813297,140.41224655045335,300.7592686049942,26.409831443132305,0.7156204834051363,0.2,121.9609503694426
2020-01-03 10:00:00+00:00,22.32781168089546,146.73912269432952,371.36815736882807,31.217596185798303,0.7882138443486713,0.24,169.3757514895233
2020-01-03 10:30:00+00:00,25.30362739093377,153.55167346785015,429.75848605438586,35.1213369322403,0.8477129793142713,0.25,195.67572220363158
2020-01-03 11:00:00+00:00,27.623106577830402,160.81961669001544,474.511500511071,38.08169022389319,0.8930849335342884,0.22,184.9423666137723
2020-01-03 11:30:00+00:00,29.208594469577626,168.46431378608062,504.64963884385537,40.063001476032404,0.9235457829411164,0.22,193.4355862548642
2020-01-03 12:00:00+00:00,30.000365407793602,176.3575484776256,519.5494550655513,41.03937151463384,0.9385702940014928,0.2,179.64415552556315
2020-01-03 12:30:00+00:00,29.966302911618673,184.33335620315688,518.9106068206187,40.99754844512938,0.9378994215519616,0.25,224.34576193037532
2020-01-03 13:00:00+00:00,29.107819327273432,192.2123237986763,502.74582564068635,39.938102484339204,0.9215442122950768,0.26,227.95429911152692
2020-01-03 13:30:00+00:00,27.45958499210454,199.83080695101452,471.3812960918309,37.875378944017655,0.8897856421943114,0.24,200.75901073869542
2020-01-03 14:00:00+00:00,25.083183836312053,207.06440668817302,425.46784042101547,34.83621120437647,0.8431704157457287,0.27,209.77255465073728
2020-01-03 14:30:00+00:00,22.057277981279874,213.83865855893168,366.0146885202968,30.8568434562992,0.7825032288385441,0.22,153.64192952185059
2020-01-03 15:00:00+00:00,18.467712171629575,220.12690932988224,294.4844102749154,25.97650969727601,0.7088370727579315,0.2,120.16809365785431
2020-01-03 15:30:00+00:00,14.400311584437985,225.94032068501602,213.07918797659997,20.223877219257812,0.6234668049813679,0.15,72.52184989516351
2020-01-03 16:00:00+00:00,9.9388296660337,231.3156911662022,125.75038680152376,13.590910275669927,0.5279481651636019,0.19,65.1851148573101
2020-01-03 16:30:00+00:00,5.178329215676087,236.30487200217016,42.75584259505928,6.076541565312362,0.0,0.0,0.0
2020-01-03 17:00:00+00:00,0.38660280706655,240.967287368089,0.34651032254420844,0.10334021519900348,0.0,0.0,0.0
2020-01-04 07:30:00+00:00,0.7453342143159387,119.31080879187904,0.9835740822007848,0.2717147357490397,0.3246129301371552,0.22,3.90810758325469
2020-01-04 08:00:00+00:00,5.5693110854149985,123.9935843084855,48.662397848969405,6.757868903476641,0.4320306149321844,0.17,31.712441254168187
2020-01-04 08:30:00+00:00,10.319201591441061,129.00803779495476,132.91659182041005,14.262300697454762,0.5352682386166314,0.27,95.72947324961805
2020-01-04 09:00:00+00:00,14.761925681882763,134.41351912440285,220.19041962836255,20.855567596434526,0.6301858605827401,0.21,103.53001225604963
2020-01-04 09:30:00+00:00,18.80491885560191,140.26146120047173,301.12223057184065,26.56355166254025,0.7148322081869456,0.22,133.94866367028368
2020-01-04 10:00:00+00:00,22.36431628072409,146.58764768622146,371.9734956444622,31.39419330177975,0.7876714098604168,0.24,169.21006631399976
2020-01-04 10:30:00+00:00,25.353931488357148,153.40138435545236,430.6165779778236,35.31878661119049,0.8474243133286677,0.16,125.16699727107432
2020-01-04 11:00:00+00:00,27.687835879634058,160.6732139304534,475.626985225588,38.29861151887321,0.8930535605155069,0.14,117.67479715871569
2020-01-04 11:30:00+00:00,29.28785668019281,168.32513887592222,506.0219728859723,40.298216534084865,0.92377077301567,0.17,149.5055106922048
2020-01-04 12:00:00+00:00,30.093632678115142,176.22916042084307,521.1731337096418,41.29168442333281,0.9390462801684674,0.23,206.70540290063732
2020-01-04 12:30:00+00:00,30.072399090062703,184.2189432545237,520.7752690084113,41.26562233009696,0.938616688975866,0.2,179.63728784597095
2020-01-04 13:00:00+00:00,29.22503820372564,192.11414799667747,504.8362804282064,40.22038208275768,0.9224888579184708,0.21,184.34874021868933
2020-01-04 13:30:00+00:00,27.585909650169143,199.7498962555533,473.6774060371542,38.17003053377061,0.8909397985522007,0.26,217.8527240393729
2020-01-04 14:00:00+00:00,25.21653401628409,207.00058507455276,427.9440489435018,35.141058556038054,0.8445125262417825,0.22,171.29819861193926
2020-01-04 14:30:00+00:00,22.1957112168757,213.79083643726418,368.63860802665977,31.16927306205673,0.7840083463298431,0.18,126.06610586634056
2020-01-04 15:00:00+00:00,18.60953601984039,220.09347151589915,297.21271971152623,26.29329165727671,0.7104771056913672,0.18,108.57072526824518
2020-01-04 15:30:00+00:00,14.544089812358447,225.9194739877857,215.84462025050075,20.54073578923229,0.6252104488438812,0.14,68.07306625410243
2020-01-04 16:00:00+00:00,10.083214274367654,231.30570770989326,128.4120253286531,13.900924202416876,0.5297592684135849,0.15,51.973876641879656
2020-01-04 16:30:00+00:00,5.321036507317259,236.30422596795418,44.85244336710783,6.3565211133814605,0.0,0.0,0.0
2020-01-04 17:00:00+00:00,0.5125312481470152,240.97471149625432,0.5294232578756,0.15478069256716134,0.0,0.0,0.0
2020-01-05 07:30:00+00:00,0.7368921483106565,119.16255780601016,0.9610349018200388,0.2691121459731458,0.3230494718703871,0.09,1.5642272050195898
2020-01-05 08:00:00+00:00,5.5679892487283125,123.84427332490958,48.586808195350045,6.8090483490503,0.43063035716298104,0.2,37.08410644291919
2020-01-05 08:30:00+00:00,10.32722022358378,128.85711633619184,132.98255511176416,14.364733568834223,0.5340678235465424,0.15,53.0067179694615
2020-01-05 09:00:00+00:00,14.780586989302245,134.26087214334342,220.4586396966629,20.99202523142745,0.6292054378577198,0.28,137.74610764435744
2020-01-05 09:30:00+00:00,18.835465520442746,140.10753956880643,301.619194368771,26.72642835775957,0.714087274234685,0.24,145.92271570049743
2020-01-05 10:00:00+00:00,22.40790141708711,146.43361643721448,372.7146439132003,31.57986599483468,0.7871732759741187,0.15,105.66645294295591
2020-01-05 10:30:00+00:00,25.411497174689952,153.24923869390932,431.6108101744892,35.52522217335951,0.8471800039713246,0.29,226.77106046769586
2020-01-05 11:00:00+00:00,27.75995126547563,160.52578113717868,476.8778245025887,38.524406316385004,0.8930657091261376,0.3,252.15013997753314
2020-01-05 11:30:00+00:00,29.374552070174765,168.1858749455437,507.52794029348917,40.542164451838566,0.924037579075133,0.17,149.55066909716902
2020-01-05 12:00:00+00:00,30.194285313704157,176.10170197177877,522.9279012643609,41.55256047571152,0.9395615384652328,0.21,188.85026180589324
2020-01-05 12:30:00+00:00,30.185728806375923,184.10649740425538,522.7677376728462,41.54206303862179,0.9393698919896998,0.23,206.78258969164483
2020-01-05 13:00:00+00:00,29.349237684982203,192.01892759625724,507.0505956916474,40.510810931467006,0.9234653683634604,0.25,219.75386466721855
2020-01-05 13:30:00+00:00,27.718875899587864,199.67282082218483,476.09283608017006,38.472601212968016,0.8921210853973282,0.21,176.2636169740405
2020-01-05 14:00:00+00:00,25.35612416629549,206.94133422470108,430.5345072656072,35.453595785998345,0.8458764510915071,0.22,171.68214565581613
2020-01-05 14:30:00+00:00,22.339946541201357,213.74816807042413,371.37123548569207,31.48918655952815,0.785529471848689,0.22,154.5305108777989
2020-01-05 15:00:00+00:00,18.75671213092033,220.06563235843674,300.04378285129735,26.61741553119532,0.7121269507118329,0.28,169.55351552022825
2020-01-05 15:30:00+00:00,14.69277831465716,225.90456026244155,218.7065776573293,20.86494568629897,0.626957431802387,0.16,78.24647526757704
2020-01-05 16:00:00+00:00,10.232092222546584,231.30191287228007,131.16451948204548,14.218689612901244,0.5315671196104852,0.28,97.9873373256307
2020-01-05 16:30:00+00:00,5.467892667912293,236.30997632969903,47.04094402696256,6.646165651828213,0.0,0.0,0.0
2020-01-05 17:00:00+00:00,0.6427514533330021,240.98871920260663,0.7615873963749862,0.21814967058501036,0.0,0.0,0.0
2020-01-06 07:30:00+00:00,0.7337348532881707,119.00972164061187,0.9506343454662874,0.2694457717021493,0.3215092073890433,0.16,2.736378098573789
2020-01-06 08:00:00+00:00,5.572756143121411,123.69069394212148,48.60522119429997,6.869880466113386,0.4292653631510581,0.17,31.362905153536357
2020-01-06 08:30:00+00:00,10.341625795474592,128.70227374413506,133.1692698861064,14.476725573138154,0.5329069056979855,0.22,77.51610911533389
2020-01-06 09:00:00+00:00,14.805882652450212,134.10470413109,220.85686556243527,21.13781398256836,0.6282671731996253,0.16,78.56270367692483
2020-01-06 09:30:00+00:00,18.87287712581751,139.95057392288194,302.25012732813093,26.89849718247802,0.7133861420172937,0.34,206.47043488310683
2020-01-06 10:00:00+00:00,22.458560199567795,146.2771188730439,373.5913243972535,31.774621982028922,0.7867196587607134,0.21,147.82640581074466
2020-01-06 10:30:00+00:00,25.476308423026055,153.09532421401525,432.74065249615217,35.74062799258399,0.8469800199540339,0.2,156.34573563132946
2020-01-06 11:00:00+00:00,27.83942771730619,160.377404407394,478.2632360334209,38.75903829938756,0.8931211020816051,0.2,168.1089795716117
2020-01-06 11:30:00+00:00,29.468646720234705,168.04660737566246,509.1665126007953,40.794790081754854,0.9243456834896501,0.17,149.6082359690532
2020-01-06 12:00:00+00:00,30.302280458925505,175.97525870135928,524.812494365973,41.82192725969389,0.9401153207636288,0.27,242.9791533379803
2020-01-06 12:30:00+00:00,30.306240133065444,183.9961047127584,524.8865309073292,41.826782391404265,0.9401580658265029,0.25,224.9965470468454
2020-01-06 13:00:00+00:00,29.48035668461637,191.9267483763375,509.3870925862661,40.80928661162824,0.924472579885887,0.23,202.45478018236898
2020-01-06 13:30:00+00:00,27.858413662342052,199.59966429754544,478.6257378562809,38.782975901400455,0.8933281611944662,0.23,193.39776962174284
2020-01-06 14:00:00+00:00,25.501875787173553,206.88673320317682,433.23723223602434,35.77369672790786,0.8472606953780236,0.29,226.82879777855783
2020-01-06 14:30:00+00:00,22.489898029343987,213.71072554565396,374.210498835076,31.816448093468466,0.7870649844728327,0.17,119.76528953330462
2020-01-06 15:00:00+00:00,18.90914849499661,220.04345511188257,302.97550590520666,26.948736524468192,0.7137848911549636,0.19,115.51419780627994
2020-01-06 15:30:00+00:00,14.846280608763696,225.89563278928773,221.66306321145044,21.19635199105033,0.6287059752199352,0.09,44.269855716623844
2020-01-06 16:00:00+00:00,10.385364584643883,231.30434945513008,134.00624223449904,14.54403502939354,0.5333699187969402,0.28,98.96888691450727
2020-01-06 16:30:00+00:00,5.6187995345376205,236.32215534757069,49.321000008546754,6.945280067802777,0.0,0.0,0.0
2020-01-06 17:00:00+00:00,0.7772531679273965,241.00933236433048,1.0511096658869348,0.2948581343303658,0.0,0.0,0.0
2020-01-07 07:30:00+00:00,0.7358876581174858,118.8524004406745,0.9521726701440892,0.2727783145736717,0.3199932782562551,0.28,4.739623835114992
2020-01-07 08:00:00+00:00,5.5836353634698135,123.53294376587223,48.717953467287465,6.940590809042027,0.4279366723109859,0.24,44.09861884035845
2020-01-07 08:30:00+00:00,10.362433241659119,128.54360513357548,133.47701609900884,14.598397122318218,0.531786315367623,0.21,73.80593610762858
2020-01-07 09:00:00+00:00,14.837818559693234,133.945107581258,221.38517646600903,21.292995605844514,0.6273716709632742,0.21,102.9418824366942
2020-01-07 09:30:00+00:00,18.91715047415465,139.79065394232742,303.0148725328588,27.079783228592127,0.7127291802503597,0.28,169.85396578355673
2020-01-07 10:00:00+00:00,22.51628043523485,146.1182417762859,374.6031325734123,31.97845899724797,0.7863106858734655,0.18,126.63327948011897
2020-01-07 10:30:00+00:00,25.548344228451622,152.93972502872842,434.00545016189255,35.964978998076894,0.8468242465992492,0.24,187.5771690545315
2020-01-07 11:00:00+00:00,27.926235627005703,160.22816586861032,479.7823179277705,39.002462258031024,0.8932193853194588,0.16,134.50665278814364
2020-01-07 11:30:00+00:00,29.570102551381467,167.9074173692329,510.93654894184374,41.0560299680879,0.9246944998891008,0.15,132.06882021624298
2020-01-07 12:00:00+00:00,30.41757154789317,175.84991192341477,526.8255460904634,42.0997046761438,0.9407068195024008,0.22,198.1375159584423
2020-01-07 12:30:00+00:00,30.43387788270117,183.8878469863959,527.1300734115679,42.11968517440675,0.9409801967075876,0.25,225.24473389814563
2020-01-07 13:00:00+00:00,29.618331299380657,191.83769187046238,511.84401005098465,41.11570033853877,0.9255092910735389,0.23,202.74894120355015
2020-01-07 13:30:00+00:00,28.004450484051798,199.53050603494796,481.27419264657334,39.10103381572583,0.8945596588038326,0.11,92.66626120780256
2020-01-07 14:00:00+00:00,25.65370845287888,206.83685664995625,436.0501825063568,36.101230135490475,0.8486637511625779,0.19,148.9619009155204
2020-01-07 14:30:00+00:00,22.64547829464704,213.67857632999664,377.15427959294266,32.15091725461815,0.7886132630907702,0.24,169.59238095888233
2020-01-07 15:00:00+00:00,19.06675212140916,220.0269981804152,306.0057587045808,27.287105617013026,0.7154492229966569,0.11,67.14736003442339
2020-01-07 15:30:00+00:00,15.004499712006952,225.89273976582984,224.71204776717855,21.53479545838286,0.6304543255378214,0.17,84.11125876619165
2020-01-07 16:00:00+00:00,10.542932350580113,231.31305496222262,136.93551615818794,14.876783245034414,0.535165902145198,0.2,71.40063725428497
2020-01-07 16:30:00+00:00,5.7736587976449645,236.3407897898317,51.69208317830164,7.253651746850856,0.0,0.0,0.0
2020-01-07 17:00:00+00:00,0.9160015092410108,241.03656719280536,1.4063511491863585,0.3862304444960845,0.0,0.0,0.0
2020-01-08 07:30:00+00:00,0.7433756550007786,118.69069380987094,0.9657045454755828,0.2792196957185513,0.3185028117500636,0.2,3.3705494731897776
2020-01-08 08:00:00+00:00,5.600645167698478,123.3711192407972,48.92539225150709,7.021395299025812,0.42664523636854135,0.16,29.31019728147913
2020-01-08 08:30:00+00:00,10.389651709750511,128.38120383658674,133.90599791522095,14.729855829871696,0.5307067869095836,0.2,70.1420230280147
2020-01-08 09:00:00+00:00,14.876394861314704,133.7821725877721,222.04353824853507,21.45762022851369,0.6265194390149456,0.25,122.37438869169446
2020-01-08 09:30:00+00:00,18.96827682227719,139.62786630802304,303.91314867785616,27.27030086134016,0.7121166633577596,0.3,181.82303386775465
2020-01-08 10:00:00+00:00,22.581044671956075,145.95706837778837,375.7495379426352,32.19136474909277,0.7859463948447033,0.19,133.60633187066475
2020-01-08 10:30:00+00:00,25.627578693090634,152.7825212344818,435.4044254948466,36.19824072995425,0.8467124850285677,0.25,195.37421856977573
2020-01-08 11:00:00+00:00,28.020340921367307,160.07814328769587,481.43405135410507,39.254624225102475,0.8933601280206354,0.2,168.17287690062406
2020-01-08 11:30:00+00:00,29.678877490992374,167.7683815773954,512.8367995848654,41.32581255512463,0.9250833740160171,0.2,176.18789746470566
2020-01-08 12:00:00+00:00,30.540108510790773,175.7257383487195,528.965590341565,42.385805214317934,0.9413351693413446,0.16,144.22274226149142
2020-01-08 12:30:00+00:00,30.568583851664737,183.78180146472863,529.4967016649131,42.42066947651188,0.9418352242432914,0.21,189.42651678135053
2020-01-08 13:00:00+00:00,29.763095087031285,191.75183509080026,514.4195106939312,41.429937358167756,0.9265742659387498,0.24,211.88402655270718
2020-01-08 13:30:00+00:00,28.15691184186837,199.46542085781064,484.0362178832429,39.42664892271824,0.8958141891988648,0.24,202.56722353765528
2020-01-08 14:00:00+00:00,25.811540141758808,206.79177458996915,438.97126549238067,36.43606018935577,0.8500841017019704,0.24,188.61498144886548
2020-01-08 14:30:00+00:00,22.806598840858456,213.65178311885387,380.20042016128167,32.49244964724676,0.7901726910672603,0.22,155.93772649509407
2020-01-08 15:00:00+00:00,19.229429406385968,220.0163150070731,309.1323821337129,27.632370206684016,0.7171182598505641,0.18,110.32700533050316
2020-01-08 15:30:00+00:00,15.16733852004961,225.89592423652255,227.8514773485957,21.88011328473746,0.6322007594932951,0.14,69.67666684134159
2020-01-08 16:00:00+00:00,10.704696812827038,231.32806156992712,139.95062077327742,15.216752381414508,0.5369533473077932,0.22,79.32707371363517
2020-01-08 16:30:00+00:00,5.932372432030583,236.3659009451001,54.15349253515461,7.571053075642978,0.0,0.0,0.0
2020-01-08 17:00:00+00:00,1.058940581758813,241.07043428291183,1.8357281365783569,0.4934608210002913,0.0,0.0,0.0
2020-01-09 07:30:00+00:00,0.7562238927425905,118.52470038203842,0.9915424928277632,0.2889302202844385,0.31703891972201204,0.21,3.5443161416810907
2020-01-09 08:00:00+00:00,5.623798650211722,123.20531524213051,49.2279975489401,7.112499414350347,0.4253919181507316,0.22,40.220206406084614
2020-01-09 08:30:00+00:00,10.423284779173489,128.21516101861937,134.45634711071847,14.871196277390087,0.5296689583184594,0.26,91.02722573917778
2020-01-09 09:00:00+00:00,14.921606224519449,133.61598648254784,222.83180792678002,21.63172643627775,0.6257108889425891,0.19,92.89299460545962
2020-01-09 09:30:00+00:00,19.026242172121112,139.46229436594058,304.94455560186765,27.470053968452483,0.7115487722997018,0.27,163.52055276931594
2020-01-09 10:00:00+00:00,22.65283052360301,145.79367805159484,377.02989038110536,32.413317270173536,0.7856267344985206,0.15,105.44301281364106
2020-01-09 10:30:00+00:00,25.713981381488058,152.62378863714568,436.93668494356535,36.44036975743012,0.8466444540653204,0.22,171.93080213516478
2020-01-09 11:00:00+00:00,28.121705449062823,159.92740984599948,483.217308221893,39.51546195308981,0.8935428250266941,0.2,168.22740841675395
2020-01-09 11:30:00+00:00,29.794925885305773,167.62957192585918,514.8659141443251,41.604058710246704,0.9255115865489122,0.19,167.4829078157917
2020-01-09 12:00:00+00:00,30.669838207123302,175.602809972425,531.2310705072177,42.680134513880894,0.9419994503245096,0.22,198.4888880283121
2020-01-09 12:30:00+00:00,30.710297267770265,183.67804077431018,531.9846729251717,42.729627284192816,0.9427220448524865,0.16,144.50247145536264
2020-01-09 13:00:00+00:00,29.914579520659775,191.66925055349083,517.111690006356,41.75187756824664,0.9276662374877196,0.19,168.00461266228908
2020-01-09 13:30:00+00:00,28.3157215988021,199.40447914898286,486.909776449253,39.75969058256396,0.8970903450827715,0.23,194.50776217030298
2020-01-09 14:00:00+00:00,25.97528768775028,206.75155257275424,441.99834666631216,36.7780471641571,0.8515202250563022,0.22,173.32098374691273
2020-01-09 14:30:00+00:00,22.97317050401716,213.6304040259509,383.3467329205069,32.840897581837,0.7917416597046324,0.19,135.0932801901631
2020-01-09 15:00:00+00:00,19.39708656299333,220.01145430771115,312.35319686959303,27.984374844653416,0.7187903362010668,0.19,116.93693655338808
2020-01-09 15:30:00+00:00,15.334700222116144,225.90522436831384,231.07928138306542,22.232139933933578,0.6339435870303429,0.16,80.10207853958394
2020-01-09 16:00:00+00:00,10.870559970723187,231.34939643926742,143.04980070574038,15.563756975896453,0.5387305760299618,0.18,65.55202719650107
2020-01-09 16:30:00+00:00,6.0948431277429425,236.39750497418075,56.7043667364004,7.897243975178434,0.0,0.0,0.0
2020-01-09 17:00:00+00:00,1.2059972115969808,241.1109390066908,2.3475078309034947,0.6175768333587008,0.0,0.0,0.0
2020-01-10 07:30:00+00:00,0.7744578659008063,118.35451734591221,1.030264320896369,0.3021239097090627,0.31560270087890113,0.15,2.5502641561357646
2020-01-10 08:00:00+00:00,5.65310429747378,123.0356246445022,49.62630808600017,7.214097966433236,0.4241774950145743,0.13,23.742277344155784
2020-01-10 08:30:00+00:00,10.463331069723115,128.04556528964076,135.12813339319678,15.022500427996446,0.5286733754186801,0.22,76.92062390060973
2020-01-10 09:00:00+00:00,14.97344248235783,133.44663349934768,223.74974596619145,21.815341963742892,0.6249463407986972,0.2,97.68745154448231
2020-01-10 09:30:00+00:00,19.091027952918786,139.29401785020536,306.1085876001135,27.67903677418684,0.7110255996993688,0.27,163.42696613998655
2020-01-10 10:00:00+00:00,22.731611380529266,145.62814610731732,378.4434340961582,32.64428579758777,0.7853515703409578,0.24,168.67290934749244
2020-01-10 10:30:00+00:00,25.807518054580182,152.4635986288854,438.60123346002655,36.69131459983669,0.8466197957920273,0.24,187.58175885093377
2020-01-10 11:00:00+00:00,28.23028772686127,159.7760341037247,485.13086572263313,39.784905854421076,0.8937669023711556,0.24,201.95595721277405
2020-01-10 11:30:00+00:00,29.918199250229264,167.49105568373716,517.0224561533979,41.89068267358942,0.9259783585182052,0.15,132.31585202052426
2020-01-10 12:00:00+00:00,30.80670516950845,175.48119425234745,533.6203538959735,42.982592313433024,0.9426986930437742,0.15,135.46701720358575
2020-01-10 12:30:00+00:00,30.858955515358033,183.57663321682452,534.592179377373,43.046445420610276,0.9436395165483952,0.22,198.94711640792616
2020-01-10 13:00:00+00:00,30.07271468545609,191.5900066604184,519.9185900991391,42.08139644270432,0.9287839120297696,0.26,230.27390471296002
2020-01-10 13:30:00+00:00,28.48080266331307,199.3477473191282,489.8927898552764,40.10002445375693,0.8983867046025905,0.2,169.47708490790686
2020-01-10 14:00:00+00:00,26.144867396309518,206.71625221326516,445.12926201906373,37.12704831167906,0.8529705970885362,0.2,157.9575628133462
2020-01-10 14:30:00+00:00,23.145104022595028,213.61449317929484,386.59101185535263,33.19611094218385,0.7933185704537074,0.19,135.519392168314
2020-01-10 15:00:00+00:00,19.56963014440752,220.0124607118223,315.6660140370179,28.342962103516694,0.7204638087473896,0.16,98.8825853291703
2020-01-10 15:30:00+00:00,15.506488779020822,225.92067412835559,234.39338234675486,22.590708056337267,0.6356811517436861,0.16,80.57765410959907
2020-01-10 16:00:00+00:00,11.040424960672603,231.37708243540862,146.23127477427013,15.917609105350635,0.5404959535496185,0.15,55.16980021382612
2020-01-10 16:30:00+00:00,6.260974722767376,236.43561366218282,59.34369821519531,8.231974429171487,0.0,0.0,0.0
2020-01-10 17:00:00+00:00,1.357084578295331,241.158082301183,2.949612013588295,0.7594121703450938,0.0,0.0,0.0
