,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 00:30:00+00:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.8940303342793137,0.22,181.66116976018628
2020-01-02 01:00:00+00:00,71.80470793314913,104.93742164553235,1016.1868836763632,129.08981571864686,0.9393676452129998,0.24,210.5209996525975
2020-01-02 01:30:00+00:00,78.55775098102563,110.62862629665516,1052.8759160488214,131.29674865711047,0.9703040706887324,0.24,218.96273381046794
2020-01-02 02:00:00+00:00,84.69116396214736,134.10515026794528,1071.8612606483482,132.42966399444538,0.9863090936233628,0.23,214.02917386070843
2020-01-02 02:30:00+00:00,85.19529733837747,220.07550590819744,1072.8059912160131,132.48593504591486,0.9871080202312952,0.24,223.55296038105496
2020-01-02 03:00:00+00:00,79.2461782712113,248.30044066037345,1055.6931058399755,131.46520272868008,0.9726866452278592,0.22,201.31196036690395
2020-01-02 03:30:00+00:00,72.51706756261663,254.75362781467786,1020.8241875385257,129.37017181576186,0.9432914907749916,0.18,158.69275397422905
2020-01-02 04:00:00+00:00,65.65524665267748,256.8248624729737,968.8238353742972,126.20095324524893,0.8994256449440171,0.19,158.05012929422116
2020-01-02 04:30:00+00:00,58.7591657363656,257.3473929328668,900.6308761974864,121.95092958067757,0.8418402929544266,0.17,130.33892118177636
2020-01-02 05:00:00+00:00,51.86031201164607,257.126485108934,817.4917006168048,116.59662040363071,0.7715221799857008,0.21,144.38361038770154
2020-01-02 05:30:00+00:00,44.97465766814896,256.4676406405993,720.9574947369074,110.07896627537195,0.6896773018037032,0.2,119.21693813564998
2020-01-02 06:00:00+00:00,38.11368084897956,255.5049327232779,612.8949243230057,102.26807655096468,0.5977114276169453,0.32,158.23499877517511
2020-01-02 06:30:00+00:00,31.287987931049393,254.2994998808277,495.53518465196527,92.89258615315693,0.4972086393336123,0.27,104.08074874266589
2020-01-02 07:00:00+00:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.3899107282198305,0.23,62.74535256935131
2020-01-02 07:30:00+00:00,17.792131681081887,251.23591399802987,244.9936389788173,66.52448963290527,0.2777071020202616,0.15,24.329794109613015
2020-01-02 08:00:00+00:00,11.160008405089094,249.3671342877924,122.46817428376819,45.574693365066004,0.16268203026586342,0.16,10.340862965333539
2020-01-02 08:30:00+00:00,4.676420196884836,247.2430950280776,23.92024504872991,14.64943851274333,0.047616565536369886,0.09,0.48731467916514126
2020-01-02 20:00:00+00:00,3.9066137433393724,112.99012733867858,16.063824618703393,10.645141717772328,0.033909656446805735,0.05,0.13484841463987499
2020-01-02 20:30:00+00:00,10.360226193768453,110.82835825795375,108.37190616319536,42.42798310532014,0.14866730064020714,0.19,10.357773847826179
2020-01-02 21:00:00+00:00,16.980543165176112,108.92505674657582,229.5318669943446,64.47951222285445,0.2639006353615615,0.22,32.81196054831099
2020-01-02 21:30:00+00:00,23.690173841477538,107.25212942371417,356.14998173895907,79.9291702495603,0.37659161105053,0.22,56.95735330868767
2020-01-02 22:00:00+00:00,30.46388556266593,105.79440868339941,480.63499894959085,91.78393139520985,0.48461822235081703,0.2,74.33771626310997
2020-01-02 22:30:00+00:00,37.286347263181376,104.55158813742564,598.9707347667826,101.39750814394341,0.5860711300437171,0.2,96.27397316770325
2020-01-02 23:00:00+00:00,44.14574137577121,103.5437810617638,708.3116339173152,109.39304469780814,0.6791893150313931,0.26,151.8517035166891
2020-01-02 23:30:00+00:00,51.03154177280987,102.82465536703717,806.3725191030157,116.0685326905966,0.7623672719410827,0.27,182.75627552658614
2020-01-03 00:00:00+00:00,57.93272088057787,102.51302245666515,891.2442232108765,121.56709924533834,0.8341751303090741,0.18,136.37567635358187
2020-01-03 00:30:00+00:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.8933802524317159,0.2,164.91585423046212
2020-01-03 01:00:00+00:00,71.70992120812714,104.61110418653392,1015.3639387893801,129.25776957402206,0.9389670664527244,0.19,166.49606590052397
2020-01-03 01:30:00+00:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.9701538327561812,0.27,246.17267296868857
2020-01-03 02:00:00+00:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459106,0.9864056953544632,0.18,167.44450583795657
2020-01-03 02:30:00+00:00,85.33303541065581,219.80067499250384,1072.8544414039984,132.7095239002956,0.987443683162874,0.22,204.91423553269232
2020-01-03 03:00:00+00:00,79.37575509411108,248.58154714222857,1056.0109914284492,131.7040513841265,0.9732494510567984,0.21,192.206979860947
2020-01-03 03:30:00+00:00,72.63666615741356,254.99507421849708,1021.3926646894864,129.6225802152676,0.9440655868943888,0.24,211.70033361738126
2020-01-03 04:00:00+00:00,65.76829353703081,257.02493381306857,969.6195475053603,126.46512975282464,0.9003915182380574,0.3,249.75593936896823
2020-01-03 04:30:00+00:00,58.86714129563535,257.5191948388359,901.6263365768988,122.22499568824684,0.8429751043058863,0.19,145.8379635651271
2020-01-03 05:00:00+00:00,51.96388084851119,257.27914177775057,818.6556883676093,116.878653785403,0.7728001542525422,0.25,172.1425590157099
2020-01-03 05:30:00+00:00,45.07409939115957,256.6071716249225,722.2554149380135,110.36710613691878,0.6910701638850187,0.21,125.42024743373783
2020-01-03 06:00:00+00:00,38.20905756611415,255.63548944618358,614.2890003682418,102.560762925986,0.5991888717137659,0.26,128.88840857868774
2020-01-03 06:30:00+00:00,31.379213165207624,254.4241196105499,496.9841284844336,93.18912533451429,0.4987388084021133,0.23,88.95583078871564
2020-01-03 07:00:00+00:00,24.596079937855787,252.99672398390928,373.0908616265784,81.68812335203842,0.39146064784321377,0.22,60.29522959834608
2020-01-03 07:30:00+00:00,17.874280681934327,251.35534412411582,246.39855382819889,66.83973829784728,0.27924287010118426,0.21,34.30596093304364
2020-01-03 08:00:00+00:00,11.236854108947826,249.4866696078836,123.71145657451328,45.92585284543219,0.16416766965201612,0.08,5.2425474160202326
2020-01-03 08:30:00+00:00,4.746274401974521,247.36433657196446,24.644107683804002,15.015735126146454,0.048999946439873335,0.12,0.6842209066164588
2020-01-03 20:00:00+00:00,3.7793267736410914,112.93655165883844,14.870228824926038,9.99951813129318,0.03177131717792954,0.06,0.14086463392107848
2020-01-03 20:30:00+00:00,10.231785383555533,110.76771236935696,106.04568324154606,41.94101180904076,0.14654252858195488,0.11,5.817387658372237
2020-01-03 21:00:00+00:00,16.85416925588082,108.85675258166646,227.0046400345965,64.23263588422307,0.26187441245119475,0.16,23.522825992862444
2020-01-03 21:30:00+00:00,23.566369705956202,107.1750499185153,353.66350972379684,79.8149473946102,0.3746997756083821,0.23,59.02919917994357
2020-01-03 22:00:00+00:00,30.34286909465705,105.7067641710855,478.28530322065484,91.74958720448204,0.4828888522988658,0.23,84.9814428489889
2020-01-03 22:30:00+00:00,37.16831437233608,104.4506325513686,596.8118848181136,101.41725368933993,0.5845282488382832,0.15,71.89474536583184
2020-01-03 23:00:00+00:00,44.03094828766498,103.42527047832677,706.3802373637918,109.45319791609337,0.6778533137602876,0.22,128.07536299313395
2020-01-03 23:30:00+00:00,50.920380235287936,102.6817728084186,804.6951356993367,116.16123616420805,0.7612547976802656,0.16,108.03442472031236
2020-01-04 00:00:00+00:00,57.82585001395449,102.33405118371344,889.8399997049179,121.68748892671113,0.8332988854707678,0.3,226.86978964369314
2020-01-04 00:30:00+00:00,64.73327547996121,102.64008780303577,960.218108495882,126.09937458337153,0.8927488120708683,0.24,197.62467799135268
2020-01-04 01:00:00+00:00,71.61682448313667,104.26493815146124,1014.538432897887,129.42462162516486,0.9385847476805772,0.15,131.31429297984573
2020-01-04 01:30:00+00:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.9700206294019956,0.23,209.56774342062965
2020-01-04 02:00:00+00:00,84.65123140711965,131.08931771295613,1071.3844542763686,132.84166284147932,0.9865172835076548,0.24,223.18509611188304
2020-01-04 02:30:00+00:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.9877914970542884,0.29,270.1024508025152
2020-01-04 03:00:00+00:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.9738208342187288,0.24,219.71666260469985
2020-01-04 03:30:00+00:00,72.75574255767397,255.26545977493384,1021.9419443113396,129.87303397006562,0.944844010613872,0.26,229.45943061122895
2020-01-04 04:00:00+00:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946731,0.9013568671161756,0.26,216.62809210441554
2020-01-04 04:30:00+00:00,58.97358570904251,257.70663807452337,902.5917891580485,122.4964351313132,0.8441040213422708,0.23,176.7365067414216
2020-01-04 05:00:00+00:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.774066440021833,0.25,172.39409294573204
2020-01-04 05:30:00+00:00,45.17140528534314,256.75763023345297,723.5113129754152,110.65168212794458,0.6924452204803941,0.21,125.6566216408679
2020-01-04 06:00:00+00:00,38.30203483418153,255.77566150820962,615.6349572262526,102.8492336927751,0.600642178655954,0.28,139.1404407313495
2020-01-04 06:30:00+00:00,31.467783585805574,254.55740338568825,498.3790923792955,93.48054783628288,0.5002384083457688,0.25,97.00115376708028
2020-01-04 07:00:00+00:00,24.680033526374558,253.1257276440396,374.488730941666,81.98360596509525,0.3929735893500863,0.22,60.56344448436444
2020-01-04 07:30:00+00:00,17.953266420549273,251.4821978794604,247.74086210394847,67.14594863027588,0.28073542201702345,0.18,29.606332032666018
2020-01-04 08:00:00+00:00,11.310285366670016,249.61322120894988,124.89437386639065,46.26290215425726,0.16560429660987208,0.11,7.303549710812221
2020-01-04 08:30:00+00:00,4.8125426855536695,247.49228036214143,25.335438716161324,15.364198898735136,0.05033045167796022,0.04,0.23927581535439768
2020-01-04 20:00:00+00:00,3.651098650003605,112.87546727622124,13.712628291554525,9.358270366154382,0.02962700869538125,0.04,0.08103356577336392
2020-01-04 20:30:00+00:00,10.10251892483741,110.6994412562458,103.71485110844296,41.442700500926414,0.14441359400917858,0.13,6.664858363184326
2020-01-04 21:00:00+00:00,16.727262955814098,108.78062053597205,224.4672083576,63.979322725959065,0.2598489358112211,0.21,30.42756422231417
2020-01-04 21:30:00+00:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.37281335812261496,0.14,35.616451347583
2020-01-04 22:00:00+00:00,30.221885563995308,105.6105407794845,475.9293252840423,91.71269111607216,0.4811690111215433,0.23,84.47564959201301
2020-01-04 22:30:00+00:00,37.05057981598676,104.34048162783064,594.649140087133,101.43514538053488,0.5829983340192485,0.26,124.08083893069063
2020-01-04 23:00:00+00:00,43.916712457481744,103.29671105349092,704.4467741695438,109.51189828326629,0.676532972659277,0.18,104.45141302263083
2020-01-04 23:30:00+00:00,50.81003378993554,102.52764876895368,803.0167913734566,116.25271664179184,0.7601598834345098,0.25,168.39140176332037
2020-01-05 00:00:00+00:00,57.720058082117106,102.14213162461068,888.4351249245624,121.80677288161246,0.8324412722135541,0.14,105.67668474034149
2020-01-05 00:30:00+00:00,64.63328899164989,102.38717690231091,959.09864967539,126.24311904117907,0.8921362274007129,0.26,213.798914385424
2020-01-05 01:00:00+00:00,71.52539594808782,103.89929198304212,1013.7104127771463,129.59036929971694,0.9382206570790288,0.3,262.371426464189
2020-01-05 01:30:00+00:00,78.3270915917437,108.81734968174447,1051.2810167637012,131.85759483910283,0.9699041857910894,0.18,163.90526512786772
2020-01-05 02:00:00+00:00,84.63433328472556,129.51924555620144,1071.1349085219827,133.045676198857,0.9866433474762544,0.15,139.44494796385084
2020-01-05 02:30:00+00:00,85.62266527918852,219.4302249161327,1072.9191529809289,133.1522352859796,0.9881507268569356,0.2,186.26961674448012
2020-01-05 03:00:00+00:00,79.63683376255226,249.29061396743248,1056.60212218091,132.17660613019484,0.974399850441202,0.28,256.39531899364135
2020-01-05 03:30:00+00:00,72.87408119036631,255.56524295772567,1022.4707234193627,130.12144642708836,0.945625627292093,0.27,238.4045333778311
2020-01-05 04:00:00+00:00,65.99082129549029,257.4860854490636,971.1362864862905,126.98658646375613,0.902320388725871,0.23,191.7824654764167
2020-01-05 04:30:00+00:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083203,0.8452255980465543,0.26,200.00551412275493
2020-01-05 05:00:00+00:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731856,0.7753194756643006,0.27,186.45056019956644
2020-01-05 05:30:00+00:00,45.266438036916036,256.9189788334657,724.7232672803043,110.93255131540606,0.6938008238952934,0.17,101.90813241110446
2020-01-05 06:00:00+00:00,38.392486039339545,255.92539817035941,616.9308123596547,103.13333094673125,0.6020696456838768,0.25,124.52473983793179
2020-01-05 06:30:00+00:00,31.55358217218555,254.69929227566658,499.7180746206461,93.76667855147218,0.5017057132715272,0.26,101.19271712511787
2020-01-05 07:00:00+00:00,24.760970666330547,253.26262393667136,375.8254512201405,82.27237429578531,0.3944478359371893,0.19,52.52768782397181
2020-01-05 07:30:00+00:00,18.028989431544282,251.61640616040756,249.01863934145692,67.44289996053922,0.2821830815055432,0.22,36.4211297590054
2020-01-05 08:00:00+00:00,11.38021095786902,249.74671616158963,126.01501475885807,46.58558864634853,0.16699030164968748,0.15,10.083134453704243
2020-01-05 08:30:00+00:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,0.051606497180787386,0.14,0.8754526436559863
2020-01-05 20:00:00+00:00,3.5220505301654064,112.80689052399872,12.593957703143554,8.723608662670124,0.027478840559892803,0.05,0.08656037703673393
2020-01-05 20:30:00+00:00,9.97252955781406,110.62357284042936,101.38175561812186,40.93333495487696,0.14228225038382036,0.11,5.463119309028894
2020-01-05 21:00:00+00:00,16.599921646269983,108.69670038709295,221.92159383401162,63.719758301634705,0.2578258165564098,0.12,17.132810092486547
2020-01-05 21:30:00+00:00,23.31812347104928,106.99653372809234,348.66593470810824,79.57513253493494,0.3709338107401707,0.15,37.82432999048878
2020-01-05 22:00:00+00:00,30.101019763655387,105.50580579778999,473.5686889922353,91.67336680452844,0.4794599697926086,0.24,87.62224264140967
2020-01-05 22:30:00+00:00,36.93322019053702,104.22122046460987,592.4838902548764,101.45128057546208,0.5814824557962099,0.25,118.79453892562708
2020-01-05 23:00:00+00:00,43.80310039291753,103.15821073147714,702.5123763416506,109.56921953653057,0.6752291451503194,0.17,98.33151202156898
2020-01-05 23:30:00+00:00,50.700556047351206,102.36242223431624,801.3383426434259,116.34302615717492,0.7590831535945007,0.15,100.78907795340658
2020-01-06 00:00:00+00:00,57.6153812818805,101.93744754444359,887.0301679401555,121.92498277758988,0.8316026777070317,0.3,226.03368139792232
2020-01-06 00:30:00+00:00,64.53467210769522,102.1190295585692,957.9782982354944,126.38580424921372,0.8915426443262532,0.16,131.38904611221403
2020-01-06 01:00:00+00:00,71.43560444253488,103.5145255926604,1012.87985942319,129.755006319578,0.9378746994501904,0.2,174.74468026050099
2020-01-06 01:30:00+00:00,78.2541208869593,108.16177040228823,1050.7398133824904,132.0421368297416,0.9698041699992901,0.23,209.30284996575827
2020-01-06 02:00:00+00:00,84.6190619868612,127.90600418630021,1070.8771667308847,133.2483114950395,0.9867833270864204,0.29,269.50624624372347
2020-01-06 02:30:00+00:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121644,0.9885205966011862,0.25,232.82710731052404
2020-01-06 03:00:00+00:00,79.76781537351644,249.7222186431221,1056.8732002220663,132.41016800478326,0.9749855241454032,0.24,219.8171136921523
2020-01-06 03:30:00+00:00,72.99145769116225,255.89486169082116,1022.9776848926866,130.36773012706578,0.9464092813957125,0.26,229.68760021556295
2020-01-06 04:00:00+00:00,66.09992605443679,257.7474296281839,971.8542962767116,127.24366414823193,0.9032807703524814,0.3,250.34214215654498
2020-01-06 04:30:00+00:00,59.181218287922924,258.12856394954275,904.4259568495404,123.03097378311679,0.8463383900169521,0.24,184.81529513838507
2020-01-06 05:00:00+00:00,52.26287001995396,257.8138748606894,821.9248215345103,117.7059315233505,0.7765577128537208,0.22,152.1326956184002
2020-01-06 05:30:00+00:00,45.35906201581918,257.09117053357556,725.8893968473067,111.20957344654005,0.6951353514198694,0.19,114.09911457059464
2020-01-06 06:00:00+00:00,38.480287108333115,256.08464117564307,618.1746372279292,103.41290057980405,0.6034696065422711,0.19,94.85355397210525
2020-01-06 06:30:00+00:00,31.636495125012093,254.84972115832272,500.99914025681363,94.04734748652754,0.5031390449525631,0.15,58.553560473012865
2020-01-06 07:00:00+00:00,24.83878706852953,253.4073430773624,377.099121714494,82.55423912018665,0.3958817290076274,0.18,49.96563132625144
2020-01-06 07:30:00+00:00,18.101354503699078,251.75789560698945,250.23005033517052,67.73038034528744,0.28358424030404505,0.28,46.640424100376876
2020-01-06 08:00:00+00:00,11.446544343068616,249.8870780509827,127.07157104404672,46.89367157927097,0.16832415245471327,0.14,9.520728134080287
2020-01-06 08:30:00+00:00,4.933979064731127,247.7679661007052,26.61095966885025,16.004812977596007,0.052826590187289184,0.09,0.5862933165706241
2020-01-06 20:00:00+00:00,3.3923018054173046,112.73084267810735,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-06 20:30:00+00:00,9.841916607169637,110.54013988451493,99.0486750728323,40.413208143323715,0.14015018924736022,0.09,4.326905158103938
2020-01-06 21:00:00+00:00,16.47223872676976,108.60503662731844,219.369742907094,63.45412596926548,0.2558065971750761,0.13,18.28579840274356
2020-01-06 21:30:00+00:00,23.193860071945856,106.89520680376921,346.1584126375628,79.44984281024955,0.36906251200378615,0.23,57.48322902419017
2020-01-06 22:00:00+00:00,29.9803514185914,105.39263086809649,471.204934399798,91.63173323306715,0.4777629222033298,0.22,79.8396683561333
2020-01-06 22:30:00+00:00,36.81630646319062,104.09293821768135,590.3174392318803,101.46575164670782,0.579981605382415,0.2,94.62638100738629
2020-01-06 23:00:00+00:00,43.69017237619767,103.00988105021237,700.5780899252945,109.62523039665678,0.6739426053117664,0.21,121.07901362837089
2020-01-06 23:30:00+00:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906894,0.7580251545056182,0.19,127.35710282279716
2020-01-07 00:00:00+00:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.8307834139563882,0.17,127.8518054947976
2020-01-07 00:30:00+00:00,64.4374271121817,101.8358964047413,956.8572544967633,126.52743821134413,0.8909681380181291,0.24,196.81688078250482
2020-01-07 01:00:00+00:00,71.3474093551985,103.11099083110464,1012.0466860630546,129.91852255958202,0.937546714764008,0.24,209.49225635916574
2020-01-07 01:30:00+00:00,78.18290947706143,107.48104276056999,1050.1932614136388,132.2254324989458,0.9697201925311985,0.18,163.70035775274093
2020-01-07 02:00:00+00:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.986936613110192,0.21,195.09712135708722
2020-01-07 02:30:00+00:00,85.93081894781527,219.3414553162412,1072.9353279367797,133.58861282708096,0.9889002908793606,0.2,186.25357524273923
2020-01-07 03:00:00+00:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.9755768508604008,0.28,256.5097276580125
2020-01-07 03:30:00+00:00,73.1076392978434,256.25472937302527,1023.4615012746119,130.61179703241692,0.9471937998056662,0.15,132.57558240081124
2020-01-07 04:00:00+00:00,66.20733495460921,258.02942835300615,972.543391561515,127.49817327290896,0.9042366935444937,0.27,225.47550666607546
2020-01-07 04:30:00+00:00,59.282072860698435,258.36306637331785,905.2913527407336,123.29384521464236,0.8474409593117763,0.21,161.87917526573415
2020-01-07 05:00:00+00:00,52.358130167995185,258.01762045564345,822.9342831740075,117.97499273217727,0.7777796220571717,0.18,124.638931086482
2020-01-07 05:30:00+00:00,45.449143810141294,257.27414923676207,727.0078683656146,111.48261142578336,0.6964472114093397,0.17,102.2633697295356
2020-01-07 06:00:00+00:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680555,0.6048404380129387,0.18,90.05744790010203
2020-01-07 06:30:00+00:00,31.716412345828815,255.008618933024,502.2204290290581,94.3223903489274,0.5045367796050708,0.15,58.71986576837927
2020-01-07 07:00:00+00:00,24.91338267894323,253.5598103970104,378.30792830330216,82.82901858823743,0.3972736751553984,0.22,61.305784384957555
2020-01-07 07:30:00+00:00,18.170271109107503,251.90658888133083,251.373357319266,68.00818727317403,0.2849373651877503,0.11,18.4299591735839
2020-01-07 08:00:00+00:00,11.509204061152776,250.03422727476945,128.06234559111226,47.18692280285181,0.1696044007507707,0.18,12.37451278594542
2020-01-07 08:30:00+00:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,0.05398933547656957,0.07,0.4734720596359477
2020-01-07 20:00:00+00:00,3.2619697488254684,112.64734989893623,10.484178170175824,7.483150041452188,0.0,0.0,0.0
2020-01-07 20:30:00+00:00,9.710775555264972,110.44917989342159,96.71781223637208,39.882618648813256,0.1380190327508697,0.12,5.5806845757465675
2020-01-07 21:00:00+00:00,16.344303205496573,108.50567832576836,216.8135184170227,63.18260556424676,0.2537927444552323,0.13,18.01206557881288
2020-01-07 21:30:00+00:00,23.069614356186158,106.78591458864729,343.64731317920035,79.32115876760055,0.3672007602508071,0.17,42.10887197282793
2020-01-07 22:00:00+00:00,29.859954815709262,105.27109177194755,468.83951033834916,91.58790388294621,0.4760789791007409,0.24,86.57552997565898
2020-01-07 22:30:00+00:00,36.699903629386746,103.95572784935456,588.1509984545062,101.47864537275713,0.5784966896011889,0.26,122.4850314566692
2020-01-07 23:00:00+00:00,43.5779821569926,102.85183685310808,698.6448691900682,109.67999408741015,0.6726740432598227,0.19,109.19768376038064
2020-01-07 23:30:00+00:00,50.48438647877232,101.99923127849564,797.9841321133557,116.52031563294395,0.7569863506305733,0.26,173.8584199453943
2020-01-08 00:00:00+00:00,57.40947962647017,101.49052709774605,884.2218769992202,122.1582836024463,0.8299837148321024,0.25,187.67632011615314
2020-01-08 00:30:00+00:00,64.34154768577903,101.5380262325707,955.7356409412976,126.6680244439724,0.8904127108211348,0.19,155.60428991357898
2020-01-08 01:00:00+00:00,71.26076055847331,102.68903203143543,1011.2107364735398,130.0809039239332,0.9372364769830008,0.19,165.6902966617565
2020-01-08 01:30:00+00:00,78.11332221170908,106.77560101162051,1049.6409340119878,132.40745103743177,0.9696518060676949,0.2,181.7772884226697
2020-01-08 02:00:00+00:00,84.59201824898828,124.54552576733542,1070.3345014206197,133.64926940941666,0.9871025479062632,0.19,176.46028412037293
2020-01-08 02:30:00+00:00,86.09163774644148,219.4239838888624,1072.9229694540963,133.80427656985364,0.9892889563481684,0.26,242.1186206471488
2020-01-08 03:00:00+00:00,80.02920225601163,250.74901827562945,1057.3607797242616,132.8714897580663,0.9761727995425984,0.21,192.42320789761797
2020-01-08 03:30:00+00:00,73.2223852401235,256.645230709423,1023.9208382230937,130.8535587343082,0.9479779948666226,0.19,168.00721723359075
