,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.915131097513904,0.3,558.358274693937
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.8608065476978997,0.15,193.0689425063285
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.7945315346378471,0.25,224.61041964757652
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.7174429088254727,0.21,129.6501604327458
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.6308651156752239,0.24,97.91306529029956
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5362901539413409,0.23,57.886085784832254
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.43535863272413555,0.21,29.02197303133688
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.3298517210047724,0.22,13.50815833117018
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.22174184737365046,0.22,3.7757981578623165
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.11371199256666628,0.17,0.17260929112975487
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.10408123200022126,0.13,0.08134845447744105
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.2118786813626435,0.16,2.337089252400673
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.32012574032937424,0.11,6.1649591165397934
2020-01-02 07:30:00+10:00,23.813639068963994,107.32102446066114,358.62573086699564,80.0393962185837,0.4259659493958365,0.22,28.53652166968799
2020-01-02 08:00:00+10:00,30.584845505980862,105.87341158922936,482.9767127415965,91.81559609083314,0.527399311111432,0.22,52.720193405924135
2020-01-02 08:30:00+10:00,37.40459663577667,104.64326759763907,601.1242216618123,101.37580703195442,0.622630325492194,0.25,97.92669909159846
2020-01-02 09:00:00+10:00,44.26101933553399,103.65213874536175,710.2397522527021,109.33136038751513,0.7100047136257284,0.18,107.23270438164015
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.7880153239507974,0.18,156.47098692045267
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.8553207093737468,0.24,299.0829411812532
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.9107652577555919,0.21,377.74682267508086
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.9533977236603889,0.25,677.1319029170404
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.9824869023862675,0.24,1095.399413518867
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.997533830975039,0.2,2025.6654083684864
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.9982800954515333,0.19,2129.349504155896
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.9847123168500639,0.17,829.1822777210774
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.9570624344132848,0.19,539.5870705786618
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.9158036092984019,0.32,599.0320608103013
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.8616423781308393,0.21,271.6703654903366
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.7955068657314353,0.22,198.62130024087216
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.7185314767500401,0.16,99.27585418237865
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.6320386441601906,0.2,82.03888148689927
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5375187960395201,0.18,45.58682987409203
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.4366113625276184,0.21,29.247722656211092
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.3310964632394985,0.17,10.549976696744407
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.22294416426533242,0.18,3.1452058151578144
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.11481963530259912,0.09,0.0961223452861609
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.10183273865938469,0.19,0.10508604647130428
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.20963668106924443,0.15,2.108007576809371
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.3179705917338782,0.18,9.877335541968453
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.42393199022761324,0.22,28.132420977508236
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.5255135656566426,0.29,68.75174187616909
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.6209160420392021,0.24,93.1958565895704
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.7084817708514451,0.23,136.00652230555818
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.7867001211836386,0.19,164.06910313741233
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.8542259679856666,0.21,260.06139190764463
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.9098998373122043,0.19,339.62980464995985
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.9527664859706578,0.23,618.7401651715838
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.9820906364272552,0.17,769.7531601078915
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.9973692443446107,0.23,2318.8514608825935
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.9983398762195501,0.22,2537.8407874316467
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.9849852535088988,0.24,1185.1501266333141
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.9575336187060561,0.21,600.8743214921714
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.9164546892571225,0.27,508.3293602329651
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.8624518732481447,0.19,247.0237204878653
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.7964505334945622,0.28,253.9942115293101
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.7195827222203406,0.22,137.1680458860867
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.6331689601864717,0.16,65.97654200179468
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.5386982115847617,0.26,66.24518435364614
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4378088437750347,0.15,21.046463966351222
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.3322800690147936,0.21,13.16483804445063
2020-01-03 18:00:00+10:00,11.236854108947826,249.48666960788364,123.71145657451328,45.92585284543219,0.224079860673051,0.22,3.909587932495003
2020-01-03 18:30:00+10:00,4.746274401974521,247.36433657196451,24.644107683804005,15.015735126146456,0.11585713969251034,0.15,0.16790311476847541
2020-01-04 06:00:00+10:00,3.779326773641091,112.93655165883843,14.870228824926038,9.99951813129318,0.09955478542876574,0.05,0.02429796830203475
2020-01-04 06:30:00+10:00,10.231785383555534,110.76771236935696,106.04568324154606,41.94101180904076,0.20736700449830786,0.14,1.8911212065488845
2020-01-04 07:00:00+10:00,16.85416925588082,108.85675258166646,227.00464003459652,64.23263588422307,0.3157924898212209,0.19,10.204750313475556
2020-01-04 07:30:00+10:00,23.566369705956202,107.1750499185153,353.6635097237968,79.81494739461021,0.4218796124241654,0.23,28.98999515001359
2020-01-04 08:00:00+10:00,30.342869094657043,105.70676417108547,478.2853032206548,91.74958720448205,0.5236134344757017,0.18,42.21367407286609
2020-01-04 08:30:00+10:00,37.16831437233608,104.45063255136859,596.8118848181136,101.41725368933993,0.6191907932325722,0.2,76.98772603463932
2020-01-04 09:00:00+10:00,44.030948287664984,103.42527047832675,706.3802373637918,109.45319791609336,0.7069506005555755,0.2,117.39048119664136
2020-01-04 09:30:00+10:00,50.920380235287936,102.6817728084186,804.6951356993368,116.16123616420805,0.7853786951278007,0.17,145.82680105618948
2020-01-04 10:00:00+10:00,57.8258500139545,102.33405118371343,889.8399997049179,121.68748892671113,0.853126237816511,0.32,393.81807831184386
2020-01-04 10:30:00+10:00,64.73327547996122,102.64008780303578,960.2181084958819,126.09937458337151,0.9090298708467167,0.18,319.7575593385748
2020-01-04 11:00:00+10:00,71.61682448313667,104.26493815146125,1014.538432897887,129.42462162516483,0.9521303453159813,0.18,481.0022525714902
2020-01-04 11:30:00+10:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.9816883169155904,0.12,539.161423006407
2020-01-04 12:00:00+10:00,84.65123140711965,131.08931771295613,1071.3844542763688,132.84166284147932,0.9971966798001262,0.27,2710.806250974441
2020-01-04 12:30:00+10:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.9983890143872449,0.13,1546.5245197657043
2020-01-04 13:00:00+10:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.9852441886464168,0.14,700.0579223891316
2020-01-04 13:30:00+10:00,72.75574255767397,255.26545977493382,1021.9419443113395,129.87303397006565,0.9579868067833487,0.15,432.41804465635005
2020-01-04 14:00:00+10:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946733,0.9170832119145418,0.27,511.2049322698795
2020-01-04 14:30:00+10:00,58.97358570904251,257.7066380745234,902.5917891580486,122.4964351313132,0.8632337629885416,0.23,300.49106759702914
2020-01-04 15:00:00+10:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.797361148877897,0.23,209.60535292904373
2020-01-04 15:30:00+10:00,45.171405285343134,256.75763023345297,723.5113129754151,110.65168212794458,0.7205951648775094,0.12,75.17124218979805
2020-01-04 16:00:00+10:00,38.30203483418153,255.77566150820957,615.6349572262526,102.8492336927751,0.63425452134481,0.21,87.03322076719047
2020-01-04 16:30:00+10:00,31.467783585805577,254.55740338568825,498.3790923792955,93.48054783628288,0.5398268264234433,0.18,46.127280163386224
2020-01-04 17:00:00+10:00,24.68003352637456,253.1257276440396,374.48873094166606,81.98360596509525,0.43894950132467025,0.22,31.086533901598226
2020-01-04 17:30:00+10:00,17.953266420549276,251.48219787946033,247.74086210394847,67.14594863027588,0.33340099229869663,0.19,12.025544217003404
2020-01-04 18:00:00+10:00,11.310285366670014,249.61322120894988,124.89437386639064,46.26290215425726,0.22514744455270355,0.12,2.1665158816030643
2020-01-04 18:30:00+10:00,4.8125426855536695,247.4922803621414,25.33543871616132,15.364198898735138,0.11682301868697553,0.08,0.09351932760796954
2020-01-05 06:00:00+10:00,3.651098650003605,112.87546727622123,13.712628291554525,9.358270366154384,0.09724949225135811,0.08,0.03394562612172692
2020-01-05 06:30:00+10:00,10.10251892483741,110.69944125624579,103.71485110844297,41.442700500926414,0.20507144623242637,0.14,1.8159896654632923
2020-01-05 07:00:00+10:00,16.727262955814098,108.78062053597205,224.46720835759996,63.979322725959065,0.31359310154932124,0.24,12.612379113061596
2020-01-05 07:30:00+10:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.4198103387469948,0.23,28.57046588305468
2020-01-05 08:00:00+10:00,30.22188556399531,105.6105407794845,475.9293252840423,91.71269111607216,0.521700273978326,0.24,55.67410073778059
2020-01-05 08:30:00+10:00,37.05057981598676,104.34048162783063,594.649140087133,101.43514538053489,0.6174557493434357,0.25,95.39416069315796
2020-01-05 09:00:00+10:00,43.91671245748175,103.29671105349092,704.4467741695438,109.5118982832663,0.7054121703245351,0.25,145.6496796265761
2020-01-05 09:30:00+10:00,50.810033789935545,102.52764876895367,803.0167913734566,116.25271664179184,0.784051797771064,0.22,187.46968934889534
2020-01-05 10:00:00+10:00,57.720058082117106,102.14213162461067,888.4351249245624,121.80677288161246,0.8520220460934929,0.18,220.15121356514055
2020-01-05 10:30:00+10:00,64.6332889916499,102.3871769023109,959.09864967539,126.24311904117906,0.9081556556180949,0.22,388.4121646915072
2020-01-05 11:00:00+10:00,71.52539594808782,103.89929198304213,1013.7104127771465,129.59036929971694,0.951489367792426,0.24,637.1265633843219
2020-01-05 11:30:00+10:00,78.32709159174368,108.81734968174447,1051.2810167637012,131.85759483910283,0.9812797816082518,0.2,891.8471932795054
2020-01-05 12:00:00+10:00,84.63433328472557,129.51924555620144,1071.1349085219827,133.045676198857,0.9970157535690437,0.17,1700.3135478071204
2020-01-05 12:30:00+10:00,85.62266527918852,219.4302249161327,1072.919152980929,133.1522352859796,0.9984269153110351,0.22,2704.547119745407
2020-01-05 13:00:00+10:00,79.63683376255226,249.29061396743248,1056.6021221809099,132.17660613019484,0.9854883310622956,0.22,1114.1580378511924
2020-01-05 13:30:00+10:00,72.87408119036631,255.56524295772567,1022.4707234193626,130.12144642708836,0.9584210286214567,0.14,406.60644453237654
2020-01-05 14:00:00+10:00,65.9908212954903,257.48608544906364,971.1362864862904,126.98658646375611,0.9176880492608088,0.25,475.97596671634284
2020-01-05 14:30:00+10:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083202,0.8639867849117967,0.26,341.3096851729672
2020-01-05 15:00:00+10:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731854,0.7982373409236684,0.21,192.2407162417754
2020-01-05 15:30:00+10:00,45.266438036916036,256.9189788334657,724.7232672803042,110.93255131540604,0.7215673530354175,0.2,125.85520174100712
2020-01-05 16:00:00+10:00,38.392486039339545,255.92539817035944,616.9308123596547,103.13333094673123,0.6352938243767225,0.28,116.60932440335102
2020-01-05 16:30:00+10:00,31.55358217218555,254.6992922756666,499.7180746206461,93.76667855147218,0.540903115755837,0.2,51.53554572245788
2020-01-05 17:00:00+10:00,24.760970666330543,253.26262393667136,375.8254512201405,82.27237429578531,0.4400318191345426,0.17,24.182637313578024
2020-01-05 17:30:00+10:00,18.02898943154428,251.61640616040754,249.01863934145695,67.44289996053922,0.33445775534337513,0.22,14.050342317396689
2020-01-05 18:00:00+10:00,11.38021095786902,249.74671616158963,126.01501475885809,46.585588646348526,0.2261455008025476,0.19,3.4813406991339453
2020-01-05 18:30:00+10:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,0.11771587646058884,0.18,0.2189888097970478
2020-01-06 06:00:00+10:00,3.522050530165406,112.80689052399873,12.593957703143554,8.723608662670124,0.09491896276890205,0.1,0.03680647061578982
2020-01-06 06:30:00+10:00,9.972529557814061,110.62357284042935,101.38175561812183,40.933334954876955,0.20275175971302425,0.13,1.6177254591851382
2020-01-06 07:00:00+10:00,16.599921646269983,108.69670038709296,221.9215938340116,63.7197583016347,0.3113740461768336,0.19,9.766425320463629
2020-01-06 07:30:00+10:00,23.318123471049276,106.99653372809234,348.66593470810824,79.57513253493494,0.41772563916553146,0.21,25.7048255646693
2020-01-06 08:00:00+10:00,30.101019763655383,105.50580579779,473.5686889922353,91.67336680452843,0.5197753839822307,0.24,55.066014399160224
2020-01-06 08:30:00+10:00,36.93322019053702,104.22122046460987,592.4838902548765,101.45128057546208,0.6157120216026005,0.22,83.21106084914055
2020-01-06 09:00:00+10:00,43.80310039291753,103.15821073147714,702.5123763416505,109.56921953653057,0.7038673877236653,0.16,92.52380355034319
2020-01-06 09:30:00+10:00,50.70055604735121,102.36242223431623,801.3383426434259,116.3430261571749,0.7827201214926806,0.25,211.62857842266024
2020-01-06 10:00:00+10:00,57.6153812818805,101.93744754444361,887.0301679401555,121.92498277758989,0.8509138623037469,0.21,255.26153661580273
2020-01-06 10:30:00+10:00,64.53467210769522,102.1190295585692,957.9782982354943,126.38580424921372,0.9072774344161332,0.2,350.9520127831213
2020-01-06 11:00:00+10:00,71.43560444253488,103.51452559266039,1012.8798594231899,129.755006319578,0.9508435696429163,0.26,685.7597563158572
2020-01-06 11:30:00+10:00,78.2541208869593,108.16177040228825,1050.7398133824904,132.0421368297416,0.9808648243160779,0.28,1239.4333722185274
2020-01-06 12:00:00+10:00,84.61906198686121,127.90600418630021,1070.8771667308847,133.2483114950395,0.9968260449972294,0.14,1395.345074279626
2020-01-06 12:30:00+10:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121646,0.9984529555859886,0.16,2037.0779046012274
2020-01-06 13:00:00+10:00,79.76781537351643,249.72221864312206,1056.8732002220663,132.41016800478326,0.985716869828591,0.18,923.3778207576929
2020-01-06 13:30:00+10:00,72.99145769116225,255.89486169082113,1022.9776848926866,130.36773012706578,0.9588353042538851,0.25,731.4736416681114
2020-01-06 14:00:00+10:00,66.0999260544368,257.7474296281839,971.8542962767115,127.24366414823191,0.9182680737067115,0.29,555.1571499194466
2020-01-06 14:30:00+10:00,59.18121828792293,258.12856394954275,904.4259568495405,123.03097378311679,0.864709687782623,0.24,316.5243597775912
2020-01-06 15:00:00+10:00,52.26287001995396,257.8138748606894,821.9248215345104,117.7059315233505,0.7990777608611238,0.26,239.05096412674604
2020-01-06 15:30:00+10:00,45.35906201581918,257.09117053357556,725.8893968473066,111.20957344654005,0.7224978681710681,0.22,139.04711330973174
2020-01-06 16:00:00+10:00,38.480287108333115,256.0846411756431,618.1746372279292,103.41290057980405,0.6362854100104196,0.26,108.78484249929544
2020-01-06 16:30:00+10:00,31.636495125012097,254.84972115832272,500.9991402568136,94.04734748652754,0.5419256092555881,0.26,67.34818740642864
2020-01-06 17:00:00+10:00,24.838787068529534,253.40734307736238,377.099121714494,82.55423912018665,0.4410543455375638,0.25,35.78822508456587
2020-01-06 17:30:00+10:00,18.101354503699078,251.75789560698945,250.23005033517055,67.73038034528744,0.3354489539756854,0.27,17.389870039304643
2020-01-06 18:00:00+10:00,11.446544343068615,249.8870780509827,127.07157104404673,46.893671579270986,0.22707269652947104,0.17,3.1578650512143214
2020-01-06 18:30:00+10:00,4.933979064731127,247.76796610070517,26.610959668850246,16.00481297759601,0.11853441307654643,0.14,0.176661698373923
2020-01-07 06:00:00+10:00,3.3923018054173046,112.73084267810736,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-07 06:30:00+10:00,9.841916607169638,110.54013988451493,99.0486750728323,40.413208143323715,0.2004096495512851,0.08,0.954130907564315
2020-01-07 07:00:00+10:00,16.47223872676976,108.60503662731844,219.369742907094,63.454125969265476,0.3091368878008219,0.22,11.057676714071711
2020-01-07 07:30:00+10:00,23.19386007194586,106.89520680376921,346.15841263756283,79.44984281024955,0.41562692379822497,0.22,26.531629004311693
2020-01-07 08:00:00+10:00,29.980351418591397,105.39263086809649,471.20493439979793,91.63173323306717,0.5178400011742165,0.2,45.38418581294423
2020-01-07 08:30:00+10:00,36.81630646319062,104.09293821768136,590.3174392318803,101.46575164670782,0.6139606563008728,0.13,48.737883089615345
2020-01-07 09:00:00+10:00,43.690172376197665,103.00988105021236,700.5780899252945,109.62523039665678,0.7023170950424511,0.23,132.01527303717572
2020-01-07 09:30:00+10:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906896,0.7813842946077573,0.29,243.8738911435707
2020-01-07 10:00:00+10:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.8498020945703856,0.19,229.53683845899826
2020-01-07 10:30:00+10:00,64.4374271121817,101.83589640474133,956.8572544967633,126.52743821134413,0.9063953928236753,0.29,505.8118351525236
2020-01-07 11:00:00+10:00,71.34740935519848,103.11099083110463,1012.0466860630546,129.91852255958202,0.9501929154450243,0.18,471.7348790925319
2020-01-07 11:30:00+10:00,78.18290947706143,107.48104276057,1050.1932614136388,132.2254324989458,0.980443194004048,0.2,878.9725960185827
2020-01-07 12:00:00+10:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.9966270965857477,0.19,1887.4692155732037
2020-01-07 12:30:00+10:00,85.93081894781527,219.34145531624122,1072.9353279367797,133.58861282708096,0.9984664839948693,0.18,2379.0999572717024
2020-01-07 13:00:00+10:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.9859289761154516,0.22,1143.3150346371272
2020-01-07 13:30:00+10:00,73.1076392978434,256.25472937302527,1023.4615012746121,130.61179703241692,0.9592286464364402,0.29,854.7533689919311
2020-01-07 14:00:00+10:00,66.20733495460921,258.0294283530062,972.543391561515,127.49817327290896,0.9188221615194814,0.2,384.92418211676363
2020-01-07 14:30:00+10:00,59.28207286069843,258.36306637331785,905.2913527407337,123.29384521464237,0.865401235683558,0.18,238.47033029975054
2020-01-07 15:00:00+10:00,52.35813016799519,258.01762045564345,822.9342831740076,117.97499273217727,0.79988108682675,0.18,166.19463456929867
2020-01-07 15:30:00+10:00,45.4491438101413,257.2741492367621,727.0078683656146,111.48261142578338,0.7233853302001444,0.24,152.3256690119243
2020-01-07 16:00:00+10:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680554,0.6372278686620173,0.16,67.24224741341237
2020-01-07 16:30:00+10:00,31.716412345828818,255.00861893302397,502.22042902905804,94.3223903489274,0.5428928970007059,0.22,57.2706567159124
2020-01-07 17:00:00+10:00,24.913382678943222,253.55981039701038,378.3079283033022,82.82901858823743,0.4420156993681252,0.29,41.76196447381037
2020-01-07 17:30:00+10:00,18.170271109107503,251.90658888133083,251.37335731926603,68.00818727317403,0.3363732637745262,0.23,14.93073882572295
2020-01-07 18:00:00+10:00,11.509204061152776,250.03422727476942,128.06234559111226,47.18692280285181,0.2279277870671462,0.16,3.0099225023192244
2020-01-07 18:30:00+10:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,0.11927742987863789,0.07,0.09131332835012836
2020-01-08 06:00:00+10:00,3.261969748825468,112.64734989893623,10.484178170175824,7.483150041452187,0.0,0.0,0.0
2020-01-08 06:30:00+10:00,9.710775555264973,110.44917989342161,96.7178122363721,39.88261864881326,0.19804676403988455,0.12,1.3703579529286185
2020-01-08 07:00:00+10:00,16.34430320549657,108.50567832576837,216.8135184170227,63.18260556424676,0.3068831282359955,0.21,10.317776535626802
2020-01-08 07:30:00+10:00,23.069614356186154,106.7859145886473,343.6473131792004,79.32115876760054,0.41351553623294157,0.23,27.324868595832065
2020-01-08 08:00:00+10:00,29.85995481570926,105.27109177194757,468.8395103383492,91.5879038829462,0.5158952929347088,0.24,53.85947677582372
2020-01-08 08:30:00+10:00,36.69990362938675,103.95572784935456,588.1509984545062,101.47864537275711,0.6122026292388019,0.26,96.61661327899859
2020-01-08 09:00:00+10:00,43.57798215699259,102.85183685310807,698.6448691900682,109.67999408741014,0.7007620644698812,0.19,108.24630116901305
2020-01-08 09:30:00+10:00,50.48438647877233,101.99923127849564,797.9841321133557,116.52031563294395,0.7800448772739311,0.22,183.79386788965138
2020-01-08 10:00:00+10:00,57.40947962647017,101.49052709774605,884.2218769992201,122.15828360244632,0.8486870863711057,0.19,228.13963753944643
2020-01-08 10:30:00+10:00,64.34154768577902,101.5380262325707,955.7356409412977,126.6680244439724,0.9055096567580571,0.14,242.72672750709947
2020-01-08 11:00:00+10:00,71.2607605584733,102.68903203143543,1011.2107364735398,130.0809039239332,0.9495373165102714,0.2,520.8625034979107
2020-01-08 11:30:00+10:00,78.11332221170908,106.7756010116205,1049.6409340119878,132.40745103743177,0.980014594054408,0.19,829.1784981038113
2020-01-08 12:00:00+10:00,84.59201824898828,124.54552576733539,1070.3345014206195,133.64926940941666,0.9964184140899757,0.23,2277.695741530687
2020-01-08 12:30:00+10:00,86.09163774644149,219.42398388886238,1072.9229694540963,133.80427656985364,0.9984668224127268,0.26,3576.779354780757
2020-01-08 13:00:00+10:00,80.02920225601163,250.74901827562948,1057.3607797242616,132.87148975806633,0.9861238048600772,0.2,1053.0531729502684
2020-01-08 13:30:00+10:00,73.2223852401235,256.64523070942306,1023.9208382230938,130.8535587343082,0.9596000629980165,0.27,801.5949673102532
