,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-01 13:30:00+10:00,72.3971532785938,254.5406451705524,1020.2377983541282,129.11589441791477,0.9415605668945224,0.26,721.3601875960399
2020-01-01 14:00:00+10:00,65.54125512649658,256.64492076669626,968.0052338788983,125.934612666259,0.9039958630941995,0.33,606.7206425405857
2020-01-01 14:30:00+10:00,58.64982286456274,257.1911853506779,899.6070976212594,121.67435255041687,0.854756893393371,0.27,345.0817351562064
2020-01-01 15:00:00+10:00,51.7550400025001,256.9866365240863,816.2936253742001,116.31166598457617,0.7946875433203098,0.21,188.70979897254549
2020-01-01 15:30:00+10:00,44.873218653251975,256.339065632544,719.6195083463069,109.78740774768266,0.7248183762414738,0.3,187.11855995453251
2020-01-01 16:00:00+10:00,38.01603339742127,255.38403443479768,611.4547590325692,101.97133581343593,0.6463501340302891,0.21,87.77685774433705
2020-01-01 16:30:00+10:00,31.194227705060435,254.1835967471718,494.0343224196468,92.59111001040378,0.5606357341502447,0.22,57.88285989656795
2020-01-01 17:00:00+10:00,24.419559073559913,252.7626477888861,370.1196641339227,81.07780526383044,0.46916351429087166,0.22,32.764790131807054
2020-01-01 17:30:00+10:00,17.706922764285014,251.1239720910331,243.52812411015287,66.20043147705098,0.37355120844652023,0.21,14.602396869227492
2020-01-01 18:00:00+10:00,11.079843804492487,249.25468441187468,121.16653444189235,45.2096877815638,0.2755971218857544,0.18,3.839596710843895
2020-01-01 18:30:00+10:00,4.603072126278276,247.12862910624705,23.16641261775284,14.266086283785047,0.17778692490251927,0.19,0.30162157060696576
2020-01-02 06:00:00+10:00,4.032836999894145,113.03618297785556,17.290316919587116,11.293002154834396,0.16896012045858483,0.13,0.13205689828497535
2020-01-02 06:30:00+10:00,10.487735640528097,110.88135593231095,110.69111492535767,42.90333730049855,0.26653343370702026,0.16,2.939948556013387
2020-01-02 07:00:00+10:00,17.10628375405472,108.98549809718565,232.0468006246349,64.71976529654077,0.3645986897726274,0.2,12.766211029678237
2020-01-02 07:30:00+10:00,23.813639068963994,107.32102446066114,358.62573086699564,80.0393962185837,0.4605017932430456,0.22,30.85016401064191
2020-01-02 08:00:00+10:00,30.584845505980862,105.87341158922936,482.9767127415965,91.81559609083314,0.5524180813357187,0.18,45.18092790902361
2020-01-02 08:30:00+10:00,37.40459663577667,104.64326759763907,601.1242216618123,101.37580703195442,0.6387165093853957,0.27,108.4932561220394
2020-01-02 09:00:00+10:00,44.26101933553399,103.65213874536175,710.2397522527021,109.33136038751513,0.7178962444904221,0.26,156.61326775598585
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.788590592996435,0.23,200.08110714460034
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.8495833840347207,0.2,247.56395904201406
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.8998270397444242,0.28,497.6134846692415
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.9384592947168835,0.2,533.2177430439809
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.9648173667171569,0.18,806.774402097284
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.9784490076490129,0.27,2682.328993351714
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.9791199351255792,0.17,1868.6404791685018
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.9668180030132544,0.17,814.1142749637596
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.9417535202788897,0.2,558.9010320511568
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.9043553444032415,0.23,425.17202664046465
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.8552638956598279,0.22,282.5001881500881
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.7953204779078173,0.18,162.47026074204234
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.7255534363697982,0.2,125.30755346371089
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.6471616863276144,0.33,138.6030668753865
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5614967161254021,0.18,47.62039106626532
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.47004578152101445,0.17,25.489822318239966
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.3744256259660977,0.15,10.527005767684082
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.27643225264878984,0.26,5.6330358710176025
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.17853396855169779,0.15,0.24910233813243987
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.16666168463765035,0.19,0.1719861192715153
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.26423635702527193,0.16,2.834171907126218
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.36237917257724406,0.2,12.50758813696282
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.45839141040156833,0.26,35.94993055341242
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.5504414451926865,0.26,64.5633788910002
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.6368947342960037,0.2,79.66180382612208
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.7162473665732506,0.23,137.49727578886146
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.7871294853334992,0.19,164.15864855515167
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.8483215818842115,0.16,196.7724608070135
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.8987725760674952,0.22,388.4463994466865
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.9376165779354775,0.22,582.4276159511518
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.9641871130723283,0.25,1111.3537519647075
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.9780282335385367,0.23,2273.884231928104
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.9789020173216482,0.26,2940.8701233318657
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.9667927774597193,0.15,727.0379039640416
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.9419074760487303,0.19,534.7763146966148
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.9046718482915589,0.23,427.4539599430048
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.8557234784434637,0.17,219.29693253691636
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.7959011662997661,0.22,199.42922536286372
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.7262311236674243,0.2,125.85034103672028
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.6479105302028649,0.2,84.39077678560156
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.5622895422028551,0.24,63.827330260495465
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4708544395307157,0.18,27.16204883263201
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.3752211061732164,0.16,11.326589892966432
2020-01-03 18:00:00+10:00,11.236854108947826,249.48666960788364,123.71145657451328,45.92585284543219,0.2771834985174159,0.23,5.055925744431292
2020-01-03 18:30:00+10:00,4.746274401974521,247.36433657196451,24.644107683804005,15.015735126146456,0.1791940723821319,0.15,0.25969260919836595
2020-01-04 06:00:00+10:00,3.779326773641091,112.93655165883843,14.870228824926038,9.99951813129318,0.16431333190150105,0.16,0.12833071119020778
2020-01-04 06:30:00+10:00,10.231785383555534,110.76771236935696,106.04568324154606,41.94101180904076,0.2618907389157471,0.11,1.87656884157977
2020-01-04 07:00:00+10:00,16.85416925588082,108.85675258166646,227.00464003459652,64.23263588422307,0.3601153721867395,0.2,12.249507861085597
2020-01-04 07:30:00+10:00,23.566369705956202,107.1750499185153,353.6635097237968,79.81494739461021,0.45624085069782505,0.27,36.8035490617526
2020-01-04 08:00:00+10:00,30.342869094657043,105.70676417108547,478.2853032206548,91.74958720448205,0.5484282874071759,0.17,41.75789859621003
2020-01-04 08:30:00+10:00,37.16831437233608,104.45063255136859,596.8118848181136,101.41725368933993,0.6350395387001491,0.16,63.16663692155037
2020-01-04 09:00:00+10:00,44.030948287664984,103.42527047832675,706.3802373637918,109.45319791609336,0.7145675510872472,0.14,83.05870314361557
2020-01-04 09:30:00+10:00,50.920380235287936,102.6817728084186,804.6951356993368,116.16123616420805,0.7856392583446732,0.17,145.87518166623803
2020-01-04 10:00:00+10:00,57.8258500139545,102.33405118371343,889.8399997049179,121.68748892671113,0.847031781128906,0.22,268.8157793063681
2020-01-04 10:30:00+10:00,64.73327547996122,102.64008780303578,960.2181084958819,126.09937458337151,0.8976905169881972,0.23,403.48243606008856
2020-01-04 11:00:00+10:00,71.61682448313667,104.26493815146125,1014.538432897887,129.42462162516483,0.9367459442101613,0.18,473.2302793088306
2020-01-04 11:30:00+10:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.9635279016779625,0.22,970.1768748558065
2020-01-04 12:00:00+10:00,84.65123140711965,131.08931771295613,1071.3844542763688,132.84166284147932,0.9775767595827385,0.3,2952.7454807002723
2020-01-04 12:30:00+10:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.9786509867272634,0.33,3848.180568130407
2020-01-04 13:00:00+10:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.9667313969596988,0.19,932.226580417656
2020-01-04 13:30:00+10:00,72.75574255767397,255.26545977493382,1021.9419443113395,129.87303397006565,0.9420216585934281,0.23,651.9912172218162
2020-01-04 14:00:00+10:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946733,0.9049444473853814,0.19,354.97522933847085
2020-01-04 14:30:00+10:00,58.97358570904251,257.7066380745234,902.5917891580486,122.4964351313132,0.8561345835637666,0.18,233.23292469172773
2020-01-04 15:00:00+10:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.7964284427095158,0.23,209.36016891690852
2020-01-04 15:30:00+10:00,45.171405285343134,256.75763023345297,723.5113129754151,110.65168212794458,0.726850189828569,0.25,157.9661574626757
2020-01-04 16:00:00+10:00,38.30203483418153,255.77566150820957,615.6349572262526,102.8492336927751,0.6485953613508776,0.24,101.71553059233257
2020-01-04 16:30:00+10:00,31.467783585805577,254.55740338568825,498.3790923792955,93.48054783628288,0.563012879545796,0.23,61.47195790512728
2020-01-04 17:00:00+10:00,24.68003352637456,253.1257276440396,374.48873094166606,81.98360596509525,0.4715881548206693,0.16,24.28946401796029
2020-01-04 17:30:00+10:00,17.953266420549276,251.48219787946033,247.74086210394847,67.14594863027588,0.3759363421384163,0.21,14.987108680321592
2020-01-04 18:00:00+10:00,11.310285366670014,249.61322120894988,124.89437386639064,46.26290215425726,0.2778496013229053,0.2,4.456084138989219
2020-01-04 18:30:00+10:00,4.8125426855536695,247.4922803621414,25.33543871616132,15.364198898735138,0.1797659773884869,0.13,0.23384808466524387
2020-01-05 06:00:00+10:00,3.651098650003605,112.87546727622123,13.712628291554525,9.358270366154384,0.16191709919589498,0.14,0.09890704900721896
2020-01-05 06:30:00+10:00,10.10251892483741,110.69944125624579,103.71485110844297,41.442700500926414,0.2594983063330607,0.12,1.9696810947618668
2020-01-05 07:00:00+10:00,16.727262955814098,108.78062053597205,224.46720835759996,63.979322725959065,0.35780889958261136,0.26,15.5899154829611
2020-01-05 07:30:00+10:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.4540515946628288,0.24,32.244288880785106
2020-01-05 08:00:00+10:00,30.22188556399531,105.6105407794845,475.9293252840423,91.71269111607216,0.5463799380033536,0.25,60.737324560768755
2020-01-05 08:30:00+10:00,37.05057981598676,104.34048162783063,594.649140087133,101.43514538053489,0.6331520841715078,0.15,58.691504670469996
2020-01-05 09:00:00+10:00,43.91671245748175,103.29671105349092,704.4467741695438,109.5118982832663,0.7128577761502638,0.15,88.31220476490964
2020-01-05 09:30:00+10:00,50.810033789935545,102.52764876895367,803.0167913734566,116.25271664179184,0.7841206949816977,0.24,204.53035955693016
2020-01-05 10:00:00+10:00,57.720058082117106,102.14213162461067,888.4351249245624,121.80677288161246,0.8457145612468394,0.24,291.3619240125811
2020-01-05 10:30:00+10:00,64.6332889916499,102.3871769023109,959.09864967539,126.24311904117906,0.8965812337884566,0.2,348.60169187480705
2020-01-05 11:00:00+10:00,71.52539594808782,103.89929198304213,1013.7104127771465,129.59036929971694,0.9358475555423023,0.23,600.5421260795918
2020-01-05 11:30:00+10:00,78.32709159174368,108.81734968174447,1051.2810167637012,131.85759483910283,0.9628396878127762,0.24,1050.1052473494296
2020-01-05 12:00:00+10:00,84.63433328472557,129.51924555620144,1071.1349085219827,133.045676198857,0.9770943405039524,0.12,1176.2396558026844
2020-01-05 12:30:00+10:00,85.62266527918852,219.4302249161327,1072.919152980929,133.1522352859796,0.9783664071718056,0.18,2168.3512216661484
2020-01-05 13:00:00+10:00,79.63683376255226,249.29061396743248,1056.6021221809099,132.17660613019484,0.9666332474252186,0.22,1092.841151261616
2020-01-05 13:30:00+10:00,72.87408119036631,255.56524295772567,1022.4707234193626,130.12144642708836,0.942095291980599,0.27,770.8120329743417
2020-01-05 14:00:00+10:00,65.9908212954903,257.48608544906364,971.1362864862904,126.98658646375611,0.9051722227915164,0.16,300.4700164139736
2020-01-05 14:30:00+10:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083202,0.8564961705159025,0.3,390.40452676752597
2020-01-05 15:00:00+10:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731854,0.7969011685066548,0.21,191.91892380073028
2020-01-05 15:30:00+10:00,45.266438036916036,256.9189788334657,724.7232672803042,110.93255131540604,0.727409423284259,0.23,145.90529661608034
2020-01-05 16:00:00+10:00,38.392486039339545,255.92539817035944,616.9308123596547,103.13333094673123,0.6492149216900681,0.23,97.8851799209318
2020-01-05 16:30:00+10:00,31.55358217218555,254.6992922756666,499.7180746206461,93.76667855147218,0.563665450778089,0.26,69.81555013081793
2020-01-05 17:00:00+10:00,24.760970666330543,253.26262393667136,375.8254512201405,82.27237429578531,0.4722456581743372,0.22,33.58623433107893
2020-01-05 17:30:00+10:00,18.02898943154428,251.61640616040754,249.01863934145695,67.44289996053922,0.376570099528889,0.23,16.53851924468493
2020-01-05 18:00:00+10:00,11.38021095786902,249.74671616158963,126.01501475885809,46.585588646348526,0.27842938334866735,0.23,5.1885723396922625
2020-01-05 18:30:00+10:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,0.18024851840124295,0.14,0.2608039212668645
2020-01-06 06:00:00+10:00,3.522050530165406,112.80689052399873,12.593957703143554,8.723608662670124,0.15947502032549093,0.23,0.1422301582336422
2020-01-06 06:30:00+10:00,9.972529557814061,110.62357284042935,101.38175561812183,40.933334954876955,0.25706075942068873,0.15,2.366594664603169
2020-01-06 07:00:00+10:00,16.599921646269983,108.69670038709296,221.9215938340116,63.7197583016347,0.3554613329670443,0.2,11.736050868250535
2020-01-06 07:30:00+10:00,23.318123471049276,106.99653372809234,348.66593470810824,79.57513253493494,0.4518250854242202,0.18,23.831264045747957
2020-01-06 08:00:00+10:00,30.101019763655383,105.50580579779,473.5686889922353,91.67336680452843,0.5442976861485878,0.22,52.858625188862376
2020-01-06 08:30:00+10:00,36.93322019053702,104.22122046460987,592.4838902548765,101.45128057546208,0.6312334891979122,0.28,108.57474245851873
2020-01-06 09:00:00+10:00,43.80310039291753,103.15821073147714,702.5123763416505,109.56921953653057,0.7111189758951115,0.21,122.68860095826575
2020-01-06 09:30:00+10:00,50.70055604735121,102.36242223431623,801.3383426434259,116.3430261571749,0.7825745345747979,0.27,228.51635246285062
2020-01-06 10:00:00+10:00,57.6153812818805,101.93744754444361,887.0301679401555,121.92498277758989,0.844370459777553,0.27,325.66964518266235
2020-01-06 10:30:00+10:00,64.53467210769522,102.1190295585692,957.9782982354943,126.38580424921372,0.8954450587658132,0.19,329.0562755119765
2020-01-06 11:00:00+10:00,71.43560444253488,103.51452559266039,1012.8798594231899,129.755006319578,0.9349215391221043,0.27,700.2103127330248
2020-01-06 11:30:00+10:00,78.2541208869593,108.16177040228825,1050.7398133824904,132.0421368297416,0.9621223972875719,0.17,738.1340506325262
2020-01-06 12:00:00+10:00,84.61906198686121,127.90600418630021,1070.8771667308847,133.2483114950395,0.9765807079491149,0.2,1952.8655652495731
2020-01-06 12:30:00+10:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121646,0.9780478267568846,0.21,2619.0237440611427
2020-01-06 13:00:00+10:00,79.76781537351643,249.72221864312206,1056.8732002220663,132.41016800478326,0.9664977072188407,0.25,1257.4640598795725
2020-01-06 13:30:00+10:00,72.99145769116225,255.89486169082113,1022.9776848926866,130.36773012706578,0.9421276015863784,0.2,574.9821723009544
2020-01-06 14:00:00+10:00,66.0999260544368,257.7474296281839,971.8542962767115,127.24366414823191,0.9053542663074289,0.22,415.2309221333288
2020-01-06 14:30:00+10:00,59.18121828792293,258.12856394954275,904.4259568495405,123.03097378311679,0.8568072192492339,0.19,248.291750726252
2020-01-06 15:00:00+10:00,52.26287001995396,257.8138748606894,821.9248215345104,117.7059315233505,0.7973182354576189,0.2,183.4804515497201
2020-01-06 15:30:00+10:00,45.35906201581918,257.09117053357556,725.8893968473066,111.20957344654005,0.7279076527994508,0.29,184.66177660509297
2020-01-06 16:00:00+10:00,38.480287108333115,256.0846411756431,618.1746372279292,103.41290057980405,0.6497680032713548,0.22,93.99918249479893
2020-01-06 16:30:00+10:00,31.636495125012097,254.84972115832272,500.9991402568136,94.04734748652754,0.5642460381489721,0.31,83.60708877172974
2020-01-06 17:00:00+10:00,24.838787068529534,253.40734307736238,377.099121714494,82.55423912018665,0.4728257489626089,0.17,26.089039277323142
2020-01-06 17:30:00+10:00,18.101354503699078,251.75789560698945,250.23005033517055,67.73038034528744,0.37712122092613565,0.21,15.205699242001922
2020-01-06 18:00:00+10:00,11.446544343068615,249.8870780509827,127.07157104404673,46.893671579270986,0.2789217516245095,0.19,4.335265633343336
2020-01-06 18:30:00+10:00,4.933979064731127,247.76796610070517,26.610959668850246,16.00481297759601,0.18064062780577997,0.11,0.211532952467097
2020-01-07 06:00:00+10:00,3.3923018054173046,112.73084267810736,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-07 06:30:00+10:00,9.841916607169638,110.54013988451493,99.0486750728323,40.413208143323715,0.2545797640657701,0.09,1.3635332660596329
2020-01-07 07:00:00+10:00,16.47223872676976,108.60503662731844,219.369742907094,63.454125969265476,0.35307421052155286,0.18,10.33305828724304
2020-01-07 07:30:00+10:00,23.19386007194586,106.89520680376921,346.15841263756283,79.44984281024955,0.4495627218304262,0.18,23.480122546386806
2020-01-07 08:00:00+10:00,29.980351418591397,105.39263086809649,471.20493439979793,91.63173323306717,0.5421827737491088,0.27,64.14878531018262
2020-01-07 08:30:00+10:00,36.81630646319062,104.09293821768136,590.3174392318803,101.46575164670782,0.6292848233567113,0.19,73.01021489110582
2020-01-07 09:00:00+10:00,43.690172376197665,103.00988105021236,700.5780899252945,109.62523039665678,0.7093520352298688,0.18,104.35119499035869
2020-01-07 09:30:00+10:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906896,0.7810014683177711,0.24,201.7277869000156
2020-01-07 10:00:00+10:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.8429999685614705,0.24,287.6204739273652
2020-01-07 10:30:00+10:00,64.4374271121817,101.83589640474133,956.8572544967633,126.52743821134413,0.8942822822764737,0.2,344.1738910763795
2020-01-07 11:00:00+10:00,71.34740935519848,103.11099083110463,1012.0466860630546,129.91852255958202,0.9339679852110585,0.25,643.9997420791088
2020-01-07 11:30:00+10:00,78.18290947706143,107.48104276057,1050.1932614136388,132.2254324989458,0.9613759251552795,0.27,1163.536227391078
2020-01-07 12:00:00+10:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.97603557004919,0.26,2529.4877381482843
2020-01-07 12:30:00+10:00,85.93081894781527,219.34145531624122,1072.9353279367797,133.58861282708096,0.9776947782426133,0.26,3364.986579314538
2020-01-07 13:00:00+10:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.9663241483353688,0.24,1222.4516117813469
2020-01-07 13:30:00+10:00,73.1076392978434,256.25472937302527,1023.4615012746121,130.61179703241692,0.9421178160383588,0.15,434.2273347683766
2020-01-07 14:00:00+10:00,66.20733495460921,258.0294283530062,972.543391561515,127.49817327290896,0.9054896830631476,0.22,417.2726554625506
2020-01-07 14:30:00+10:00,59.28207286069843,258.36306637331785,905.2913527407337,123.29384521464237,0.8570667334232498,0.28,367.3812665195637
2020-01-07 15:00:00+10:00,52.35813016799519,258.01762045564345,822.9342831740076,117.97499273217727,0.7976785695324573,0.24,220.98267780132608
2020-01-07 15:30:00+10:00,45.4491438101413,257.2741492367621,727.0078683656146,111.48261142578338,0.728343751783457,0.21,134.1985578786581
2020-01-07 16:00:00+10:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680554,0.6502534529746606,0.18,77.19384058865056
2020-01-07 16:30:00+10:00,31.716412345828818,255.00861893302397,502.22042902905804,94.3223903489274,0.5647534884380357,0.23,62.28480096795511
2020-01-07 17:00:00+10:00,24.913382678943222,253.55981039701038,378.3079283033022,82.82901858823743,0.47332730022628766,0.23,35.46782990850903
2020-01-07 17:30:00+10:00,18.170271109107503,251.90658888133083,251.37335731926603,68.00818727317403,0.3775886309545975,0.21,15.302775172354705
2020-01-07 18:00:00+10:00,11.509204061152776,250.03422727476942,128.06234559111226,47.18692280285181,0.27932570291051184,0.17,3.919204082475384
2020-01-07 18:30:00+10:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,0.18094133993113562,0.18,0.35619528598997174
2020-01-08 06:00:00+10:00,3.261969748825468,112.64734989893623,10.484178170175824,7.483150041452187,0.0,0.0,0.0
2020-01-08 06:30:00+10:00,9.710775555264973,110.44917989342161,96.7178122363721,39.88261864881326,0.25205694462004563,0.12,1.744074134841235
2020-01-08 07:00:00+10:00,16.34430320549657,108.50567832576837,216.8135184170227,63.18260556424676,0.35064902345566384,0.18,10.105061225231813
2020-01-08 07:30:00+10:00,23.069614356186154,106.7859145886473,343.6473131792004,79.32115876760054,0.447265851895596,0.23,29.55507002659615
2020-01-08 08:00:00+10:00,29.85995481570926,105.27109177194757,468.8395103383492,91.5879038829462,0.54003638934847,0.19,44.634014369656185
2020-01-08 08:30:00+10:00,36.69990362938675,103.95572784935456,588.1509984545062,101.47864537275711,0.6273071017764719,0.19,72.34642524526234
2020-01-08 09:00:00+10:00,43.57798215699259,102.85183685310807,698.6448691900682,109.67999408741014,0.7075577849537369,0.15,86.28634112236293
2020-01-08 09:30:00+10:00,50.48438647877233,101.99923127849564,797.9841321133557,116.52031563294395,0.7794021350430743,0.26,217.03195707514723
2020-01-08 10:00:00+10:00,57.40947962647017,101.49052709774605,884.2218769992201,122.15828360244632,0.8416035302471103,0.23,273.86399352935996
2020-01-08 10:30:00+10:00,64.34154768577902,101.5380262325707,955.7356409412977,126.6680244439724,0.8930931499843809,0.27,461.6969454711333
2020-01-08 11:00:00+10:00,71.2607605584733,102.68903203143543,1011.2107364735398,130.0809039239332,0.9329869451644434,0.24,614.1406862557526
2020-01-08 11:30:00+10:00,78.11332221170908,106.7756010116205,1049.6409340119878,132.40745103743177,0.9606001345120906,0.23,983.8578762442597
2020-01-08 12:00:00+10:00,84.59201824898828,124.54552576733539,1070.3345014206195,133.64926940941666,0.9754586109736105,0.23,2229.784087524305
2020-01-08 12:30:00+10:00,86.09163774644149,219.42398388886238,1072.9229694540963,133.80427656985364,0.9773067793268654,0.2,2693.0602562288
2020-01-08 13:00:00+10:00,80.02920225601163,250.74901827562948,1057.3607797242616,132.87148975806633,0.9661119373696052,0.24,1238.0196921215786
2020-01-08 13:30:00+10:00,73.2223852401235,256.64523070942306,1023.9208382230938,130.8535587343082,0.9420651687962772,0.12,349.7543646006483
