,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5464844347797584,0.13,33.472980214223576
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.48999793917911916,0.18,28.134842347651563
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.4309535836357081,0.24,19.386069952158646
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.3704890662494358,0.22,6.388200413847063
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.31027105200924665,0.15,0.4329105835561745
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.30266277974427747,0.23,0.3780862479877583
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.36259210498098693,0.12,2.9168441350727554
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.4231082447198938,0.17,12.413114365739135
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.4823610126588954,0.18,26.18984572496304
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.5391856924301268,0.21,51.081004695765735
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.5925622430204252,0.24,88.940117635806
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.6415574242672413,0.31,165.99707991873507
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.6853229847701301,0.16,120.35919279102595
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.7231044850571567,0.21,220.1426389811884
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.7542519905911874,0.24,355.62011143838066
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.7782302187437004,0.33,725.1302637407531
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.7946272313757966,0.23,842.6403833730218
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.8031612790817586,0.25,2029.7001945297086
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.8036851834146672,0.23,2135.8810947547618
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.796189180702542,0.3,1197.484562550823
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.7808013986110763,0.23,536.6346827704207
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.7577849007124262,0.23,358.05044360145774
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.7275337608362445,0.33,361.92391315579874
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.6905665019758704,0.29,228.09222729220608
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.6475176540731952,0.31,173.92533609737828
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.599127782644829,0.23,89.74231025186677
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.5462327984422204,0.22,56.83762022552894
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4897546296069334,0.28,43.948082624971725
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.43070051611985544,0.23,18.689391526077692
2020-01-03 18:00:00+10:00,11.236854108947826,249.48666960788364,123.71145657451328,45.92585284543219,0.3702064884867176,0.34,9.98224953644131
2020-01-03 18:30:00+10:00,4.746274401974521,247.36433657196451,24.644107683804005,15.015735126146456,0.3099263993907473,0.19,0.5689274169614431
2020-01-04 06:00:00+10:00,3.779326773641091,112.93655165883843,14.870228824926038,9.99951813129318,0.3004499424763737,0.24,0.3519825903551453
2020-01-04 06:30:00+10:00,10.231785383555534,110.76771236935696,106.04568324154606,41.94101180904076,0.3603681570284802,0.13,3.0516971769150616
2020-01-04 07:00:00+10:00,16.85416925588082,108.85675258166646,227.00464003459652,64.23263588422307,0.420931677585977,0.17,12.17047465349871
2020-01-04 07:30:00+10:00,23.566369705956202,107.1750499185153,353.6635097237968,79.81494739461021,0.48025250777146034,0.19,27.261830333895308
2020-01-04 08:00:00+10:00,30.342869094657043,105.70676417108547,478.2853032206548,91.74958720448205,0.5371605071596456,0.12,28.870558674336927
2020-01-04 08:30:00+10:00,37.16831437233608,104.45063255136859,596.8118848181136,101.41725368933993,0.5906331998748136,0.29,106.48363289645266
2020-01-04 09:00:00+10:00,44.030948287664984,103.42527047832675,706.3802373637918,109.45319791609336,0.6397353374732954,0.23,122.16364892014752
2020-01-04 09:30:00+10:00,50.920380235287936,102.6817728084186,804.6951356993368,116.16123616420805,0.6836166593318277,0.34,253.86385242563094
2020-01-04 10:00:00+10:00,57.8258500139545,102.33405118371343,889.8399997049179,121.68748892671113,0.7215206315894503,0.21,218.5749663996533
2020-01-04 10:30:00+10:00,64.73327547996122,102.64008780303578,960.2181084958819,126.09937458337151,0.7527951375530104,0.24,353.0678783110262
2020-01-04 11:00:00+10:00,71.61682448313667,104.26493815146125,1014.538432897887,129.42462162516483,0.7769026474732776,0.3,654.1329929278829
2020-01-04 11:30:00+10:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.7934289432480786,0.3,1089.4147121975136
2020-01-04 12:00:00+10:00,84.65123140711965,131.08931771295613,1071.3844542763688,132.84166284147932,0.8020899986494309,0.19,1534.371744991153
2020-01-04 12:30:00+10:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.802736414916361,0.26,2486.909472534414
2020-01-04 13:00:00+10:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.7953562486895033,0.12,484.4009661474977
2020-01-04 13:30:00+10:00,72.75574255767397,255.26545977493382,1021.9419443113395,129.87303397006565,0.780075602682325,0.17,399.06040423714705
2020-01-04 14:00:00+10:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946733,0.7571556471399212,0.26,406.42558701801903
2020-01-04 14:30:00+10:00,58.97358570904251,257.7066380745234,902.5917891580486,122.4964351313132,0.7269887469215461,0.17,187.0475061593175
2020-01-04 15:00:00+10:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.6900919253494393,0.17,134.08349747536226
2020-01-04 15:30:00+10:00,45.171405285343134,256.75763023345297,723.5113129754151,110.65168212794458,0.6470984444144017,0.28,157.50977978409293
2020-01-04 16:00:00+10:00,38.30203483418153,255.77566150820957,615.6349572262526,102.8492336927751,0.5987478479904189,0.19,74.33609708061002
2020-01-04 16:30:00+10:00,31.467783585805577,254.55740338568825,498.3790923792955,93.48054783628288,0.5458752710170047,0.27,69.96616413255451
2020-01-04 17:00:00+10:00,24.68003352637456,253.1257276440396,374.48873094166606,81.98360596509525,0.48940207244000494,0.22,34.65959995513403
2020-01-04 17:30:00+10:00,17.953266420549276,251.48219787946033,247.74086210394847,67.14594863027588,0.43033494848435705,0.16,13.071061279383692
2020-01-04 18:00:00+10:00,11.310285366670014,249.61322120894988,124.89437386639064,46.26290215425726,0.3698084447468192,0.24,7.117077169466745
2020-01-04 18:30:00+10:00,4.8125426855536695,247.4922803621414,25.33543871616132,15.364198898735138,0.3094647368078548,0.11,0.34063307763444517
2020-01-05 06:00:00+10:00,3.651098650003605,112.87546727622123,13.712628291554525,9.358270366154384,0.2981454920301491,0.24,0.312209405973297
2020-01-05 06:30:00+10:00,10.10251892483741,110.69944125624579,103.71485110844297,41.442700500926414,0.35805256629589377,0.11,2.4912632340546024
2020-01-05 07:00:00+10:00,16.727262955814098,108.78062053597205,224.46720835759996,63.979322725959065,0.4186659659975221,0.21,14.7335101647895
2020-01-05 07:30:00+10:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.47805730575193384,0.25,35.36358819457192
2020-01-05 08:00:00+10:00,30.22188556399531,105.6105407794845,475.9293252840423,91.71269111607216,0.5350507908785055,0.25,59.477940681424386
2020-01-05 08:30:00+10:00,37.05057981598676,104.34048162783063,594.649140087133,101.43514538053489,0.588621441303341,0.25,90.93938864256542
2020-01-05 09:00:00+10:00,43.91671245748175,103.29671105349092,704.4467741695438,109.5118982832663,0.6378319607163012,0.22,115.89255428955605
2020-01-05 09:30:00+10:00,50.810033789935545,102.52764876895367,803.0167913734566,116.25271664179184,0.6818300519981682,0.25,185.25919460965017
2020-01-05 10:00:00+10:00,57.720058082117106,102.14213162461067,888.4351249245624,121.80677288161246,0.7198570684981624,0.2,206.66837065221137
2020-01-05 10:30:00+10:00,64.6332889916499,102.3871769023109,959.09864967539,126.24311904117906,0.7512587011337599,0.25,365.123153905832
2020-01-05 11:00:00+10:00,71.52539594808782,103.89929198304213,1013.7104127771465,129.59036929971694,0.7754951707750898,0.23,497.64250156304126
2020-01-05 11:30:00+10:00,78.32709159174368,108.81734968174447,1051.2810167637012,131.85759483910283,0.7921499849671584,0.25,899.943056494416
2020-01-05 12:00:00+10:00,84.63433328472557,129.51924555620144,1071.1349085219827,133.045676198857,0.800936853886008,0.21,1687.3129727526207
2020-01-05 12:30:00+10:00,85.62266527918852,219.4302249161327,1072.919152980929,133.1522352859796,0.8017041797831354,0.25,2467.7987955010267
2020-01-05 13:00:00+10:00,79.63683376255226,249.29061396743248,1056.6021221809099,132.17660613019484,0.794437867018154,0.28,1143.116776911204
2020-01-05 13:30:00+10:00,72.87408119036631,255.56524295772567,1022.4707234193626,130.12144642708836,0.779262028336085,0.22,519.5125979717246
2020-01-05 14:00:00+10:00,65.9908212954903,257.48608544906364,971.1362864862904,126.98658646375611,0.7564359810665137,0.2,313.8716670765609
2020-01-05 14:30:00+10:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083202,0.7263504271746258,0.22,242.79349206310596
2020-01-05 15:00:00+10:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731854,0.6895209410605578,0.27,213.50363124155814
2020-01-05 15:30:00+10:00,45.266438036916036,256.9189788334657,724.7232672803042,110.93255131540604,0.6465795714956778,0.19,107.13709810509928
2020-01-05 16:00:00+10:00,38.392486039339545,255.92539817035944,616.9308123596547,103.13333094673123,0.5982648989008393,0.31,121.5782340697011
2020-01-05 16:30:00+10:00,31.55358217218555,254.6992922756666,499.7180746206461,93.76667855147218,0.5454113442082997,0.26,67.55459819459904
2020-01-05 17:00:00+10:00,24.760970666330543,253.26262393667136,375.8254512201405,82.27237429578531,0.48893976502018566,0.17,26.870450025465075
2020-01-05 17:30:00+10:00,18.02898943154428,251.61640616040754,249.01863934145695,67.44289996053922,0.4298564000965083,0.23,18.87879137069325
2020-01-05 18:00:00+10:00,11.38021095786902,249.74671616158963,126.01501475885809,46.585588646348526,0.3692944889401377,0.19,5.685012214484387
2020-01-05 18:30:00+10:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,0.30888561270112685,0.15,0.47885421747888496
2020-01-06 06:00:00+10:00,3.522050530165406,112.80689052399873,12.593957703143554,8.723608662670124,0.2957510264932804,0.2,0.22936515841871366
2020-01-06 06:30:00+10:00,9.972529557814061,110.62357284042935,101.38175561812183,40.933334954876955,0.35564668106037417,0.09,1.9645274676183822
2020-01-06 07:00:00+10:00,16.599921646269983,108.69670038709296,221.9215938340116,63.7197583016347,0.4163123820168686,0.24,16.49415958124086
2020-01-06 07:30:00+10:00,23.318123471049276,106.99653372809234,348.66593470810824,79.57513253493494,0.4757765958329745,0.24,33.45943094014534
2020-01-06 08:00:00+10:00,30.101019763655383,105.50580579779,473.5686889922353,91.67336680452843,0.5328576383826552,0.25,58.80413943398378
2020-01-06 08:30:00+10:00,36.93322019053702,104.22122046460987,592.4838902548765,101.45128057546208,0.5865279573067946,0.22,79.26694921132862
2020-01-06 09:00:00+10:00,43.80310039291753,103.15821073147714,702.5123763416505,109.56921953653057,0.6358481707280734,0.23,120.15003838388881
2020-01-06 09:30:00+10:00,50.70055604735121,102.36242223431623,801.3383426434259,116.3430261571749,0.6799639197611428,0.27,198.5534513138536
2020-01-06 10:00:00+10:00,57.6153812818805,101.93744754444361,887.0301679401555,121.92498277758989,0.7181144287077454,0.26,266.71502795396026
2020-01-06 10:30:00+10:00,64.53467210769522,102.1190295585692,957.9782982354943,126.38580424921372,0.7496431880513245,0.29,420.46536684047436
2020-01-06 11:00:00+10:00,71.43560444253488,103.51452559266039,1012.8798594231899,129.755006319578,0.7740081692390653,0.23,493.8134944593515
2020-01-06 11:30:00+10:00,78.2541208869593,108.16177040228825,1050.7398133824904,132.0421368297416,0.7907906132943233,0.23,820.8150968226176
2020-01-06 12:00:00+10:00,84.61906198686121,127.90600418630021,1070.8771667308847,133.2483114950395,0.7997019821676802,0.24,1918.9940379430031
2020-01-06 12:30:00+10:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121646,0.800588502570621,0.24,2450.0821097383323
2020-01-06 13:00:00+10:00,79.76781537351643,249.72221864312206,1056.8732002220663,132.41016800478326,0.7934339559662164,0.15,619.3794415011557
2020-01-06 13:30:00+10:00,72.99145769116225,255.89486169082113,1022.9776848926866,130.36773012706578,0.7783605019208998,0.22,522.5382980198974
2020-01-06 14:00:00+10:00,66.0999260544368,257.7474296281839,971.8542962767115,127.24366414823191,0.7556256468961979,0.22,346.5595135791396
2020-01-06 14:30:00+10:00,59.18121828792293,258.12856394954275,904.4259568495405,123.03097378311679,0.7256184774796279,0.25,276.6775457417634
2020-01-06 15:00:00+10:00,52.26287001995396,257.8138748606894,821.9248215345104,117.7059315233505,0.6888531710948501,0.26,206.07633293977926
2020-01-06 15:30:00+10:00,45.35906201581918,257.09117053357556,725.8893968473066,111.20957344654005,0.6459606189631061,0.3,169.52354401081664
2020-01-06 16:00:00+10:00,38.480287108333115,256.0846411756431,618.1746372279292,103.41290057980405,0.59767849692506,0.22,86.46361443287863
2020-01-06 16:30:00+10:00,31.636495125012097,254.84972115832272,500.9991402568136,94.04734748652754,0.544840574093369,0.27,70.31469466878083
2020-01-06 17:00:00+10:00,24.838787068529534,253.40734307736238,377.099121714494,82.55423912018665,0.48836727456697454,0.24,38.042219055439055
2020-01-06 17:30:00+10:00,18.101354503699078,251.75789560698945,250.23005033517055,67.73038034528744,0.42926446531563006,0.25,20.604926886065947
2020-01-06 18:00:00+10:00,11.446544343068615,249.8870780509827,127.07157104404673,46.893671579270986,0.36866425482627424,0.26,7.841228453750454
2020-01-06 18:30:00+10:00,4.933979064731127,247.76796610070517,26.610959668850246,16.00481297759601,0.30818866437423353,0.22,0.7217873286187383
2020-01-07 06:00:00+10:00,3.3923018054173046,112.73084267810736,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-07 06:30:00+10:00,9.841916607169638,110.54013988451493,99.0486750728323,40.413208143323715,0.35315185528829346,0.11,2.31181738905501
2020-01-07 07:00:00+10:00,16.47223872676976,108.60503662731844,219.369742907094,63.454125969265476,0.41387219976443745,0.17,11.439460791859084
2020-01-07 07:30:00+10:00,23.19386007194586,106.89520680376921,346.15841263756283,79.44984281024955,0.4734115666518052,0.19,26.09937021288551
2020-01-07 08:00:00+10:00,29.980351418591397,105.39263086809649,471.20493439979793,91.63173323306717,0.5305821420056075,0.22,51.1510163639953
2020-01-07 08:30:00+10:00,36.81630646319062,104.09293821768136,590.3174392318803,101.46575164670782,0.584353734378466,0.18,64.22899058922243
2020-01-07 09:00:00+10:00,43.690172376197665,103.00988105021236,700.5780899252945,109.62523039665678,0.6337848405123264,0.19,98.414377691988
2020-01-07 09:30:00+10:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906896,0.6780190165304018,0.21,153.23705661973014
2020-01-07 10:00:00+10:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.716293343539521,0.2,203.6582034629413
2020-01-07 10:30:00+10:00,64.4374271121817,101.83589640474133,956.8572544967633,126.52743821134413,0.7479491057154601,0.27,388.60565041158327
2020-01-07 11:00:00+10:00,71.34740935519848,103.11099083110463,1012.0466860630546,129.91852255958202,0.7724420272172331,0.23,490.0128015540316
2020-01-07 11:30:00+10:00,78.18290947706143,107.48104276057,1050.1932614136388,132.2254324989458,0.7893510925388114,0.18,636.8917494657738
2020-01-07 12:00:00+10:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.7983855328666064,0.21,1671.1888862972567
2020-01-07 12:30:00+10:00,85.93081894781527,219.34145531624122,1072.9353279367797,133.58861282708096,0.799389424848542,0.21,2222.2063599370535
2020-01-07 13:00:00+10:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.792344458347076,0.2,835.2983501627945
2020-01-07 13:30:00+10:00,73.1076392978434,256.25472937302527,1023.4615012746121,130.61179703241692,0.7773708782373664,0.24,573.2712895769208
2020-01-07 14:00:00+10:00,66.20733495460921,258.0294283530062,972.543391561515,127.49817327290896,0.7547244236860278,0.21,331.9872749716725
2020-01-07 14:30:00+10:00,59.28207286069843,258.36306637331785,905.2913527407337,123.29384521464237,0.7247926147575667,0.25,277.3946656719388
2020-01-07 15:00:00+10:00,52.35813016799519,258.01762045564345,822.9342831740076,117.97499273217727,0.6880882849299218,0.3,238.278295254723
2020-01-07 15:30:00+10:00,45.4491438101413,257.2741492367621,727.0078683656146,111.48261142578338,0.6452412243767366,0.17,96.24167728324906
2020-01-07 16:00:00+10:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680554,0.5969882637889501,0.24,94.49406054906468
2020-01-07 16:30:00+10:00,31.716412345828818,255.00861893302397,502.22042902905804,94.3223903489274,0.5441625828895446,0.14,36.53019869554252
2020-01-07 17:00:00+10:00,24.913382678943222,253.55981039701038,378.3079283033022,82.82901858823743,0.48768424005480754,0.19,30.188222975485647
2020-01-07 17:30:00+10:00,18.170271109107503,251.90658888133083,251.37335731926603,68.00818727317403,0.428558815399216,0.18,14.887265427922664
2020-01-07 18:00:00+10:00,11.509204061152776,250.03422727476942,128.06234559111226,47.18692280285181,0.3679174578294909,0.12,3.6439272594838377
2020-01-07 18:30:00+10:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,0.30737361936762,0.18,0.6050857935400002
2020-01-08 06:00:00+10:00,3.261969748825468,112.64734989893623,10.484178170175824,7.483150041452187,0.0,0.0,0.0
2020-01-08 06:30:00+10:00,9.710775555264973,110.44917989342161,96.7178122363721,39.88261864881326,0.3505694428164764,0.14,2.8300044726170075
2020-01-08 07:00:00+10:00,16.34430320549657,108.50567832576837,216.8135184170227,63.18260556424676,0.4113466897881102,0.24,15.805675407813643
2020-01-08 07:30:00+10:00,23.069614356186154,106.7859145886473,343.6473131792004,79.32115876760054,0.47096340085477517,0.18,24.355557720333803
2020-01-08 08:00:00+10:00,29.85995481570926,105.27109177194757,468.8395103383492,91.5879038829462,0.5282253864940736,0.22,50.55117717764376
2020-01-08 08:30:00+10:00,36.69990362938675,103.95572784935456,588.1509984545062,101.47864537275711,0.5820997507186233,0.22,77.73263069451605
2020-01-08 09:00:00+10:00,43.57798215699259,102.85183685310807,698.6448691900682,109.67999408741014,0.6316428349539039,0.19,97.56949471200744
2020-01-08 09:30:00+10:00,50.48438647877233,101.99923127849564,797.9841321133557,116.52031563294395,0.6759960891401411,0.15,108.59859085830598
2020-01-08 10:00:00+10:00,57.40947962647017,101.49052709774605,884.2218769992201,122.15828360244632,0.7143944391608008,0.21,212.25450287181687
2020-01-08 10:30:00+10:00,64.34154768577902,101.5380262325707,955.7356409412977,126.6680244439724,0.7461769591247482,0.23,328.5989333496934
2020-01-08 11:00:00+10:00,71.2607605584733,102.68903203143543,1011.2107364735398,130.0809039239332,0.7707971301875692,0.28,591.9420356765128
2020-01-08 11:30:00+10:00,78.11332221170908,106.7756010116205,1049.6409340119878,132.40745103743177,0.7878316923912219,0.22,771.8235322966684
2020-01-08 12:00:00+10:00,84.59201824898828,124.54552576733539,1070.3345014206195,133.64926940941666,0.7969876656379739,0.24,1901.0300018267415
2020-01-08 12:30:00+10:00,86.09163774644149,219.42398388886238,1072.9229694540963,133.80427656985364,0.7981070039215767,0.22,2419.184362309839
2020-01-08 13:00:00+10:00,80.02920225601163,250.74901827562948,1057.3607797242616,132.87148975806633,0.7911693386445273,0.31,1309.5437270213163
2020-01-08 13:30:00+10:00,73.2223852401235,256.64523070942306,1023.9208382230938,130.8535587343082,0.7762930400380457,0.21,504.36615631521386
