,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 02:00:00+00:00,84.69116396214736,134.10515026794528,1071.8612606483482,132.42966399444538,0.7787029557782139,0.23,168.97862078492253
2020-01-02 02:30:00+00:00,85.19529733837747,220.07550590819744,1072.8059912160131,132.48593504591486,0.7795115325699026,0.23,169.182284058937
2020-01-02 03:00:00+00:00,79.2461782712113,248.30044066037345,1055.6931058399755,131.46520272868008,0.7651952759899731,0.19,136.77282750574767
2020-01-02 03:30:00+00:00,72.51706756261663,254.75362781467786,1020.8241875385257,129.37017181576186,0.7359988863885788,0.2,137.5769977846525
2020-01-02 04:00:00+00:00,65.65524665267748,256.8248624729737,968.8238353742972,126.20095324524893,0.6924222146791695,0.23,147.29052730499646
2020-01-02 04:30:00+00:00,58.7591657363656,257.3473929328668,900.6308761974864,121.95092958067757,0.6352115067521289,0.22,127.27307280847955
2020-01-02 05:00:00+00:00,51.86031201164607,257.126485108934,817.4917006168048,116.59662040363071,0.5653469350869827,0.2,100.76163932126632
2020-01-02 05:30:00+00:00,44.97465766814896,256.4676406405993,720.9574947369074,110.07896627537195,0.4840263055778145,0.22,92.03514074611878
2020-01-02 06:00:00+00:00,38.11368084897956,255.5049327232779,612.8949243230057,102.26807655096468,0.3926455127614885,0.28,90.95355541181121
2020-01-02 06:30:00+00:00,31.287987931049393,254.2994998808277,495.53518465196527,92.89258615315693,0.2927767826651443,0.16,36.318223265579306
2020-01-02 07:00:00+00:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.18614709439538984,0.19,24.745623774777584
2020-01-02 07:30:00+00:00,17.792131681081887,251.23591399802987,244.9936389788173,66.52448963290527,0.07462475480558099,0.08,3.486848614610123
2020-01-02 08:00:00+00:00,11.160008405089094,249.3671342877924,122.46817428376819,45.574693365066004,-0.039747545018049814,0.0,-0.0
2020-01-02 08:30:00+00:00,4.676420196884836,247.2430950280776,23.92024504872991,14.64943851274333,-0.1543493267179744,0.0,-0.0
2020-01-02 20:00:00+00:00,3.9066137433393724,112.99012733867858,16.063824618703393,10.645141717772328,-0.1676934518300096,0.0,-0.0
2020-01-02 20:30:00+00:00,10.360226193768453,110.82835825795375,108.37190616319536,42.42798310532014,-0.053308026850178936,0.0,-0.0
2020-01-02 21:00:00+00:00,16.980543165176112,108.92505674657582,229.5318669943446,64.47951222285445,0.06131226296137285,0.11,3.811615592853667
2020-01-02 21:30:00+00:00,23.690173841477538,107.25212942371417,356.14998173895907,79.9291702495603,0.1733529645160174,0.21,25.02689927517093
2020-01-02 22:00:00+00:00,30.46388556266593,105.79440868339941,480.63499894959085,91.78393139520985,0.2807389434319647,0.14,30.144645147124113
2020-01-02 22:30:00+00:00,37.286347263181376,104.55158813742564,598.9707347667826,101.39750814394341,0.3815832717495173,0.19,59.54859230102543
2020-01-02 23:00:00+00:00,44.14574137577121,103.5437810617638,708.3116339173152,109.39304469780814,0.4741402530918938,0.25,101.9300673617588
2020-01-02 23:30:00+00:00,51.03154177280987,102.82465536703717,806.3725191030157,116.0685326905966,0.5568165306513944,0.28,138.42497126492182
2020-01-03 00:00:00+00:00,57.93272088057787,102.51302245666515,891.2442232108765,121.56709924533834,0.6281923343170674,0.2,114.11160206834568
2020-01-03 00:30:00+00:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.6870434227905978,0.25,158.5332122779267
2020-01-03 01:00:00+00:00,71.70992120812714,104.61110418653392,1015.3639387893801,129.25776957402206,0.7323610010934121,0.1,68.34790778836494
2020-01-03 01:30:00+00:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.7633684773024656,0.26,186.52757472631842
2020-01-03 02:00:00+00:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459106,0.7795344514666779,0.29,213.19456910313485
2020-01-03 02:30:00+00:00,85.33303541065581,219.80067499250384,1072.8544414039984,132.7095239002956,0.7805819128752928,0.2,147.26027019876122
2020-01-03 03:00:00+00:00,79.37575509411108,248.58154714222857,1056.0109914284492,131.7040513841265,0.7664927055807171,0.26,187.41617355451316
2020-01-03 03:30:00+00:00,72.63666615741356,254.99507421849708,1021.3926646894864,129.6225802152676,0.7375076108185679,0.22,151.59934363086626
2020-01-03 04:00:00+00:00,65.76829353703081,257.02493381306857,969.6195475053603,126.46512975282464,0.694122845290695,0.24,154.03192922321864
2020-01-03 04:30:00+00:00,58.86714129563535,257.5191948388359,901.6263365768988,122.22499568824684,0.6370813514102172,0.19,110.21754550092993
2020-01-03 05:00:00+00:00,51.96388084851119,257.27914177775057,818.6556883676093,116.878653785403,0.567360386350094,0.17,85.93873902851323
2020-01-03 05:30:00+00:00,45.07409939115957,256.6071716249225,722.2554149380135,110.36710613691878,0.4861552755312496,0.18,75.62645151344621
2020-01-03 06:00:00+00:00,38.20905756611415,255.63548944618358,614.2890003682418,102.560762925986,0.3948599025205207,0.19,62.068808617059226
2020-01-03 06:30:00+00:00,31.379213165207624,254.4241196105499,496.9841284844336,93.18912533451429,0.29504496624546794,0.2,45.760591124157045
2020-01-03 07:00:00+00:00,24.596079937855787,252.99672398390928,373.0908616265784,81.68812335203842,0.1884363698231756,0.14,18.46991627159434
2020-01-03 07:30:00+00:00,17.874280681934327,251.35534412411582,246.39855382819889,66.83973829784728,0.07690159877500001,0.1,4.498871303078513
2020-01-03 08:00:00+00:00,11.236854108947826,249.4866696078836,123.71145657451328,45.92585284543219,-0.03751831122347191,0.0,-0.0
2020-01-03 08:30:00+00:00,4.746274401974521,247.36433657196446,24.644107683804002,15.015735126146454,-0.15221588705698386,0.0,-0.0
2020-01-03 20:00:00+00:00,3.7793267736410914,112.93655165883844,14.870228824926038,9.99951813129318,-0.1690497653554073,0.0,-0.0
2020-01-03 20:30:00+00:00,10.231785383555533,110.76771236935696,106.04568324154606,41.94101180904076,-0.054637950780779376,0.0,-0.0
2020-01-03 21:00:00+00:00,16.85416925588082,108.85675258166646,227.0046400345965,64.23263588422307,0.0600834563721821,0.09,3.0358049504941245
2020-01-03 21:30:00+00:00,23.566369705956202,107.1750499185153,353.66350972379684,79.8149473946102,0.17225960734633394,0.18,21.237900432538304
2020-01-03 22:00:00+00:00,30.34286909465705,105.7067641710855,478.28530322065484,91.74958720448204,0.27980860224637183,0.25,53.52419638250033
2020-01-03 22:30:00+00:00,37.16831437233608,104.4506325513686,596.8118848181136,101.41725368933993,0.3808396963173366,0.21,65.57856231053607
2020-01-03 23:00:00+00:00,44.03094828766498,103.42527047832677,706.3802373637918,109.45319791609337,0.4736036513439849,0.21,85.41645199619258
2020-01-03 23:30:00+00:00,50.920380235287936,102.6817728084186,804.6951356993367,116.16123616420805,0.5565034168383968,0.23,113.52926063268208
2020-01-04 00:00:00+00:00,57.82585001395449,102.33405118371344,889.8399997049179,121.68748892671113,0.6281153151354272,0.2,114.00502420869198
2020-01-04 00:30:00+00:00,64.73327547996121,102.64008780303577,960.218108495882,126.09937458337153,0.6872110098791924,0.17,107.75555863504638
2020-01-04 01:00:00+00:00,71.61682448313667,104.26493815146124,1014.538432897887,129.42462162516486,0.7327774785861395,0.15,102.52047750603373
2020-01-04 01:30:00+00:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.7640338357977036,0.23,165.0654037778995
2020-01-04 02:00:00+00:00,84.65123140711965,131.08931771295613,1071.3844542763686,132.84166284147932,0.7804443933769502,0.24,176.56412093104836
2020-01-04 02:30:00+00:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.7817279161256822,0.3,221.12717592307138
2020-01-04 03:00:00+00:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.7678622013698959,0.27,194.90354753574923
2020-01-04 03:30:00+00:00,72.75574255767397,255.26545977493384,1021.9419443113396,129.87303397006562,0.7390841726172679,0.17,117.35869526514503
2020-01-04 04:00:00+00:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946731,0.6958864858499232,0.17,109.3533215251703
2020-01-04 04:30:00+00:00,58.97358570904251,257.70663807452337,902.5917891580485,122.4964351313132,0.6390088637956077,0.21,122.15989157321815
2020-01-04 05:00:00+00:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.5694257412301379,0.21,106.52720287357195
2020-01-04 05:30:00+00:00,45.17140528534314,256.75763023345297,723.5113129754152,110.65168212794458,0.4883300637646454,0.24,101.27572631585905
2020-01-04 06:00:00+00:00,38.30203483418153,255.77566150820962,615.6349572262526,102.8492336927751,0.3971138110935871,0.23,75.56528847491938
2020-01-04 06:30:00+00:00,31.467783585805574,254.55740338568825,498.3790923792955,93.48054783628288,0.2973462679308453,0.18,41.5140261423858
2020-01-04 07:00:00+00:00,24.680033526374558,253.1257276440396,374.488730941666,81.98360596509525,0.19075238191949426,0.13,17.371520963894366
2020-01-04 07:30:00+00:00,17.953266420549273,251.4821978794604,247.74086210394847,67.14594863027588,0.0791989579625468,0.1,4.640174940110086
2020-01-04 08:00:00+00:00,11.310285366670016,249.61322120894988,124.89437386639065,46.26290215425726,-0.03527438287558807,0.0,-0.0
2020-01-04 08:30:00+00:00,4.8125426855536695,247.49228036214143,25.335438716161324,15.364198898735136,-0.1500719383589055,0.0,-0.0
2020-01-04 20:00:00+00:00,3.651098650003605,112.87546727622124,13.712628291554525,9.358270366154382,-0.17034945267868495,0.0,-0.0
2020-01-04 20:30:00+00:00,10.10251892483741,110.6994412562458,103.71485110844296,41.442700500926414,-0.05590875958072217,0.0,-0.0
2020-01-04 21:00:00+00:00,16.727262955814098,108.78062053597205,224.4672083576,63.979322725959065,0.05891870385561551,0.07,2.2997370117698903
2020-01-04 21:30:00+00:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.17123495537271444,0.2,23.36972307671442
2020-01-04 22:00:00+00:00,30.221885563995308,105.6105407794845,475.9293252840423,91.71269111607216,0.2789510501964486,0.2,42.58572555237509
2020-01-04 22:30:00+00:00,37.05057981598676,104.34048162783064,594.649140087133,101.43514538053488,0.3801723219369071,0.17,52.904604996708926
2020-01-04 23:00:00+00:00,43.916712457481744,103.29671105349092,704.4467741695438,109.51189828326629,0.4731459224703674,0.26,105.51672327837002
2020-01-04 23:30:00+00:00,50.81003378993554,102.52764876895368,803.0167913734566,116.25271664179184,0.5562710583246769,0.23,113.36767973148366
2020-01-05 00:00:00+00:00,57.720058082117106,102.14213162461068,888.4351249245624,121.80677288161246,0.6281201103822323,0.23,130.99902842487785
2020-01-05 00:30:00+00:00,64.63328899164989,102.38717690231091,959.09864967539,126.24311904117907,0.687460628268705,0.21,133.06630505948624
2020-01-05 01:00:00+00:00,71.52539594808782,103.89929198304212,1013.7104127771463,129.59036929971694,0.7332753578927957,0.32,218.72949986310493
2020-01-05 01:30:00+00:00,78.3270915917437,108.81734968174447,1051.2810167637012,131.85759483910283,0.7647791309403907,0.23,165.1411978695429
2020-01-05 02:00:00+00:00,84.63433328472556,129.51924555620144,1071.1349085219827,133.045676198857,0.7814319964424652,0.29,213.52096387805585
2020-01-05 02:30:00+00:00,85.62266527918852,219.4302249161327,1072.9191529809289,133.1522352859796,0.7829485336243782,0.18,132.8295040347445
2020-01-05 03:00:00+00:00,79.63683376255226,249.29061396743248,1056.60212218091,132.17660613019484,0.7693025461465263,0.23,166.27993952044994
2020-01-05 03:30:00+00:00,72.87408119036631,255.56524295772567,1022.4707234193627,130.12144642708836,0.7407271647929651,0.28,193.66351724109592
2020-01-05 04:00:00+00:00,65.99082129549029,257.4860854490636,971.1362864862905,126.98658646375613,0.6977115616065588,0.29,186.97959217617682
2020-01-05 04:30:00+00:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083203,0.6409923262875645,0.25,145.84408459453294
2020-01-05 05:00:00+00:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731856,0.5715411666122153,0.2,101.81147928362397
2020-01-05 05:30:00+00:00,45.266438036916036,256.9189788334657,724.7232672803043,110.93255131540606,0.4905487510262586,0.23,97.48439941217435
2020-01-05 06:00:00+00:00,38.392486039339545,255.92539817035941,616.9308123596547,103.13333094673125,0.3994052638930038,0.19,62.78216493535245
2020-01-05 06:30:00+00:00,31.55358217218555,254.69929227566658,499.7180746206461,93.76667855147218,0.2996786895269388,0.33,76.71789241509893
2020-01-05 07:00:00+00:00,24.760970666330547,253.26262393667136,375.8254512201405,82.27237429578531,0.1930931409204665,0.14,18.94697963556352
2020-01-05 07:30:00+00:00,18.028989431544282,251.61640616040756,249.01863934145692,67.44289996053922,0.08151488241006803,0.09,4.304068518431568
2020-01-05 08:00:00+00:00,11.38021095786902,249.74671616158963,126.01501475885807,46.58558864634853,-0.03301764314529232,0.0,-0.0
2020-01-05 08:30:00+00:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,-0.14791932520264275,0.0,-0.0
2020-01-05 20:00:00+00:00,3.5220505301654064,112.80689052399872,12.593957703143554,8.723608662670124,-0.17159076210492508,0.0,-0.0
2020-01-05 20:30:00+00:00,9.97252955781406,110.62357284042936,101.38175561812186,40.93333495487696,-0.05711901135236304,0.0,-0.0
2020-01-05 21:00:00+00:00,16.599921646269983,108.69670038709295,221.92159383401162,63.719758301634705,0.057819306751469984,0.09,2.8816175649600586
2020-01-05 21:30:00+00:00,23.31812347104928,106.99653372809234,348.66593470810824,79.57513253493494,0.17028015135029456,0.14,16.205992243760296
2020-01-05 22:00:00+00:00,30.101019763655387,105.50580579778999,473.5686889922353,91.67336680452844,0.2781672493269981,0.23,48.71745594642932
2020-01-05 22:30:00+00:00,36.93322019053702,104.22122046460987,592.4838902548764,101.45128057546208,0.3795819105054565,0.23,71.3433001908196
2020-01-05 23:00:00+00:00,43.80310039291753,103.15821073147714,702.5123763416506,109.56921953653057,0.472767612324104,0.28,113.39616429206632
2020-01-05 23:30:00+00:00,50.700556047351206,102.36242223431624,801.3383426434259,116.34302615717492,0.5561197727696032,0.29,142.7575856520197
2020-01-06 00:00:00+00:00,57.6153812818805,101.93744754444359,887.0301679401555,121.92498277758988,0.628206801395818,0.23,130.9080925110125
2020-01-06 00:30:00+00:00,64.53467210769522,102.1190295585692,957.9782982354944,126.38580424921372,0.6877921189654223,0.18,114.03200383700054
2020-01-06 01:00:00+00:00,71.43560444253488,103.5145255926604,1012.87985942319,129.755006319578,0.7338542398529274,0.27,184.58768338427333
2020-01-06 01:30:00+00:00,78.2541208869593,108.16177040228823,1050.7398133824904,132.0421368297416,0.7656037277560276,0.26,186.7844190988185
2020-01-06 02:00:00+00:00,84.6190619868612,127.90600418630021,1070.8771667308847,133.2483114950395,0.782496398311889,0.28,206.34284437287815
2020-01-06 02:30:00+00:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121644,0.7842426880136997,0.24,177.3248213776902
2020-01-06 03:00:00+00:00,79.76781537351644,249.7222186431221,1056.8732002220663,132.41016800478326,0.7708124636173265,0.16,115.85660624641163
2020-01-06 03:30:00+00:00,72.99145769116225,255.89486169082116,1022.9776848926866,130.36773012706578,0.7424351316478855,0.22,152.4636830058971
2020-01-06 04:00:00+00:00,66.09992605443679,257.7474296281839,971.8542962767116,127.24366414823193,0.6995964600926939,0.24,155.1132114958211
2020-01-06 04:30:00+00:00,59.181218287922924,258.12856394954275,904.4259568495404,123.03097378311679,0.6430299949810756,0.22,128.71718696069223
2020-01-06 05:00:00+00:00,52.26287001995396,257.8138748606894,821.9248215345103,117.7059315233505,0.5737048147398986,0.23,117.5012462489265
2020-01-06 05:30:00+00:00,45.35906201581918,257.09117053357556,725.8893968473067,111.20957344654005,0.4928094150598928,0.19,80.88945238583246
2020-01-06 06:00:00+00:00,38.480287108333115,256.08464117564307,618.1746372279292,103.41290057980405,0.40173229480344896,0.28,93.054928911984
2020-01-06 06:30:00+00:00,31.636495125012093,254.84972115832272,500.99914025681363,94.04734748652754,0.3020402524340491,0.21,49.21054191488563
2020-01-06 07:00:00+00:00,24.83878706852953,253.4073430773624,377.099121714494,82.55423912018665,0.1954566871626257,0.2,27.410309851601767
2020-01-06 07:30:00+00:00,18.101354503699078,251.75789560698945,250.23005033517052,67.73038034528744,0.08384746202113685,0.09,4.432561789591167
2020-01-06 08:00:00+00:00,11.446544343068616,249.8870780509827,127.07157104404672,46.89367157927097,-0.0307499262451208,0.0,-0.0
2020-01-06 08:30:00+00:00,4.933979064731127,247.7679661007052,26.61095966885025,16.004812977596007,-0.14575983027269873,0.0,-0.0
2020-01-06 20:00:00+00:00,3.3923018054173046,112.73084267810735,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-06 20:30:00+00:00,9.841916607169637,110.54013988451493,99.0486750728323,40.413208143323715,-0.05826735280587195,0.0,-0.0
2020-01-06 21:00:00+00:00,16.47223872676976,108.60503662731844,219.369742907094,63.45412596926548,0.05678647119877939,0.06,1.8735054754607985
2020-01-06 21:30:00+00:00,23.193860071945856,106.89520680376921,346.1584126375628,79.44984281024955,0.16939623791003247,0.17,19.501412502528076
2020-01-06 22:00:00+00:00,29.9803514185914,105.39263086809649,471.204934399798,91.63173323306715,0.2774580581273881,0.13,27.398342841358684
2020-01-06 22:30:00+00:00,36.81630646319062,104.09293821768135,590.3174392318803,101.46575164670782,0.3790691184893646,0.27,83.49302284231536
2020-01-06 23:00:00+00:00,43.69017237619767,103.00988105021237,700.5780899252945,109.62523039665678,0.4724691610090418,0.32,129.34513902190633
2020-01-06 23:30:00+00:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906894,0.5560497734002178,0.18,88.50588021579512
2020-01-07 00:00:00+00:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.6283753679716091,0.27,153.5864998589948
2020-01-07 00:30:00+00:00,64.4374271121817,101.8358964047413,956.8572544967633,126.52743821134413,0.6882052258614686,0.24,152.02609398981377
2020-01-07 01:00:00+00:00,71.3474093551985,103.11099083110464,1012.0466860630546,129.91852255958202,0.7345136340834888,0.27,184.6407017602686
2020-01-07 01:30:00+00:00,78.18290947706143,107.48104276056999,1050.1932614136388,132.2254324989458,0.7665069072891502,0.21,150.96144767106924
2020-01-07 02:00:00+00:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.7836366611422838,0.21,154.90889156188297
2020-01-07 02:30:00+00:00,85.93081894781527,219.3414553162412,1072.9353279367797,133.58861282708096,0.7856092360318092,0.24,177.55787551587463
2020-01-07 03:00:00+00:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.7723906220865309,0.22,159.56733608173323
2020-01-07 03:30:00+00:00,73.1076392978434,256.25472937302527,1023.4615012746119,130.61179703241692,0.7442065733430681,0.19,131.9412337261587
2020-01-07 04:00:00+00:00,66.20733495460921,258.02942835300615,972.543391561515,127.49817327290896,0.7015395365003233,0.25,161.97412441689167
2020-01-07 04:30:00+00:00,59.282072860698435,258.36306637331785,905.2913527407336,123.29384521464236,0.6451201057783369,0.15,88.02257593728439
2020-01-07 05:00:00+00:00,52.358130167995185,258.01762045564345,822.9342831740075,117.97499273217727,0.5759148299469871,0.19,97.41739523281154
2020-01-07 05:30:00+00:00,45.449143810141294,257.27414923676207,727.0078683656146,111.48261142578336,0.4951101379220886,0.21,89.805738366342
2020-01-07 06:00:00+00:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680555,0.4040929539478313,0.19,63.50986505757083
2020-01-07 06:30:00+00:00,31.716412345828815,255.008618933024,502.2204290290581,94.3223903489274,0.3044290056549334,0.23,54.32688816425277
2020-01-07 07:00:00+00:00,24.91338267894323,253.5598103970104,378.30792830330216,82.82901858823743,0.19784109929651844,0.13,18.040511771289783
2020-01-07 07:30:00+00:00,18.170271109107503,251.90658888133083,251.373357319266,68.00818727317403,0.08619483482781122,0.11,5.575145561564496
2020-01-07 08:00:00+00:00,11.509204061152776,250.03422727476945,128.06234559111226,47.18692280285181,-0.02847300932895938,0.0,-0.0
2020-01-07 08:30:00+00:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,-0.14359516681826234,0.0,-0.0
2020-01-07 20:00:00+00:00,3.2619697488254684,112.64734989893623,10.484178170175824,7.483150041452188,0.0,0.0,0.0
2020-01-07 20:30:00+00:00,9.710775555264972,110.44917989342159,96.71781223637208,39.882618648813256,-0.05935252534887561,0.0,-0.0
2020-01-07 21:00:00+00:00,16.344303205496573,108.50567832576836,216.8135184170227,63.18260556424676,0.05582130245420766,0.04,1.2189921864219821
2020-01-07 21:30:00+00:00,23.069614356186158,106.78591458864729,343.64731317920035,79.32115876760055,0.1685841523564717,0.16,18.195242318901695
2020-01-07 22:00:00+00:00,29.859954815709262,105.27109177194755,468.83951033834916,91.58790388294621,0.27682422687452857,0.18,37.755611784782765
2020-01-07 22:30:00+00:00,36.699903629386746,103.95572784935456,588.1509984545062,101.47864537275713,0.3786344929402877,0.19,58.584478437386714
2020-01-07 23:00:00+00:00,43.5779821569926,102.85183685310808,698.6448691900682,109.67999408741015,0.4722508996755094,0.17,68.59253777834876
2020-01-07 23:30:00+00:00,50.48438647877232,101.99923127849564,797.9841321133557,116.52031563294395,0.5560611665928578,0.27,132.6235541601132
2020-01-08 00:00:00+00:00,57.40947962647017,101.49052709774605,884.2218769992202,122.1582836024463,0.6286256868154683,0.23,130.77353355470558
2020-01-08 00:30:00+00:00,64.34154768577903,101.5380262325707,955.7356409412976,126.6680244439724,0.6886995950719705,0.24,152.02593510921932
2020-01-08 01:00:00+00:00,71.26076055847331,102.68903203143543,1011.2107364735398,130.0809039239332,0.7352529592374482,0.25,171.02952182643332
2020-01-08 01:30:00+00:00,78.11332221170908,106.77560101162051,1049.6409340119878,132.40745103743177,0.7674878677904261,0.22,158.26614140700136
2020-01-08 02:00:00+00:00,84.59201824898828,124.54552576733542,1070.3345014206197,133.64926940941666,0.7848517736856532,0.17,125.53582057977204
2020-01-08 02:30:00+00:00,86.09163774644148,219.4239838888624,1072.9229694540963,133.80427656985364,0.7870469714695671,0.31,229.66458355739962
2020-01-08 03:00:00+00:00,80.02920225601163,250.74901827562945,1057.3607797242616,132.8714897580663,0.7740356382361425,0.19,138.04669436351418
2020-01-08 03:30:00+00:00,73.2223852401235,256.645230709423,1023.9208382230937,130.8535587343082,0.7460399504176184,0.28,194.8481098116396
2020-01-08 04:00:00+00:00,66.31285219292758,258.33216103089734,973.2020754814523,127.75001333721345,0.7035391188917468,0.19,123.41064326671865
