,apparent_elevation,azimuth,ghi,dhi,surface_fraction,direct_irradiation_simulation_result,dni_reacted
2020-01-02 09:30:00+10:00,51.143458225041805,102.95616057859172,808.0480062444709,115.97454970780711,0.7447208125279937,0.22,180.73523399330583
2020-01-02 10:00:00+10:00,58.04062713723625,102.67886330479672,892.6471501383871,121.44556784718725,0.7928454277941441,0.3,346.54624260822897
2020-01-02 10:30:00+10:00,64.93730605453854,103.0991894363001,962.4531749475948,125.8086547023571,0.8324875447670445,0.19,312.3966839562889
2020-01-02 11:00:00+10:00,71.80470793314912,104.93742164553237,1016.1868836763633,129.08981571864683,0.8629664268310444,0.19,465.807693926221
2020-01-02 11:30:00+10:00,78.55775098102562,110.62862629665517,1052.8759160488214,131.29674865711047,0.8837588656544948,0.21,862.1594070938104
2020-01-02 12:00:00+10:00,84.69116396214736,134.1051502679453,1071.8612606483482,132.42966399444538,0.8945078912492399,0.22,1998.0987112483429
2020-01-02 12:30:00+10:00,85.19529733837747,220.07550590819744,1072.805991216013,132.48593504591486,0.8950284768719332,0.29,2913.907688326284
2020-01-02 13:00:00+10:00,79.24617827121129,248.30044066037348,1055.6931058399757,131.46520272868008,0.8853110028031606,0.21,920.8881324389674
2020-01-02 13:30:00+10:00,72.51706756261662,254.75362781467783,1020.8241875385256,129.37017181576186,0.8655216102433716,0.3,770.4896941893219
2020-01-02 14:00:00+10:00,65.65524665267748,256.8248624729737,968.8238353742971,126.20095324524891,0.8359987990544936,0.23,393.0350009680549
2020-01-02 14:30:00+10:00,58.759165736365595,257.3473929328668,900.6308761974864,121.95092958067755,0.7972481211474939,0.22,263.3371353209223
2020-01-02 15:00:00+10:00,51.860312011646066,257.126485108934,817.4917006168049,116.59662040363071,0.7499337585267093,0.25,212.77574517929204
2020-01-02 15:30:00+10:00,44.974657668148964,256.46764064059926,720.9574947369074,110.07896627537195,0.6948676514272734,0.25,150.00991142892119
2020-01-02 16:00:00+10:00,38.11368084897956,255.50493272327788,612.8949243230057,102.26807655096468,0.6329966145821334,0.25,102.70403306255417
2020-01-02 16:30:00+10:00,31.287987931049393,254.29949988082774,495.53518465196527,92.89258615315691,0.5653883959251036,0.22,58.606097515934486
2020-01-02 17:00:00+10:00,24.509217969923377,252.87567760452941,371.6338225005027,81.3861224063977,0.49321908438870754,0.21,33.039760819414745
2020-01-02 17:30:00+10:00,17.792131681081884,251.23591399802982,244.99363897881727,66.52448963290527,0.4177702163027775,0.19,14.877813600414772
2020-01-02 18:00:00+10:00,11.160008405089094,249.3671342877924,122.46817428376819,45.57469336506601,0.3404764921320795,0.16,4.269603742891039
2020-01-02 18:30:00+10:00,4.676420196884836,247.24309502807756,23.92024504872991,14.64943851274333,0.2633728018192642,0.16,0.3919733969037437
2020-01-03 06:00:00+10:00,3.906613743339372,112.99012733867858,16.063824618703396,10.645141717772328,0.25383519638708063,0.22,0.3033042878808979
2020-01-03 06:30:00+10:00,10.360226193768451,110.82835825795377,108.37190616319536,42.42798310532014,0.33062912063513994,0.16,3.5462938406024773
2020-01-03 07:00:00+10:00,16.98054316517611,108.92505674657582,229.5318669943446,64.47951222285445,0.40801586307620047,0.22,15.491022195483362
2020-01-03 07:30:00+10:00,23.69017384147754,107.25212942371417,356.14998173895907,79.92917024956029,0.48375346801957203,0.27,39.3981738693329
2020-01-03 08:00:00+10:00,30.46388556266593,105.79440868339941,480.6349989495908,91.78393139520983,0.5563760518754797,0.23,57.72953254207123
2020-01-03 08:30:00+10:00,37.286347263181376,104.55158813742565,598.9707347667826,101.39750814394341,0.6245873114694579,0.3,117.18361575142283
2020-01-03 09:00:00+10:00,44.1457413757712,103.54378106176381,708.3116339173152,109.39304469780814,0.6871977767720169,0.26,149.1276977361042
2020-01-03 09:30:00+10:00,51.03154177280987,102.82465536703717,806.3725191030157,116.06853269059661,0.7431251075794215,0.25,203.92286757180437
2020-01-03 10:00:00+10:00,57.93272088057787,102.51302245666517,891.2442232108765,121.56709924533834,0.791406191781595,0.19,217.99014639802263
2020-01-03 10:30:00+10:00,64.83462083504563,102.87750992842552,961.336399329759,125.95455858682749,0.831211123001952,0.17,277.59962463520014
2020-01-03 11:00:00+10:00,71.70992120812714,104.61110418653391,1015.3639387893799,129.25776957402206,0.8618563019348399,0.24,584.0366536804845
2020-01-03 11:30:00+10:00,78.47879813451924,110.05125352785154,1052.3487885725,131.4848782856011,0.8828156048330122,0.27,1098.9672597113495
2020-01-03 12:00:00+10:00,84.67007542110878,132.61749641638312,1071.626391953596,132.63631262459103,0.8937291403838539,0.25,2258.5777692967185
2020-01-03 12:30:00+10:00,85.33303541065582,219.80067499250384,1072.8544414039984,132.7095239002956,0.8944090148871402,0.17,1756.9053410940878
2020-01-03 13:00:00+10:00,79.37575509411108,248.5815471422286,1056.0109914284492,131.7040513841265,0.8848428033317238,0.23,1020.2964039189965
2020-01-03 13:30:00+10:00,72.63666615741356,254.9950742184971,1021.3926646894864,129.6225802152676,0.8651940113612426,0.19,491.22156544960797
2020-01-03 14:00:00+10:00,65.76829353703081,257.0249338130686,969.6195475053602,126.46512975282462,0.835798672738436,0.13,223.21093264604656
2020-01-03 14:30:00+10:00,58.86714129563535,257.5191948388359,901.6263365768987,122.22499568824685,0.7971601002057522,0.26,312.4417694921493
2020-01-03 15:00:00+10:00,51.96388084851119,257.2791417777506,818.6556883676093,116.878653785403,0.7499404981855273,0.2,170.82985923159885
2020-01-03 15:30:00+10:00,45.074099391159564,256.6071716249225,722.2554149380135,110.36710613691878,0.6949501209304227,0.19,114.4081016755251
2020-01-03 16:00:00+10:00,38.20905756611415,255.6354894461836,614.2890003682418,102.56076292598601,0.6331344091884972,0.19,78.34286835122381
2020-01-03 16:30:00+10:00,31.379213165207624,254.4241196105499,496.9841284844336,93.1891253345143,0.5655600508996498,0.23,61.523635745442014
2020-01-03 17:00:00+10:00,24.59607993785579,252.99672398390925,373.0908616265784,81.68812335203842,0.4934023439532232,0.18,28.462763511266182
2020-01-03 17:30:00+10:00,17.87428068193433,251.3553441241158,246.39855382819889,66.83973829784728,0.417942085344209,0.17,13.404695736557747
2020-01-03 18:00:00+10:00,11.236854108947826,249.48666960788364,123.71145657451328,45.92585284543219,0.340612113269502,0.13,3.5116313702752926
2020-01-03 18:30:00+10:00,4.746274401974521,247.36433657196451,24.644107683804005,15.015735126146456,0.26343295815398815,0.15,0.3817737458746136
2020-01-04 06:00:00+10:00,3.779326773641091,112.93655165883843,14.870228824926038,9.99951813129318,0.25151510828260776,0.2,0.24554544926045582
2020-01-04 06:30:00+10:00,10.231785383555534,110.76771236935696,106.04568324154606,41.94101180904076,0.3283033517684597,0.14,2.994022275686963
2020-01-04 07:00:00+10:00,16.85416925588082,108.85675258166646,227.00464003459652,64.23263588422307,0.40575272888111097,0.13,8.971225770614101
2020-01-04 07:30:00+10:00,23.566369705956202,107.1750499185153,353.6635097237968,79.81494739461021,0.48157854545164275,0.18,25.898308751482546
2020-01-04 08:00:00+10:00,30.342869094657043,105.70676417108547,478.2853032206548,91.74958720448205,0.554308612349623,0.24,59.58442254495035
2020-01-04 08:30:00+10:00,37.16831437233608,104.45063255136859,596.8118848181136,101.41725368933993,0.6226436556606405,0.24,92.90044949593295
2020-01-04 09:00:00+10:00,44.030948287664984,103.42527047832675,706.3802373637918,109.45319791609336,0.68539168429764,0.15,85.3579368536989
2020-01-04 09:30:00+10:00,50.920380235287936,102.6817728084186,804.6951356993368,116.16123616420805,0.7414678088185719,0.26,210.55955795144118
2020-01-04 10:00:00+10:00,57.8258500139545,102.33405118371343,889.8399997049179,121.68748892671113,0.7899062495164516,0.25,284.87079659371074
2020-01-04 10:30:00+10:00,64.73327547996122,102.64008780303578,960.2181084958819,126.09937458337151,0.8298743163596722,0.24,389.21872568722614
2020-01-04 11:00:00+10:00,71.61682448313667,104.26493815146125,1014.538432897887,129.42462162516483,0.8606855416219871,0.29,700.5202656608285
2020-01-04 11:30:00+10:00,78.401946070047,109.44733253921646,1051.8172389760653,131.67183395754182,0.8818108904495077,0.24,968.6137775604872
2020-01-04 12:00:00+10:00,84.65123140711965,131.08931771295613,1071.3844542763688,132.84166284147932,0.8928875643318499,0.2,1797.9626285167108
2020-01-04 12:30:00+10:00,85.47550444852264,219.58373688609936,1072.8924333939453,132.9316423799321,0.8937248268427864,0.2,2129.8424665490875
2020-01-04 13:00:00+10:00,79.50605683345995,248.91100622009392,1056.3143536123512,131.941209633938,0.8843074803210923,0.21,942.5071437527475
2020-01-04 13:30:00+10:00,72.75574255767397,255.26545977493382,1021.9419443113395,129.87303397006565,0.8647964369220348,0.2,520.4714464843711
2020-01-04 14:00:00+10:00,65.8802138113002,257.245294274087,970.3908672401526,126.72704123946733,0.8355253138153944,0.19,327.7447480302741
2020-01-04 14:30:00+10:00,58.97358570904251,257.7066380745234,902.5917891580486,122.4964351313132,0.7969952414376699,0.21,253.30883384885598
2020-01-04 15:00:00+10:00,52.06559660380235,257.44460373917326,819.7837469882072,117.1576358097127,0.7498665097083794,0.17,145.69758110186515
2020-01-04 15:30:00+10:00,45.171405285343134,256.75763023345297,723.5113129754151,110.65168212794458,0.6949477553609735,0.28,169.1567470965172
2020-01-04 16:00:00+10:00,38.30203483418153,255.77566150820957,615.6349572262526,102.8492336927751,0.6331831182914153,0.19,78.6113251330921
2020-01-04 16:30:00+10:00,31.467783585805577,254.55740338568825,498.3790923792955,93.48054783628288,0.5656383042730645,0.26,69.8140832326933
2020-01-04 17:00:00+10:00,24.68003352637456,253.1257276440396,374.48873094166606,81.98360596509525,0.4934879053617373,0.23,36.53754893905184
2020-01-04 17:30:00+10:00,17.953266420549276,251.48219787946033,247.74086210394847,67.14594863027588,0.41801208600034934,0.15,11.903216924857022
2020-01-04 18:00:00+10:00,11.310285366670014,249.61322120894988,124.89437386639064,46.26290215425726,0.34064203681703265,0.17,4.643663818807834
2020-01-04 18:30:00+10:00,4.8125426855536695,247.4922803621414,25.33543871616132,15.364198898735138,0.2633852157620041,0.18,0.47440238450241046
2020-01-05 06:00:00+10:00,3.651098650003605,112.87546727622123,13.712628291554525,9.358270366154384,0.24911924137803568,0.15,0.1630440767306862
2020-01-05 06:30:00+10:00,10.10251892483741,110.69944125624579,103.71485110844297,41.442700500926414,0.3259022237711718,0.15,3.0921369872017253
2020-01-05 07:00:00+10:00,16.727262955814098,108.78062053597205,224.46720835759996,63.979322725959065,0.40341746757393937,0.29,19.60523133392493
2020-01-05 07:30:00+10:00,23.442322378587875,107.08983381953396,351.1682171870652,79.69688377811696,0.4793346281927945,0.15,21.27484574948114
2020-01-05 08:00:00+10:00,30.22188556399531,105.6105407794845,475.9293252840423,91.71269111607216,0.5521749447442367,0.22,54.015733961819585
2020-01-05 08:30:00+10:00,37.05057981598676,104.34048162783063,594.649140087133,101.43514538053489,0.6206360886703299,0.26,99.72092929905877
2020-01-05 09:00:00+10:00,43.91671245748175,103.29671105349092,704.4467741695438,109.5118982832663,0.6835234984471483,0.23,129.8398073266031
2020-01-05 09:30:00+10:00,50.810033789935545,102.52764876895367,803.0167913734566,116.25271664179184,0.7397497009409505,0.29,233.15590557003662
2020-01-05 10:00:00+10:00,57.720058082117106,102.14213162461067,888.4351249245624,121.80677288161246,0.7883462254887464,0.24,271.5976330214991
2020-01-05 10:30:00+10:00,64.6332889916499,102.3871769023109,959.09864967539,126.24311904117906,0.8284775853935011,0.26,418.75881424222837
2020-01-05 11:00:00+10:00,71.52539594808782,103.89929198304213,1013.7104127771465,129.59036929971694,0.8594544416503569,0.24,575.4990789487642
2020-01-05 11:30:00+10:00,78.32709159174368,108.81734968174447,1051.2810167637012,131.85759483910283,0.8807448554829334,0.27,1080.6411044107228
2020-01-05 12:00:00+10:00,84.63433328472557,129.51924555620144,1071.1349085219827,133.045676198857,0.8919831381509681,0.26,2326.526833490759
2020-01-05 12:30:00+10:00,85.62266527918852,219.4302249161327,1072.919152980929,133.1522352859796,0.8929757375076373,0.3,3298.5001276093058
2020-01-05 13:00:00+10:00,79.63683376255226,249.29061396743248,1056.6021221809099,132.17660613019484,0.8837047184953957,0.24,1089.911026385002
2020-01-05 13:30:00+10:00,72.87408119036631,255.56524295772567,1022.4707234193626,130.12144642708836,0.8643284442917556,0.22,576.2240418074224
2020-01-05 14:00:00+10:00,65.9908212954903,257.48608544906364,971.1362864862904,126.98658646375611,0.835178167193961,0.21,363.87177330882224
2020-01-05 14:30:00+10:00,59.07833354978681,257.9097552332548,903.525552206003,122.76513265083202,0.7967528941438269,0.18,217.9035568143982
2020-01-05 15:00:00+10:00,52.16530942933092,257.6228567323798,820.8740559591757,117.43343748731854,0.7497110653247483,0.27,232.14093335963355
2020-01-05 15:30:00+10:00,45.266438036916036,256.9189788334657,724.7232672803042,110.93255131540604,0.6948597697572999,0.19,115.1370420651655
2020-01-05 16:00:00+10:00,38.392486039339545,255.92539817035944,616.9308123596547,103.13333094673123,0.633141920596192,0.23,95.46177812996913
2020-01-05 16:30:00+10:00,31.55358217218555,254.6992922756666,499.7180746206461,93.76667855147218,0.5656223198990975,0.22,59.27978502559935
2020-01-05 17:00:00+10:00,24.760970666330543,253.26262393667136,375.8254512201405,82.27237429578531,0.493474939273276,0.24,38.28661782287582
2020-01-05 17:30:00+10:00,18.02898943154428,251.61640616040754,249.01863934145695,67.44289996053922,0.4179794167522601,0.31,24.742270081305687
2020-01-05 18:00:00+10:00,11.38021095786902,249.74671616158963,126.01501475885809,46.585588646348526,0.3405655056733964,0.21,5.794619551455931
2020-01-05 18:30:00+10:00,4.875138091259776,247.62684994734138,25.99181489412042,15.694111774587078,0.2632288193476317,0.25,0.6801235642127677
2020-01-06 06:00:00+10:00,3.522050530165406,112.80689052399873,12.593957703143554,8.723608662670124,0.24664941003414484,0.17,0.16259238192872974
2020-01-06 06:30:00+10:00,9.972529557814061,110.62357284042935,101.38175561812183,40.933334954876955,0.3234272609186762,0.12,2.3820710148131727
2020-01-06 07:00:00+10:00,16.599921646269983,108.69670038709296,221.9215938340116,63.7197583016347,0.40101150665072177,0.22,14.563948606379894
2020-01-06 07:30:00+10:00,23.318123471049276,106.99653372809234,348.66593470810824,79.57513253493494,0.4770230375123537,0.15,20.96693006798586
2020-01-06 08:00:00+10:00,30.101019763655383,105.50580579779,473.5686889922353,91.67336680452843,0.5499762492336912,0.21,50.98235866623336
2020-01-06 08:30:00+10:00,36.93322019053702,104.22122046460987,592.4838902548765,101.45128057546208,0.6185656763645166,0.17,64.59746628864167
2020-01-06 09:00:00+10:00,43.80310039291753,103.15821073147714,702.5123763416505,109.56921953653057,0.6815941399695647,0.15,83.99622314451459
2020-01-06 09:30:00+10:00,50.70055604735121,102.36242223431623,801.3383426434259,116.3430261571749,0.7379715513229816,0.2,159.62371839887172
2020-01-06 10:00:00+10:00,57.6153812818805,101.93744754444361,887.0301679401555,121.92498277758989,0.7867267281806194,0.23,258.4831435975147
2020-01-06 10:30:00+10:00,64.53467210769522,102.1190295585692,957.9782982354943,126.38580424921372,0.8270213769632159,0.22,351.89820272710926
2020-01-06 11:00:00+10:00,71.43560444253488,103.51452559266039,1012.8798594231899,129.755006319578,0.8581632873608348,0.23,547.5040556290165
2020-01-06 11:30:00+10:00,78.2541208869593,108.16177040228825,1050.7398133824904,132.0421368297416,0.8796176266951855,0.27,1071.7998249329873
2020-01-06 12:00:00+10:00,84.61906198686121,127.90600418630021,1070.8771667308847,133.2483114950395,0.8910158357101888,0.18,1603.585568031769
2020-01-06 12:30:00+10:00,85.77446193060705,219.3467878147961,1072.9337476048902,133.37124525121646,0.8921615762410138,0.2,2275.273241627275
2020-01-06 13:00:00+10:00,79.76781537351643,249.72221864312206,1056.8732002220663,132.41016800478326,0.8830342136087839,0.27,1240.783585186611
2020-01-06 13:30:00+10:00,72.99145769116225,255.89486169082113,1022.9776848926866,130.36773012706578,0.8637896088405608,0.23,606.2482073508079
2020-01-06 14:00:00+10:00,66.0999260544368,257.7474296281839,971.8542962767115,127.24366414823191,0.8347567031742873,0.26,452.4615903709556
2020-01-06 14:30:00+10:00,59.18121828792293,258.12856394954275,904.4259568495405,123.03097378311679,0.7964324407046972,0.22,267.2373737665005
2020-01-06 15:00:00+10:00,52.26287001995396,257.8138748606894,821.9248215345104,117.7059315233505,0.7494734781734997,0.21,181.09383730190453
2020-01-06 15:30:00+10:00,45.35906201581918,257.09117053357556,725.8893968473066,111.20957344654005,0.6946854278919778,0.21,127.61749335210077
2020-01-06 16:00:00+10:00,38.480287108333115,256.0846411756431,618.1746372279292,103.41290057980405,0.6330100512574267,0.27,112.38735348613966
2020-01-06 16:30:00+10:00,31.636495125012097,254.84972115832272,500.9991402568136,94.04734748652754,0.5655113255539976,0.22,59.467116024969094
2020-01-06 17:00:00+10:00,24.838787068529534,253.40734307736238,377.099121714494,82.55423912018665,0.49336268732285093,0.26,41.633957547669176
2020-01-06 17:30:00+10:00,18.101354503699078,251.75789560698945,250.23005033517055,67.73038034528744,0.41784335361053054,0.22,17.64990245648661
2020-01-06 18:00:00+10:00,11.446544343068615,249.8870780509827,127.07157104404673,46.893671579270986,0.34038184645956954,0.31,8.631928052985502
2020-01-06 18:30:00+10:00,4.933979064731127,247.76796610070517,26.610959668850246,16.00481297759601,0.26296310812056384,0.16,0.44790377106064155
2020-01-07 06:00:00+10:00,3.3923018054173046,112.73084267810736,11.516963292654564,8.097799893885362,0.0,0.0,0.0
2020-01-07 06:30:00+10:00,9.841916607169638,110.54013988451493,99.0486750728323,40.413208143323715,0.32087997689508774,0.12,2.2915176808573237
2020-01-07 07:00:00+10:00,16.47223872676976,108.60503662731844,219.369742907094,63.454125969265476,0.3985362584239435,0.16,10.367599193737533
2020-01-07 07:30:00+10:00,23.19386007194586,106.89520680376921,346.15841263756283,79.44984281024955,0.4746450761212561,0.25,34.43075537685715
2020-01-07 08:00:00+10:00,29.980351418591397,105.39263086809649,471.20493439979793,91.63173323306717,0.5477137050653487,0.28,67.20329968573972
2020-01-07 08:30:00+10:00,36.81630646319062,104.09293821768136,590.3174392318803,101.46575164670782,0.616433462364476,0.21,79.04752351941197
2020-01-07 09:00:00+10:00,43.690172376197665,103.00988105021236,700.5780899252945,109.62523039665678,0.6796045071049733,0.23,127.74596431735057
2020-01-07 09:30:00+10:00,50.59199374497287,102.18623498397858,799.6605618196378,116.43221185906896,0.736134105674796,0.25,198.06127936296735
2020-01-07 10:00:00+10:00,57.51184820576786,101.72018401103031,885.6256172643841,122.04214564716005,0.7850483463152691,0.2,223.20678711332923
2020-01-07 10:30:00+10:00,64.4374271121817,101.83589640474133,956.8572544967633,126.52743821134413,0.8255061211191745,0.21,333.5898993147828
2020-01-07 11:00:00+10:00,71.34740935519848,103.11099083110463,1012.0466860630546,129.91852255958202,0.8568123512247714,0.22,519.9027256864099
2020-01-07 11:30:00+10:00,78.18290947706143,107.48104276057,1050.1932614136388,132.2254324989458,0.8784293228326641,0.18,708.7649507160494
2020-01-07 12:00:00+10:00,84.60507745414664,126.24843516239224,1070.6105924823644,133.44952478661855,0.8899856285626423,0.17,1508.0838894918163
2020-01-07 12:30:00+10:00,85.93081894781527,219.34145531624122,1072.9353279367797,133.58861282708096,0.8912821765183596,0.25,2949.5918408407815
2020-01-07 13:00:00+10:00,79.89870964073161,250.2077120111644,1057.126466840623,132.6418210279603,0.8822956726002278,0.2,930.1259217691392
2020-01-07 13:30:00+10:00,73.1076392978434,256.25472937302527,1023.4615012746121,130.61179703241692,0.8631795246991371,0.26,689.5966788481063
2020-01-07 14:00:00+10:00,66.20733495460921,258.0294283530062,972.543391561515,127.49817327290896,0.8342604187568546,0.22,384.4484004548235
2020-01-07 14:30:00+10:00,59.28207286069843,258.36306637331785,905.2913527407337,123.29384521464237,0.7960332983746468,0.22,268.10088821255243
2020-01-07 15:00:00+10:00,52.35813016799519,258.01762045564345,822.9342831740076,117.97499273217727,0.7491531045322515,0.16,138.35970648323277
2020-01-07 15:30:00+10:00,45.4491438101413,257.2741492367621,727.0078683656146,111.48261142578338,0.6944240448992364,0.26,158.41279380148274
2020-01-07 16:00:00+10:00,38.56531701855815,256.2533249035633,619.3645649446826,103.68779281680554,0.6327868048116403,0.24,100.16041901563942
2020-01-07 16:30:00+10:00,31.716412345828818,255.00861893302397,502.22042902905804,94.3223903489274,0.565304616034041,0.15,40.66016283531772
2020-01-07 17:00:00+10:00,24.913382678943222,253.55981039701038,378.3079283033022,82.82901858823743,0.4931504653594711,0.19,30.526588694076185
2020-01-07 17:30:00+10:00,18.170271109107503,251.90658888133083,251.37335731926603,68.00818727317403,0.41760325338992155,0.24,19.342255184549185
2020-01-07 18:00:00+10:00,11.509204061152776,250.03422727476942,128.06234559111226,47.18692280285181,0.3400904726784055,0.21,5.894565767388377
2020-01-07 18:30:00+10:00,4.9889897990786025,247.915547135,27.190751331266604,16.295697515961947,0.2625875184404039,0.16,0.45948561752480604
2020-01-08 06:00:00+10:00,3.261969748825468,112.64734989893623,10.484178170175824,7.483150041452187,0.0,0.0,0.0
2020-01-08 06:30:00+10:00,9.710775555264973,110.44917989342161,96.7178122363721,39.88261864881326,0.3182618682388457,0.13,2.3856843848647227
2020-01-08 07:00:00+10:00,16.34430320549657,108.50567832576837,216.8135184170227,63.18260556424676,0.3959931137180425,0.17,10.777806082552374
2020-01-08 07:30:00+10:00,23.069614356186154,106.7859145886473,343.6473131792004,79.32115876760054,0.47220202217439505,0.19,25.77625731652954
2020-01-08 08:00:00+10:00,29.85995481570926,105.27109177194757,468.8395103383492,91.5879038829462,0.545388464914269,0.22,52.19368403232487
2020-01-08 08:30:00+10:00,36.69990362938675,103.95572784935456,588.1509984545062,101.47864537275711,0.6142404628404116,0.25,93.20982708145166
2020-01-08 09:00:00+10:00,43.57798215699259,102.85183685310807,698.6448691900682,109.67999408741014,0.677555470888703,0.23,126.69561185194367
2020-01-08 09:30:00+10:00,50.48438647877233,101.99923127849564,797.9841321133557,116.52031563294395,0.7342380838588154,0.19,149.40985885454867
2020-01-08 10:00:00+10:00,57.40947962647017,101.49052709774605,884.2218769992201,122.15828360244632,0.7833116452471912,0.2,221.64816033823246
2020-01-08 10:30:00+10:00,64.34154768577902,101.5380262325707,955.7356409412977,126.6680244439724,0.8239322280716359,0.18,283.96216227654213
2020-01-08 11:00:00+10:00,71.2607605584733,102.68903203143543,1011.2107364735398,130.0809039239332,0.8554018904170264,0.2,469.2251293260661
2020-01-08 11:30:00+10:00,78.11332221170908,106.7756010116205,1049.6409340119878,132.40745103743177,0.8771800528068163,0.23,898.4180543308881
2020-01-08 12:00:00+10:00,84.59201824898828,124.54552576733539,1070.3345014206195,133.64926940941666,0.8888924847134988,0.17,1501.8421358013472
2020-01-08 12:30:00+10:00,86.09163774644149,219.42398388886238,1072.9229694540963,133.80427656985364,0.8903373752626154,0.21,2576.0783238264285
2020-01-08 13:00:00+10:00,80.02920225601163,250.74901827562948,1057.3607797242616,132.87148975806633,0.8814888134612591,0.14,658.9215382008556
2020-01-08 13:30:00+10:00,73.2223852401235,256.64523070942306,1023.9208382230938,130.8535587343082,0.8624978051019214,0.19,507.00535853835686
