,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-01-31 10:30:00+01:00,1.3125029103048194,165.84579024104596,0.025,0.0002856642214233278,0.075,0.0006978660867870544
2020-01-31 11:00:00+01:00,1.725857155670136,172.98544412725767,0.06666666666666667,0.0011639097312783487,0.03333333333333333,0.0004315890261896777
2020-01-31 11:30:00+01:00,1.8659795928724356,180.13903035005845,0.05,0.0009923314279402303,0.058333333333333334,0.000832651483283718
2020-01-31 12:00:00+01:00,1.7256162210856951,187.29283981311318,0.10833333333333334,0.0018898250333053406,0.075,0.0009706975762989646
2020-01-31 12:30:00+01:00,1.3121598527609803,194.43317426575047,0.09166666666666666,0.0010457819065830959,0.09166666666666666,0.0008523438167553018
2020-01-31 13:00:00+01:00,0.6504141633739916,201.54778171044427,0.03333333333333333,0.00016126847932871843,0.06666666666666667,0.00028840169797269313
2020-02-01 09:30:00+01:00,0.006304550421207034,151.57438410438596,0.058333333333333334,9.072528929498686e-05,0.05,2.1942142731919082e-05
2020-02-01 10:00:00+01:00,0.8892452837150743,158.66262876297083,0.08333333333333333,0.0005582933412019965,0.03333333333333333,0.00019912991075838118
2020-02-01 10:30:00+01:00,1.5628021050022485,165.7872798069559,0.058333333333333334,0.0008565232555994133,0.05,0.0005700419746151161
2020-02-01 11:00:00+01:00,1.9827171980534077,172.93861916742662,0.03333333333333333,0.0007223439806888748,0.041666666666666664,0.0006386838083080159
2020-02-01 11:30:00+01:00,2.125849149589558,180.10417479627074,0.10833333333333334,0.002643553945707873,0.041666666666666664,0.0006982519739348364
2020-02-01 12:00:00+01:00,1.9854178507974405,187.27002799693105,0.06666666666666667,0.001447167211622024,0.1,0.0015351450057871185
2020-02-01 12:30:00+01:00,1.5681999668810456,194.42226349989784,0.09166666666666666,0.0013516510221745998,0.13333333333333333,0.0015258394533309242
2020-02-01 13:00:00+01:00,0.8972604397699822,201.5484191721798,0.058333333333333334,0.0003942778998267732,0.05,0.00030143089466596376
2020-02-01 13:30:00+01:00,0.016779357906262615,208.6387922686864,0.09166666666666666,0.00014518299120046436,0.06666666666666667,3.2922365263796234e-05
2020-02-02 09:30:00+01:00,0.23727625442618694,151.49644471665238,0.05,0.00011873683077865813,0.08333333333333333,0.00014297168430793335
2020-02-02 10:00:00+01:00,1.1363231327561354,158.59547145068427,0.075,0.0006777008210394885,0.058333333333333334,0.0004549257658567083
2020-02-02 10:30:00+01:00,1.8207663125060847,165.73154738490666,0.06666666666666667,0.0012344754570316149,0.08333333333333333,0.0011405933538703396
2020-02-02 11:00:00+01:00,2.246698171697882,172.8947915440924,0.08333333333333333,0.0022062614423001867,0.041666666666666664,0.0007455787930440304
2020-02-02 11:30:00+01:00,2.3925972033285685,180.07253715100683,0.08333333333333333,0.0024626807624068825,0.09166666666666666,0.0017804755870498973
2020-02-02 12:00:00+01:00,2.252130306944861,187.25064986227042,0.06666666666666667,0.0017713904877348836,0.06666666666666667,0.0011963798666478637
2020-02-02 12:30:00+01:00,1.8315189984758384,194.41499189529432,0.05,0.000933786673235269,0.075,0.001033650584000318
2020-02-02 13:00:00+01:00,1.1520524174048081,201.55288646757316,0.075,0.0006893036480116413,0.058333333333333334,0.0004618125821438364
2020-02-02 13:30:00+01:00,0.2572584088026339,208.6544368571805,0.058333333333333334,0.00014320726131653226,0.06666666666666667,0.0001219919996316981
2020-02-03 09:30:00+01:00,0.4760805332973666,151.42089976402787,0.08333333333333333,0.0002931316329743609,0.058333333333333334,0.00018316859501307006
2020-02-03 10:00:00+01:00,1.3916366568898857,158.53090367993832,0.058333333333333334,0.0006946636332921127,0.041666666666666664,0.00040885996937516783
2020-02-03 10:30:00+01:00,2.0860910812244793,165.67861268279557,0.05,0.0011473034448175998,0.08333333333333333,0.001346857202365494
2020-02-03 11:00:00+01:00,2.5175098663056734,172.85397706931815,0.06666666666666667,0.00212489528327243,0.08333333333333333,0.0017197778152625047
2020-02-03 11:30:00+01:00,2.6659372687671343,180.04412915553124,0.041666666666666664,0.0014704807288316046,0.08333333333333333,0.0018551146602656338
2020-02-03 12:00:00+01:00,2.5254479311014912,187.23471285509936,0.1,0.003203279097518666,0.058333333333333334,0.001208540157582902
2020-02-03 12:30:00+01:00,2.101775718706597,194.41136234017637,0.05,0.001160720492034925,0.06666666666666667,0.0010873434581078806
2020-02-03 13:00:00+01:00,1.4145327967416057,201.5611816555707,0.075,0.0009136583255426009,0.06666666666666667,0.0006665185945224772
2020-02-03 13:30:00+01:00,0.5049961207551157,208.67407688809925,0.041666666666666664,0.0001531404974327976,0.08333333333333333,0.00027659916321429027
2020-02-04 09:30:00+01:00,0.7233836279056165,151.34777033198827,0.075,0.000379279599739249,0.09166666666666666,0.00043360137371677106
2020-02-04 10:00:00+01:00,1.6548951037997726,158.468942868564,0.058333333333333334,0.0008957291117363528,0.03333333333333333,0.0004006653136248313
2020-02-04 10:30:00+01:00,2.35846473871466,165.6284893684326,0.075,0.0020981956517702083,0.041666666666666664,0.0007842094206055785
2020-02-04 11:00:00+01:00,2.7948679233656715,172.8161855362987,0.03333333333333333,0.0012618475663865045,0.058333333333333334,0.0013736690606899603
2020-02-04 11:30:00+01:00,2.945591468415586,180.01895655173047,0.10833333333333334,0.004507233709791719,0.08333333333333333,0.0021050259141058287
2020-02-04 12:00:00+01:00,2.805073872148056,187.22221843794992,0.1,0.0038081198757999603,0.075,0.0017742692266097333
2020-02-04 12:30:00+01:00,2.3786278066229745,194.41137175881218,0.05,0.0014181512413186828,0.06666666666666667,0.0012680939329908416
2020-02-04 13:00:00+01:00,1.6843504290965488,201.57329684524515,0.05,0.0007883963567401594,0.05,0.0006137118285951728
2020-02-04 13:30:00+01:00,0.7606155273555084,208.69769939229613,0.075,0.0003990480479936338,0.08333333333333333,0.0004149677971390039
2020-02-05 09:30:00+01:00,0.9793526853590817,151.27707098046574,0.041666666666666664,0.0002942638755445633,0.041666666666666664,0.00027086380289828923
2020-02-05 10:00:00+01:00,1.925761166484664,158.40959994409877,0.025,0.00048503409529316286,0.08333333333333333,0.0012017258668199774
2020-02-05 10:30:00+01:00,2.6375796321107616,165.58118465451003,0.075,0.0025201070854892027,0.058333333333333334,0.001263171593661701
2020-02-05 11:00:00+01:00,3.0784981222979684,172.78142031680204,0.11666666666666667,0.005180288615073157,0.08333333333333333,0.0022178858891957975
2020-02-05 11:30:00+01:00,3.231293504975522,179.9970186915416,0.06666666666666667,0.0032313498605018006,0.08333333333333333,0.002367143351404141
2020-02-05 12:00:00+01:00,3.090724203381543,187.2131617198842,0.03333333333333333,0.0014898340106168184,0.06666666666666667,0.0017832730900016332
2020-02-05 12:30:00+01:00,2.6617433300130773,194.41501075451052,0.058333333333333334,0.001989845312279119,0.041666666666666664,0.0009127184821818306
2020-02-05 13:00:00+01:00,1.961116154658232,201.58921785994366,0.06666666666666667,0.0013311793061693714,0.09166666666666666,0.001351546228800068
2020-02-05 13:30:00+01:00,1.0241958349798979,208.72528515027045,0.05,0.000372968616925241,0.041666666666666664,0.00028435301703376203
2020-02-06 09:00:00+01:00,0.10605800012150213,144.1110772559323,0.08333333333333333,0.00014397704224924517,0.08333333333333333,7.817295020730235e-05
2020-02-06 09:30:00+01:00,1.2438511877487577,151.20880946990923,0.06666666666666667,0.0006395427729156352,0.041666666666666664,0.0003525838141623571
2020-02-06 10:00:00+01:00,2.20388177805023,158.35287908790883,0.041666666666666664,0.0010024087196175227,0.06666666666666667,0.001134041544344112
2020-02-06 10:30:00+01:00,2.923138664427585,165.53669905783102,0.06666666666666667,0.002653814640790157,0.06666666666666667,0.0016433371252977803
2020-02-06 11:00:00+01:00,3.3681386655305743,172.74967813848707,0.05,0.002574420585571911,0.075,0.0022364852370441468
2020-02-06 11:30:00+01:00,3.522790123033291,179.97830834058846,0.058333333333333334,0.0032583186960902823,0.058333333333333334,0.0018480562174887985
2020-02-06 12:00:00+01:00,3.382129936245336,187.20753127910118,0.058333333333333334,0.003024336129352619,0.075,0.0022483534853116275
2020-02-06 12:30:00+01:00,2.9508068884445167,194.4222634593915,0.06666666666666667,0.0026960121631863323,0.058333333333333334,0.0014552922442759425
2020-02-06 13:00:00+01:00,2.2444358202666965,201.60892411248,0.05,0.0012393117945262194,0.06666666666666667,0.001160065632840176
2020-02-06 13:30:00+01:00,1.295508674019993,208.756808594369,0.05,0.0005073818086363621,0.041666666666666664,0.0003692565426364317
2020-02-06 14:00:00+01:00,0.16567733613944502,215.85918579322632,0.05,9.635970098971311e-05,0.025,3.161351804863116e-05
2020-02-07 09:00:00+01:00,0.3579474478107041,144.03439147850457,0.05,0.00013402623175055316,0.041666666666666664,9.823698685361335e-05
2020-02-07 09:30:00+01:00,1.5165744410572124,151.1429867188433,0.06666666666666667,0.0008464005054769885,0.08333333333333333,0.0008849808472098564
2020-02-07 10:00:00+01:00,2.488906750771041,158.29877771908218,0.03333333333333333,0.0009774383731103523,0.11666666666666667,0.0023078246800469363
2020-02-07 10:30:00+01:00,3.2148589672207235,165.4950264173824,0.041666666666666664,0.0019403955898266386,0.06666666666666667,0.001852867660884417
2020-02-07 11:00:00+01:00,3.6635413765505165,172.72094913664114,0.1,0.005908104640641134,0.025,0.000828665122349203
2020-02-07 11:30:00+01:00,3.8198418073852607,179.96281175851414,0.058333333333333334,0.0037175987678635383,0.08333333333333333,0.002922315163746556
2020-02-07 12:00:00+01:00,3.6790379102862687,187.20530927998934,0.058333333333333334,0.003470778678791139,0.06666666666666667,0.0022217081794945032
2020-02-07 12:30:00+01:00,3.2455226185311163,194.43310768624121,0.03333333333333333,0.0015773415204764947,0.08333333333333333,0.0023444005726355474
2020-02-07 13:00:00+01:00,2.5339287976787994,201.6323887930466,0.09166666666666666,0.0027697144758227765,0.08333333333333333,0.0016861795490864654
2020-02-07 13:30:00+01:00,1.5741713738907779,208.79223802768027,0.05,0.0006712805876847392,0.041666666666666664,0.00046232811943926736
2020-02-07 14:00:00+01:00,0.4244928838530747,215.90575125533667,0.075,0.0002241495219174207,0.075,0.00020642834746653545
2020-02-08 09:00:00+01:00,0.6182634252509559,143.95997931421545,0.08333333333333333,0.0003342065624028741,0.058333333333333334,0.00022998424980415268
2020-02-08 09:30:00+01:00,1.7971371823200144,151.07959700635269,0.058333333333333334,0.0009567947437849521,0.125,0.0016218593538756135
2020-02-08 10:00:00+01:00,2.7804995882801666,158.24728673417565,0.06666666666666667,0.002345626339993951,0.058333333333333334,0.0013253846942930326
2020-02-08 10:30:00+01:00,3.512473878013949,165.45615416678322,0.08333333333333333,0.004488124870280193,0.08333333333333333,0.0025888276963468644
2020-02-08 11:00:00+01:00,3.964472333251268,172.6952171679235,0.125,0.008392951509896019,0.058333333333333334,0.002133609040803375
2020-02-08 11:30:00+01:00,4.122223121914699,179.95050905768085,0.06666666666666667,0.0048034447881567625,0.06666666666666667,0.0025697918251139287
2020-02-08 12:00:00+01:00,3.9812111105707997,187.20647187445965,0.03333333333333333,0.002253874246821152,0.058333333333333334,0.0021450587168502016
2020-02-08 12:30:00+01:00,3.545615409291393,194.44751537318922,0.075,0.0041037616914346865,0.025,0.0007860385622467083
2020-02-08 13:00:00+01:00,2.8292376298378845,201.65957935372265,0.05,0.0018117106803630149,0.041666666666666664,0.0009678947131396258
2020-02-08 13:30:00+01:00,1.8597398093144304,208.8315361581096,0.06666666666666667,0.0011544236986460751,0.08333333333333333,0.0011269706705742217
2020-02-08 14:00:00+01:00,0.6909810388300602,215.95630702567559,0.09166666666666666,0.0004084933930681789,0.09166666666666666,0.0004041589616280838
2020-02-09 09:00:00+01:00,0.8874284752455598,143.88783201687392,0.008333333333333333,4.828364897082676e-05,0.08333333333333333,0.0004757637040055224
2020-02-09 09:30:00+01:00,2.085127064787243,151.01862841285362,0.03333333333333333,0.0006909107682375752,0.10833333333333334,0.001681697469565356
2020-02-09 10:00:00+01:00,3.0783432310713583,158.1983909836731,0.025,0.0010404697007372749,0.1,0.002581402935527708
2020-02-09 10:30:00+01:00,3.8157337538516707,165.42006385712807,0.09166666666666666,0.005649888834184823,0.06666666666666667,0.002296658132015815
2020-02-09 11:00:00+01:00,4.270712030431749,172.67246037163522,0.09166666666666666,0.006933315275618517,0.06666666666666667,0.00267258662183457
2020-02-09 11:30:00+01:00,4.429722699828883,179.94137480458073,0.041666666666666664,0.00336583143227182,0.05,0.0021049238889248004
2020-02-09 12:00:00+01:00,4.288428513828173,187.21098984385947,0.041666666666666664,0.0031731525866658004,0.075,0.0030223837071472505
2020-02-09 12:30:00+01:00,3.850830935478079,194.4654532619478,0.05,0.003129503882329501,0.025,0.0008713541478474499
2020-02-09 13:00:00+01:00,3.130032228532434,201.69045822777179,0.058333333333333334,0.0024975026995801746,0.025,0.0006592463037917794
2020-02-09 13:30:00+01:00,2.151761213536404,208.8746608430661,0.08333333333333333,0.0018188585503801347,0.058333333333333334,0.0009414169139935891
2020-02-09 14:00:00+01:00,0.9653692129066269,216.01080615169013,0.08333333333333333,0.0005335273365387458,0.058333333333333334,0.0003644772034392054
2020-02-10 09:00:00+01:00,1.1653721930210459,143.8179351995634,0.05,0.0004048928572982554,0.041666666666666664,0.00031952862494569856
2020-02-10 09:30:00+01:00,2.3801352072036774,150.96006354875016,0.058333333333333334,0.0014975454078795987,0.025,0.00045641765519937737
2020-02-10 10:00:00+01:00,3.3821423113628253,158.15207002862292,0.025,0.0012148913477559578,0.03333333333333333,0.0009681035195845006
2020-02-10 10:30:00+01:00,4.124405695915839,165.3867319325161,0.08333333333333333,0.005821880686004065,0.05,0.0018962445434931308
2020-02-10 11:00:00+01:00,4.582054861702487,172.65265196948712,0.03333333333333333,0.002817228626922232,0.05,0.0021832328245193836
2020-02-10 11:30:00+01:00,4.742142621736504,179.93537884104012,0.1,0.00898726683763336,0.041666666666666664,0.0019042853980433753
2020-02-10 12:00:00+01:00,4.600484256739429,187.21882943669505,0.09166666666666666,0.007798464598084375,0.075,0.0032912650838902756
2020-02-10 12:30:00+01:00,4.1609346179144096,194.48688375658284,0.058333333333333334,0.004135655180070285,0.03333333333333333,0.0012783341367437842
2020-02-10 13:00:00+01:00,3.436010517189501,201.72498369798618,0.09166666666666666,0.004575892050621094,0.075,0.0022227006107669684
2020-02-10 13:30:00+01:00,2.4498017491275883,208.9215659740422,0.05,0.0013473462650452884,0.06666666666666667,0.0012619546329254373
2020-02-10 14:00:00+01:00,1.2474448896757164,216.06919789201896,0.08333333333333333,0.0007404575200041386,0.08333333333333333,0.0006898288000964018
2020-02-11 08:30:00+01:00,0.08358045415372012,136.64989655177584,0.09166666666666666,0.00013611104032780927,0.058333333333333334,4.494236601690746e-05
2020-02-11 09:00:00+01:00,1.4517617475562652,143.75026994125722,0.10833333333333334,0.0011888190296358413,0.075,0.0007370229923907793
2020-02-11 09:30:00+01:00,2.6817718301672318,150.90388066331298,0.058333333333333334,0.0018214291982352599,0.09166666666666666,0.0019398772162853258
2020-02-11 10:00:00+01:00,3.691622848095197,158.1082992406399,0.03333333333333333,0.0018692740176898066,0.025,0.0008097140253314659
2020-02-11 10:30:00+01:00,4.438272149600403,165.3561308229082,0.03333333333333333,0.0026165816365870797,0.05,0.0020735312871359795
2020-02-11 11:00:00+01:00,4.898307706374381,172.6357613481598,0.05,0.004687151133479071,0.058333333333333334,0.0027582390883513076
2020-02-11 11:30:00+01:00,5.059296935981243,179.93248735094448,0.08333333333333333,0.008273923606855358,0.041666666666666664,0.00205586403361498
2020-02-11 12:00:00+01:00,4.917185917268517,187.22995342328153,0.03333333333333333,0.003144266222084187,0.041666666666666664,0.0019794973677958265
2020-02-11 12:30:00+01:00,4.4757094972311515,194.51176595418465,0.03333333333333333,0.0026530847699456593,0.041666666666666664,0.0017461794255894966
2020-02-11 13:00:00+01:00,3.746896600255958,201.76311090865295,0.058333333333333334,0.0033545065893230757,0.075,0.002475538972482956
2020-02-11 13:30:00+01:00,2.7534586223232695,208.97220246502894,0.06666666666666667,0.002177133787953814,0.05,0.0010940375271364816
2020-02-11 14:00:00+01:00,1.5367834575347517,216.1314286805168,0.06666666666666667,0.0007964649960238116,0.058333333333333334,0.000612533355541722
2020-02-11 14:30:00+01:00,0.17622632240972463,223.23811493775267,0.09166666666666666,0.00016160532702948958,0.058333333333333334,7.397241832636155e-05
2020-02-12 08:30:00+01:00,0.3529168710171505,136.57388784906925,0.08333333333333333,0.00019856211644878448,0.025,5.6292247461477676e-05
2020-02-12 09:00:00+01:00,1.7461438068246342,143.68481431516818,0.058333333333333334,0.0008432574102537386,0.041666666666666664,0.000507677567992375
2020-02-12 09:30:00+01:00,2.989672560520746,150.8500551382931,0.06666666666666667,0.0024907158985688575,0.05,0.0012112023060357228
2020-02-12 10:00:00+01:00,4.006530171214791,158.06705126290012,0.06666666666666667,0.004268355772020113,0.05,0.0017914834015210033
2020-02-12 10:30:00+01:00,4.7571285656784275,165.32823036970706,0.05,0.004374813714347184,0.041666666666666664,0.00187778399573428
2020-02-12 11:00:00+01:00,5.219287702849169,172.62175543791363,0.058333333333333334,0.006024204690521847,0.041666666666666664,0.002122006323250454
2020-02-12 11:30:00+01:00,5.381009389186518,179.93266419431643,0.03333333333333333,0.0036326995064756857,0.058333333333333334,0.003091300055587692
2020-02-12 12:00:00+01:00,5.238352003755872,187.24432237263528,0.03333333333333333,0.0034624590341745197,0.075,0.0038364501106153736
2020-02-12 12:30:00+01:00,4.794953233320248,194.54005686917932,0.06666666666666667,0.005908756680935618,0.041666666666666664,0.0018961896396309046
2020-02-12 13:00:00+01:00,4.0624373319985905,201.80479303127686,0.041666666666666664,0.002730417684775776,0.041666666666666664,0.0015192438732296485
2020-02-12 13:30:00+01:00,3.0623631086008105,209.02651936346226,0.03333333333333333,0.00129750430733671,0.05,0.0012487347789201177
2020-02-12 14:00:00+01:00,1.832879101064866,216.19744318633857,0.058333333333333334,0.0009105319186663042,0.06666666666666667,0.0008608468793246125
2020-02-12 14:30:00+01:00,0.4478314370159663,223.31475686824155,0.05,0.00013917970329498975,0.08333333333333333,0.000233633212138664
2020-02-13 08:30:00+01:00,0.6308386398686523,136.4999424324493,0.09166666666666666,0.0003356831981390121,0.09166666666666666,0.0003577934948552614
2020-02-13 09:00:00+01:00,2.0480256504690275,143.6215451903147,0.016666666666666666,0.00030934112538042656,0.058333333333333334,0.0008595620968419431
2020-02-13 09:30:00+01:00,3.303499371564707,150.79856124389732,0.05,0.0022024261408628122,0.058333333333333334,0.0015996811306034542
2020-02-13 10:00:00+01:00,4.3266259632142505,158.0282977125188,0.025,0.001809825535992778,0.058333333333333334,0.0022951343987396198
2020-02-13 10:30:00+01:00,5.0807806429107725,165.30299946223522,0.041666666666666664,0.0040339713559123256,0.075,0.0036520311970256133
2020-02-13 11:00:00+01:00,5.544819672651463,172.61060028919746,0.025,0.00282655652259985,0.025,0.0013644703069079632
2020-02-13 11:30:00+01:00,5.707110828364504,179.93587241046396,0.058333333333333334,0.006936609148244053,0.06666666666666667,0.0037762974891720692
2020-02-13 12:00:00+01:00,5.563809132319117,187.26189608588373,0.041666666666666664,0.004736216154897067,0.041666666666666664,0.0022833252085040162
2020-02-13 12:30:00+01:00,5.118474783338427,194.57171279254476,0.05,0.004898408779050544,0.05,0.002456553355802374
2020-02-13 13:00:00+01:00,4.382398224230741,201.84998255535277,0.058333333333333334,0.0043134103612962145,0.06666666666666667,0.0026652217543884664
2020-02-13 13:30:00+01:00,3.376178761237624,209.0844650675458,0.016666666666666666,0.0007618686845975231,0.09166666666666666,0.002584150433746557
2020-02-13 14:00:00+01:00,2.1352142744811187,216.26718546410547,0.06666666666666667,0.0013250773723104058,0.058333333333333334,0.0009045028878280938
2020-02-13 14:30:00+01:00,0.7270646753084204,223.39520320650416,0.041666666666666664,0.00017523857510671058,0.03333333333333333,0.0001502457207916376
2020-02-14 08:30:00+01:00,0.9178236898099993,136.4280402047312,0.058333333333333334,0.0003151125062822544,0.016666666666666666,9.567666048581677e-05
2020-02-14 09:00:00+01:00,2.3569183146561663,143.5604399929727,0.06666666666666667,0.0015524654934260034,0.06666666666666667,0.0011646669746693695
2020-02-14 09:30:00+01:00,3.622938963999616,150.7493738527383,0.025,0.0012812169775159757,0.03333333333333333,0.0010246210074891927
2020-02-14 10:00:00+01:00,4.651685309412603,157.99201084123297,0.05,0.004056791234542014,0.06666666666666667,0.0028609214819433305
2020-02-14 10:30:00+01:00,5.409041826547759,165.28040764907064,0.06666666666666667,0.007094096368870778,0.041666666666666664,0.002180526183301237
2020-02-14 11:00:00+01:00,5.874733837154848,172.60226261890614,0.05,0.0061536580336383935,0.06666666666666667,0.0038812858229725316
2020-02-14 11:30:00+01:00,6.037436917220288,179.94207570255492,0.06666666666666667,0.008602971009230418,0.041666666666666664,0.0025115397368562467
2020-02-14 12:00:00+01:00,5.893389547366211,187.28263501393786,0.025,0.0030918371989637223,0.09166666666666666,0.005356331810710759
2020-02-14 12:30:00+01:00,5.446091452991448,194.60669064270442,0.041666666666666664,0.0044816215747102255,0.05,0.002637863028069542
2020-02-14 13:00:00+01:00,4.706559611811999,201.8986325659767,0.08333333333333333,0.006891703553228549,0.08333333333333333,0.00362794399817502
2020-02-14 13:30:00+01:00,3.69459768301961,209.14598854435246,0.05,0.002648666399486773,0.075,0.0023630241372252464
2020-02-14 14:00:00+01:00,2.443293322470237,216.3406001101078,0.06666666666666667,0.0016490890459966586,0.05,0.0009133293237636802
2020-02-14 14:30:00+01:00,1.014091003071565,223.47939398282318,0.025,0.0001524569250596802,0.041666666666666664,0.00026627696131675696
2020-02-15 08:30:00+01:00,1.2137222333997835,136.35816296566207,0.025,0.00019173041203322826,0.075,0.0005829812174990464
2020-02-15 09:00:00+01:00,2.672357628532012,143.50147807475548,0.09166666666666666,0.0026235081200208514,0.075,0.0015280192603599459
2020-02-15 09:30:00+01:00,3.9477003773035886,150.7024697785397,0.025,0.00147293207593773,0.041666666666666664,0.0014228566947925468
2020-02-15 10:00:00+01:00,4.981494382636614,157.95816484408033,0.058333333333333334,0.00526213282131557,0.041666666666666664,0.0019381247015387755
2020-02-15 10:30:00+01:00,5.741731553333029,165.26042640733624,0.10833333333333334,0.012592973609422176,0.058333333333333334,0.0032646750414426586
2020-02-15 11:00:00+01:00,6.208864299249121,172.59671104476377,0.025,0.003331654417347058,0.125,0.007729270920665412
2020-02-15 11:30:00+01:00,6.371826638044583,179.95123963216656,0.06666666666666667,0.009289152592329018,0.025,0.001596914916910643
2020-02-15 12:00:00+01:00,6.2269294621039775,187.30650141170543,0.058333333333333334,0.007807793979358923,0.016666666666666666,0.0010339364864892142
2020-02-15 12:30:00+01:00,5.7776268188748725,194.64494907610074,0.09166666666666666,0.010758106452075504,0.041666666666666664,0.002348745332199688
