493.00	0.00137739
494.00	0.001457572
495.00	0.001550469
496.00	0.001642576
497.00	0.001739983
498.00	0.001841657
499.00	0.001944734
500.00	0.002063463
501.00	0.00218456
502.00	0.002290253
503.00	0.002412535
504.00	0.002521565
505.00	0.002666988
506.00	0.002765552
507.00	0.002907304
508.00	0.003029833
509.00	0.003164999
510.00	0.003271266
511.00	0.00339322
512.00	0.003511967
513.00	0.003601362
514.00	0.003706254
515.00	0.003825619
516.00	0.003943272
517.00	0.004000896
518.00	0.004091027
519.00	0.004181162
520.00	0.004254561
521.00	0.004318969
522.00	0.004406537
523.00	0.00446262
524.00	0.004503925
525.00	0.004578531
526.00	0.004655234
527.00	0.004681019
528.00	0.004730804
529.00	0.004767526
530.00	0.004795067
531.00	0.004861362
532.00	0.004849515
533.00	0.004881395
534.00	0.004927031
535.00	0.004959299
536.00	0.004985382
537.00	0.005008431
538.00	0.00500077
539.00	0.00504624
540.00	0.00506253
541.00	0.005076376
542.00	0.00509751
543.00	0.005099554
544.00	0.005109343
545.00	0.005117303
546.00	0.0051586
547.00	0.005162594
548.00	0.00515924
549.00	0.005200152
550.00	0.005192266
551.00	0.005199348
552.00	0.005198064
553.00	0.005208996
554.00	0.005234014
555.00	0.005251579
556.00	0.005231161
557.00	0.005235625
558.00	0.005259579
559.00	0.005274218
560.00	0.005257133
561.00	0.005260638
562.00	0.005244667
563.00	0.00523918
564.00	0.005227438
565.00	0.005250921
566.00	0.005235517
567.00	0.00521116
568.00	0.005238165
569.00	0.005207343
570.00	0.005203012
571.00	0.005184607
572.00	0.005196647
573.00	0.005178156
574.00	0.005148882
575.00	0.005130923
576.00	0.005125122
577.00	0.005123202
578.00	0.005087243
579.00	0.005052201
580.00	0.005044998
581.00	0.005022627
582.00	0.004994513
583.00	0.004984322
584.00	0.004948176
585.00	0.004923407
586.00	0.004895874
587.00	0.004866887
588.00	0.004832371
589.00	0.0048218
590.00	0.004768795
591.00	0.004755805
592.00	0.00470671
593.00	0.004645858
594.00	0.00463352
595.00	0.004586016
596.00	0.004529729
597.00	0.004506894
598.00	0.004451526
599.00	0.004403343
600.00	0.004370585
601.00	0.004312052
602.00	0.004265993
603.00	0.004212245
604.00	0.004129034
605.00	0.004101738
606.00	0.004040965
607.00	0.00398221
608.00	0.003941329
609.00	0.003879211
610.00	0.003834223
611.00	0.003798404
612.00	0.003719618
613.00	0.003684265
614.00	0.003615187
615.00	0.003572919
616.00	0.003504933
617.00	0.003461359
618.00	0.003395274
619.00	0.003334919
620.00	0.003314947
621.00	0.003242273
622.00	0.00317828
623.00	0.003128051
624.00	0.003066091
625.00	0.00302742
626.00	0.002974645
627.00	0.002914026
628.00	0.002887205
629.00	0.002822023
630.00	0.002818294
631.00	0.002695289
632.00	0.002659199
633.00	0.002623403
634.00	0.002574107
635.00	0.00253112
636.00	0.002481131
637.00	0.002446658
638.00	0.0023969
639.00	0.002334902
640.00	0.002286139
641.00	0.002267031
642.00	0.002207728
643.00	0.002183018
644.00	0.002121029
645.00	0.002120114
646.00	0.00206311
647.00	0.0020014
648.00	0.001959643
649.00	0.00191802
650.00	0.001892595
651.00	0.001853394
652.00	0.001797104
653.00	0.001789034
654.00	0.001752182
655.00	0.001713657
656.00	0.001682553
657.00	0.001627808
658.00	0.001621627
659.00	0.001565757
660.00	0.001524189
661.00	0.00150968
662.00	0.001463035
663.00	0.001418669
664.00	0.001413492
665.00	0.001370229
666.00	0.001351421
667.00	0.00130742
668.00	0.001285822
669.00	0.001252292
670.00	0.001218272
671.00	0.001185413
672.00	0.001172415
673.00	0.001152193
674.00	0.001117088
675.00	0.001094505
676.00	0.001057256
677.00	0.001040764
678.00	0.001033577
679.00	0.000998204
680.00	0.000979708
681.00	0.000965482
682.00	0.000933332
683.00	0.000937392
684.00	0.000898158
685.00	0.000914191
686.00	0.000851341
687.00	0.000843837
688.00	0.000816525
689.00	0.000819747
690.00	0.000820581
691.00	0.000766336
692.00	0.000738486
693.00	0.000724215
694.00	0.000723972
695.00	0.000703265
696.00	0.000678714
697.00	0.000672879
698.00	0.000657017
699.00	0.000629046
700.00	0.000625864
701.00	0.000608796
702.00	0.000590943
703.00	0.000578777
704.00	0.000569531
705.00	0.000566048
706.00	0.000550503
707.00	0.000531765
708.00	0.000517759
709.00	0.000515978
710.00	0.000481478
711.00	0.000495629
712.00	0.000472288
713.00	0.000467002
714.00	0.000442509
715.00	0.000454918
716.00	0.000439504
717.00	0.00043007
718.00	0.000426745
719.00	0.000406215
720.00	0.000403359
721.00	0.000393951
722.00	0.000407114
723.00	0.000368816
724.00	0.000371299
725.00	0.000376952
726.00	0.000382524
727.00	0.000362369
728.00	0.000321365
729.00	0.000334963
730.00	0.000367382
731.00	0.000646551
732.00	0.000325275
733.00	0.000310243
734.00	0.0002974
735.00	0.000293776
736.00	0.000305745
737.00	0.000285293
738.00	0.000316733
739.00	0.000283394
740.00	0.000286463
741.00	0.000273196
742.00	0.000263504
743.00	0.000252146
744.00	0.000253923
745.00	0.000262217
746.00	0.000242277
747.00	0.000237504
748.00	0.000250059
749.00	0.000226666
750.00	0.000228995
